,movieId,titulo_movie_lens,score_recomendacao
1058,1375,Star Trek III: The Search for Spock (1984),0.9297168484728567
2770,3708,Firestarter (1984),0.8361608763289864
4192,6044,Blind Date (1984),0.7773672617476717
5518,26523,"Silent Night, Deadly Night (1984)",0.7773672617476717
1719,2311,2010: The Year We Make Contact (1984),0.7644247456416609
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7627949762509383
2761,3699,Starman (1984),0.7529446233075889
2934,3937,Runaway (1984),0.7449680188480465
2822,3770,Dreamscape (1984),0.729213179858694
4583,6809,Tightrope (1984),0.723807840418309
5259,8633,"Last Starfighter, The (1984)",0.7229776212815212
926,1225,Amadeus (1984),0.7098998721303684
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.7093710261836913
1578,2117,1984 (Nineteen Eighty-Four) (1984),0.6996405023141885
1442,1965,Repo Man (1984),0.6930881976899772
4790,7134,"Element of Crime, The (Forbrydelsens Element) (1984)",0.6823610856650663
2377,3155,Anna and the King (1999),0.671239316568829
418,480,Jurassic Park (1993),0.6655154127573211
2188,2906,Random Hearts (1999),0.6635435074272877
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.660491406047535
2327,3082,"World Is Not Enough, The (1999)",0.6591671738255447
1938,2570,"Walk on the Moon, A (1999)",0.6536218838356901
1968,2613,Night of the Comet (1984),0.6519477511034124
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6473339499240387
5241,8591,"Philadelphia Experiment, The (1984)",0.6440340526731572
1044,1356,Star Trek: First Contact (1996),0.6378883736259767
2762,3700,"Brother from Another Planet, The (1984)",0.630150216829874
2383,3161,Onegin (1999),0.6297165171908998
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6297165171908998
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6265719241663052
4975,7616,Body Double (1984),0.623356294533682
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.6159535035745244
2169,2885,Guinevere (1999),0.6157327741377071
2178,2894,Romance (1999),0.6157327741377071
2509,3357,East-West (Est-ouest) (1999),0.6157327741377071
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6157327741377071
2325,3079,Mansfield Park (1999),0.6142964676397646
2007,2671,Notting Hill (1999),0.6141348648948525
3409,4638,Jurassic Park III (2001),0.6075815884746715
1879,2497,Message in a Bottle (1999),0.60481850976696
2045,2724,Runaway Bride (1999),0.604414338980365
1870,2485,She's All That (1999),0.5919985092814033
1878,2496,Blast from the Past (1999),0.5843027001398621
2111,2805,Mickey Blue Eyes (1999),0.5843027001398621
6346,49272,Casino Royale (2006),0.5832326549410669
9,10,GoldenEye (1995),0.5829436226391761
3819,5349,Spider-Man (2002),0.5805889414010128
2219,2948,From Russia with Love (1963),0.58058335075483
84,95,Broken Arrow (1996),0.5771640845484397
2700,3623,Mission: Impossible II (2000),0.5761930508565078
2704,3627,Carnival of Souls (1962),0.575413687158848
1953,2589,Friends & Lovers (1999),0.5710909855707113
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.5710909855707113
1806,2406,Romancing the Stone (1984),0.5678971947098502
5265,8644,"I, Robot (2004)",0.567463274128561
1171,1552,Con Air (1997),0.5674026998875248
378,434,Cliffhanger (1993),0.5668318185321115
4334,6333,X2: X-Men United (2003),0.5633605766493586
5931,34048,War of the Worlds (2005),0.5630130155174745
5517,26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",0.5629868088497872
2193,2916,Total Recall (1990),0.562844633522134
2263,3004,"Bachelor, The (1999)",0.5603973334950718
1292,1722,Tomorrow Never Dies (1997),0.5582390882135974
2018,2690,"Ideal Husband, An (1999)",0.5573964717336132
1478,2003,Gremlins (1984),0.5563515187720245
656,849,Escape from L.A. (1996),0.5556270172188955
1929,2558,Forces of Nature (1999),0.5541093995834204
431,494,Executive Decision (1996),0.5528505693068893
4351,6365,"Matrix Reloaded, The (2003)",0.5505444248690509
1053,1370,Die Hard 2 (1990),0.5492523425332
6886,63113,Quantum of Solace (2008),0.5488106083138948
6199,45186,Mission: Impossible III (2006),0.5473848601492979
856,1127,"Abyss, The (1989)",0.5473337447520918
1576,2115,Indiana Jones and the Temple of Doom (1984),0.5449688565625628
4639,6934,"Matrix Revolutions, The (2003)",0.5438990975631905
4096,5872,Die Another Day (2002),0.542937117540071
6743,59315,Iron Man (2008),0.5428671340985853
1211,1610,"Hunt for Red October, The (1990)",0.541930502170677
1904,2528,Logan's Run (1976),0.5413055897822989
1972,2617,"Mummy, The (1999)",0.5412389440583538
1145,1499,Anaconda (1997),0.5411178964722636
