,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9983312731767615
939,1240,"Terminator, The (1984)",0.9969200659250104
1939,2571,"Matrix, The (1999)",0.9957972805933251
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.994303667078698
902,1200,Aliens (1986),0.9938298310671612
915,1214,Alien (1979),0.9932941903584673
706,924,2001: A Space Odyssey (1968),0.99283065512979
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.992665842604038
9,10,GoldenEye (1995),0.9912958384837248
6346,49272,Casino Royale (2006),0.991131025957973
