,movieId,titulo_movie_lens,score_recomendacao
1058,1375,Star Trek III: The Search for Spock (1984),1.0
2770,3708,Firestarter (1984),0.9669744672466359
4192,6044,Blind Date (1984),0.9669744672466359
5518,26523,"Silent Night, Deadly Night (1984)",0.9669744672466359
4583,6809,Tightrope (1984),0.896012943778087
2934,3937,Runaway (1984),0.8847070835504587
1719,2311,2010: The Year We Make Contact (1984),0.8619050869572853
2822,3770,Dreamscape (1984),0.8501584140934444
2761,3699,Starman (1984),0.8479834634418941
4790,7134,"Element of Crime, The (Forbrydelsens Element) (1984)",0.8432625134832802
5259,8633,"Last Starfighter, The (1984)",0.8098716919953226
5241,8591,"Philadelphia Experiment, The (1984)",0.7929918473678947
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.7920584891666947
1578,2117,1984 (Nineteen Eighty-Four) (1984),0.7860586226222147
2762,3700,"Brother from Another Planet, The (1984)",0.7860586226222147
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.7705240962138497
4975,7616,Body Double (1984),0.7674151909370684
1938,2570,"Walk on the Moon, A (1999)",0.7673649295691859
2169,2885,Guinevere (1999),0.7673649295691859
2178,2894,Romance (1999),0.7673649295691859
2188,2906,Random Hearts (1999),0.7673649295691859
2377,3155,Anna and the King (1999),0.7673649295691859
2383,3161,Onegin (1999),0.7673649295691859
2509,3357,East-West (Est-ouest) (1999),0.7673649295691859
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7673649295691859
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7673649295691859
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7673649295691859
2704,3627,Carnival of Souls (1962),0.7609125457498438
1442,1965,Repo Man (1984),0.7604364590284223
1968,2613,Night of the Comet (1984),0.7470628877961979
1953,2589,Friends & Lovers (1999),0.709482272385951
2325,3079,Mansfield Park (1999),0.709482272385951
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.709482272385951
1879,2497,Message in a Bottle (1999),0.6971931279775595
5517,26510,"Ewok Adventure, The (a.k.a. Caravan of Courage: An Ewok Adventure) (1984)",0.6712388800181072
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.6474947508014749
5516,26504,Cloak & Dagger (1984),0.6169491223471979
