,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9221273540431788
5365,8949,Sideways (2004),0.9068670217854305
1626,2171,Next Stop Wonderland (1998),0.8588659681148464
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
3878,5450,Lovely & Amazing (2001),0.8394283728170738
4528,6710,Dummy (2002),0.8284318620135571
450,515,"Remains of the Day, The (1993)",0.8114832265071497
6814,60950,Vicky Cristina Barcelona (2008),0.7890069537988652
484,552,"Three Musketeers, The (1993)",0.770263442160357
4101,5878,Talk to Her (Hable con Ella) (2002),0.7657271845172144
946,1247,"Graduate, The (1967)",0.7620850260086174
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7592211901625614
4075,5812,Far from Heaven (2002),0.7580313753756732
2457,3270,"Cutting Edge, The (1992)",0.7542932489101359
6341,49130,"Good Year, A (2006)",0.7440066492231303
3165,4259,"Luzhin Defence, The (2000)",0.7430116326593124
4117,5902,Adaptation (2002),0.7401587153164468
2859,3825,Coyote Ugly (2000),0.7398002883175453
8253,104863,What If (2013),0.732390192146036
3007,4023,"Family Man, The (2000)",0.7321044791760041
1117,1457,Fools Rush In (1997),0.7309590603481656
475,542,Son in Law (1993),0.7287489122291804
309,351,"Corrina, Corrina (1994)",0.726306737906175
5223,8529,"Terminal, The (2004)",0.7262446574463068
3639,4994,"Majestic, The (2001)",0.7190308909276486
1390,1907,Mulan (1998),0.718240973498071
213,249,Immortal Beloved (1994),0.7111867639057703
5302,8784,Garden State (2004),0.7088908396028786
1374,1883,Bulworth (1998),0.7078716517243004
4644,6942,Love Actually (2003),0.7075927975790396
1586,2125,Ever After: A Cinderella Story (1998),0.7034629147329521
2325,3079,Mansfield Park (1999),0.7017067512603168
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6977340395809893
3475,4741,Together (Tillsammans) (2000),0.6942153694780211
1319,1777,"Wedding Singer, The (1998)",0.6940731088234495
472,539,Sleepless in Seattle (1993),0.6939653010165422
1384,1895,Can't Hardly Wait (1998),0.692480033441218
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6918384521326655
3834,5380,"Importance of Being Earnest, The (2002)",0.6900732134821332
83,94,Beautiful Girls (1996),0.6890259480075298
1376,1885,"Opposite of Sex, The (1998)",0.6853189350711641
1142,1496,Anna Karenina (1997),0.6849488447418334
3472,4736,Summer Catch (2001),0.6841426429911243
3636,4991,Joe Somebody (2001),0.6841426429911243
297,339,While You Were Sleeping (1995),0.6837387895110376
6094,42015,Casanova (2005),0.6831749438239683
4906,7354,Mad Dog and Glory (1993),0.6831639933896563
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6803878018370413
5090,8024,"Thing Called Love, The (1993)",0.6732423697980586
2590,3462,Modern Times (1936),0.6716822482011978
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6703100028332308
6481,52973,Knocked Up (2007),0.6694956671764611
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6691687085988015
4912,7366,Jersey Girl (2004),0.6685123005651286
2025,2697,My Son the Fanatic (1997),0.6664040587838486
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6664040587838486
9116,146244,Dil To Pagal Hai (1997),0.6664040587838486
4797,7149,Something's Gotta Give (2003),0.6660699982011105
47,52,Mighty Aphrodite (1995),0.6645128051346033
2,3,Grumpier Old Men (1995),0.662189627467494
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6615205344177391
3089,4147,Nico and Dani (Krámpack) (2000),0.6603883792416332
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6603883792416332
5642,27416,Jalla! Jalla! (2000),0.6603883792416332
3291,4451,Jump Tomorrow (2001),0.6602372763463339
