,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
1117,1457,Fools Rush In (1997),0.9891733466021441
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.9891733466021441
2025,2697,My Son the Fanatic (1997),0.9891733466021441
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.9891733466021441
9116,146244,Dil To Pagal Hai (1997),0.9891733466021441
3291,4451,Jump Tomorrow (2001),0.9786027420914828
3472,4736,Summer Catch (2001),0.9786027420914828
3636,4991,Joe Somebody (2001),0.9786027420914828
3639,4994,"Majestic, The (2001)",0.9786027420914828
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.9786027420914828
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.9786027420914828
3929,5525,Mostly Martha (Bella Martha) (2001),0.9786027420914828
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.9786027420914828
475,542,Son in Law (1993),0.9709557191922851
4906,7354,Mad Dog and Glory (1993),0.9709557191922851
5090,8024,"Thing Called Love, The (1993)",0.9709557191922851
6094,42015,Casanova (2005),0.9489413381966755
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9464502239430923
2665,3567,Bossa Nova (2000),0.9334070393266077
2859,3825,Coyote Ugly (2000),0.9334070393266077
3007,4023,"Family Man, The (2000)",0.9334070393266077
3089,4147,Nico and Dani (Krámpack) (2000),0.9334070393266077
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.9334070393266077
3475,4741,Together (Tillsammans) (2000),0.9334070393266077
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.9334070393266077
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.9334070393266077
5642,27416,Jalla! Jalla! (2000),0.9334070393266077
1390,1907,Mulan (1998),0.9169571944706068
3834,5380,"Importance of Being Earnest, The (2002)",0.9108266482473948
3905,5485,Tadpole (2002),0.9108266482473948
4082,5829,Men with Brooms (2002),0.9108266482473948
4117,5902,Adaptation (2002),0.9108266482473948
4342,6342,"Trip, The (2002)",0.9108266482473948
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9108266482473948
4905,7352,Wilbur Wants to Kill Himself (2002),0.9108266482473948
8977,138702,Feast (2014),0.9000847433498451
1374,1883,Bulworth (1998),0.89297695707737
1376,1885,"Opposite of Sex, The (1998)",0.89297695707737
1378,1888,Hope Floats (1998),0.89297695707737
1384,1895,Can't Hardly Wait (1998),0.89297695707737
1586,2125,Ever After: A Cinderella Story (1998),0.89297695707737
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.89297695707737
1736,2331,Living Out Loud (1998),0.89297695707737
3483,4756,"Musketeer, The (2001)",0.874804599913082
83,94,Beautiful Girls (1996),0.871590955055687
631,803,Walking and Talking (1996),0.871590955055687
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.871590955055687
4912,7366,Jersey Girl (2004),0.8632227610993286
5162,8362,Raising Helen (2004),0.8632227610993286
5223,8529,"Terminal, The (2004)",0.8632227610993286
5364,8948,Alfie (2004),0.8632227610993286
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8632227610993286
