,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
6657,56941,P.S. I Love You (2007)
4857,7260,Latter Days (2003)
8504,113829,"One I Love, The (2014)"
4149,5969,My Girl 2 (1994)
8127,101415,"First Time, The (2012)"
4342,6342,"Trip, The (2002)"
6130,43684,Something New (2006)
7277,74754,"Room, The (2003)"
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
165,195,Something to Talk About (1995)
6652,56837,As You Like It (2006)
4117,5902,Adaptation (2002)
9451,168492,Call Me by Your Name (2017)
5223,8529,"Terminal, The (2004)"
2178,2894,Romance (1999)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4433,6549,How to Deal (2003)
1374,1883,Bulworth (1998)
3905,5485,Tadpole (2002)
243,281,Nobody's Fool (1994)
3639,4994,"Majestic, The (2001)"
4791,7137,"Cooler, The (2003)"
5364,8948,Alfie (2004)
6040,39449,Prime (2005)
7536,84847,Emma (2009)
8292,106330,Last Vegas (2013)
4797,7149,Something's Gotta Give (2003)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
8388,109853,Barefoot (2014)
3475,4741,Together (Tillsammans) (2000)
7621,87234,Submarine (2010)
5979,36477,"Baxter, The (2005)"
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
936,1236,Trust (1990)
6132,43744,Imagine Me & You (2005)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
3126,4205,Mermaids (1990)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
6329,48744,Shortbus (2006)
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
8888,134528,Aloha (2015)
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8209,103539,The Spectacular Now (2013)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
880,1175,Delicatessen (1991)
9597,178615,Front Cover (2016)
2448,3261,Singles (1992)
6094,42015,Casanova (2005)
3007,4023,"Family Man, The (2000)"
7778,91666,Last Holiday (1950)
5420,25850,Holiday (1938)
1586,2125,Ever After: A Cinderella Story (1998)
5919,33815,"Perfect Man, The (2005)"
2341,3099,Shampoo (1975)
8871,134041,Afonya (1975)
83,94,Beautiful Girls (1996)
5411,25795,Dinner at Eight (1933)
7818,92665,"For a Good Time, Call... (2012)"
5151,8302,"Front Page, The (1931)"
5413,25805,"Atalante, L' (1934)"
475,542,Son in Law (1993)
3472,4736,Summer Catch (2001)
4468,6596,"Divorce, Le (2003)"
2825,3774,House Party 2 (1991)
7477,82167,Love and Other Drugs (2010)
4912,7366,Jersey Girl (2004)
4082,5829,Men with Brooms (2002)
4288,6266,What a Girl Wants (2003)
7346,78174,Sex and the City 2 (2010)
1376,1885,"Opposite of Sex, The (1998)"
8213,103606,Stuck in Love (2012)
4644,6942,Love Actually (2003)
3291,4451,Jump Tomorrow (2001)
6550,54796,2 Days in Paris (2007)
1736,2331,Living Out Loud (1998)
5906,33649,Saving Face (2004)
