,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9909147095179234
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9903172641120725
512,595,Beauty and the Beast (1991),0.9881025957972807
5374,8961,"Incredibles, The (2004)",0.9876081582200248
472,539,Sleepless in Seattle (1993),0.9870519159456119
4351,6365,"Matrix Reloaded, The (2003)",0.9854243922538114
4639,6934,"Matrix Revolutions, The (2003)",0.9849299546765554
1398,1917,Armageddon (1998),0.9835393489905233
322,364,"Lion King, The (1994)",0.9817058096415328
599,745,Wallace & Gromit: A Close Shave (1995),0.981499793984343
