,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6496082819869795
599,745,Wallace & Gromit: A Close Shave (1995),0.6325669482256233
5613,27036,Merlin (1998),0.6168484782179956
224,260,Star Wars: Episode IV - A New Hope (1977),0.5593501169126858
6470,52722,Spider-Man 3 (2007),0.5505608477033901
472,539,Sleepless in Seattle (1993),0.5389228904854532
512,595,Beauty and the Beast (1991),0.5257525439647962
7863,93988,North & South (2004),0.5219742592868273
4639,6934,"Matrix Revolutions, The (2003)",0.5216206373517879
4986,7669,Pride and Prejudice (1995),0.5206275299702733
5227,8533,"Notebook, The (2004)",0.5183525974034927
4351,6365,"Matrix Reloaded, The (2003)",0.5121627910060219
5374,8961,"Incredibles, The (2004)",0.5111833583103599
5349,8916,Shall We Dance? (2004),0.5104537615015415
5681,27708,Helen of Troy (2003),0.5058183468293115
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.504442292843237
6486,53121,Shrek the Third (2007),0.4943241485609031
6859,62336,FLCL (2000),0.4808820018618275
8303,106696,Frozen (2013),0.4808385971923267
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.4722022273169046
140,168,First Knight (1995),0.4719503773190441
1390,1907,Mulan (1998),0.46983025509601173
1577,2116,"Lord of the Rings, The (1978)",0.4687004536444699
6626,56152,Enchanted (2007),0.46569599202957984
506,588,Aladdin (1992),0.46164786222775095
0,1,Toy Story (1995),0.45976143647996864
1398,1917,Armageddon (1998),0.45907129364440474
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.45785881018173824
322,364,"Lion King, The (1994)",0.45745479160366875
8072,99532,"Misérables, Les (2000)",0.4539507736497741
297,339,While You Were Sleeping (1995),0.4535229255471241
780,1022,Cinderella (1950),0.45056882725621095
6488,53125,Pirates of the Caribbean: At World's End (2007),0.45030667337434205
5037,7842,Dune (2000),0.44442167064466986
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.4441091647574733
551,661,James and the Giant Peach (1996),0.4409131191267389
8245,104374,About Time (2013),0.43744866635052726
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4369293908130092
5593,26887,"Langoliers, The (1995)",0.4345130590211653
534,631,All Dogs Go to Heaven 2 (1996),0.4341542856350808
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.43346798050408075
8406,110553,The Amazing Spider-Man 2 (2014),0.4328772752404173
5735,30793,Charlie and the Chocolate Factory (2005),0.43266377549629
1706,2294,Antz (1998),0.43137394951194374
422,485,Last Action Hero (1993),0.4307288084781078
3624,4975,Vanilla Sky (2001),0.4307212169214355
44,48,Pocahontas (1995),0.4300121342329536
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.42937550524448537
483,551,"Nightmare Before Christmas, The (1993)",0.4255506700274273
4644,6942,Love Actually (2003),0.4234490385351605
7302,76093,How to Train Your Dragon (2010),0.42005435587586093
2007,2671,Notting Hill (1999),0.41920359131292867
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4188174433633527
4334,6333,X2: X-Men United (2003),0.4163711969816264
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.41594612027002065
3157,4246,Bridget Jones's Diary (2001),0.41468739272985855
5629,27266,2046 (2004),0.4143168427408393
9475,170705,Band of Brothers (2001),0.41427899607868623
6005,37729,Corpse Bride (2005),0.4141592864730184
7927,95510,"Amazing Spider-Man, The (2012)",0.4136086046670776
520,608,Fargo (1996),0.41291523346163717
676,892,Twelfth Night (1996),0.41239523349158735
5931,34048,War of the Worlds (2005),0.41238183525926264
467,534,Shadowlands (1993),0.4103321130493775
3790,5299,My Big Fat Greek Wedding (2002),0.41008326826728336
964,1265,Groundhog Day (1993),0.40995221120310255
1178,1569,My Best Friend's Wedding (1997),0.40967638561691255
4159,5989,Catch Me If You Can (2002),0.40871831798313
5664,27611,Battlestar Galactica (2003),0.40781624259554733
450,515,"Remains of the Day, The (1993)",0.40714859556535143
6576,55207,Cashback (2004),0.40684924019332724
1550,2087,Peter Pan (1953),0.4064841156165727
4795,7143,"Last Samurai, The (2003)",0.40642697314393517
1369,1873,"Misérables, Les (1998)",0.4060478901396047
925,1224,Henry V (1989),0.4058615663377005
183,215,Before Sunrise (1995),0.405771722108229
126,153,Batman Forever (1995),0.4051703940792989
618,783,"Hunchback of Notre Dame, The (1996)",0.4048470788026697
1273,1688,Anastasia (1997),0.40336598533557033
3197,4310,Pearl Harbor (2001),0.4031321791914558
3446,4700,"Princess Diaries, The (2001)",0.4030991476671
650,838,Emma (1996),0.4030480768905529
990,1291,Indiana Jones and the Last Crusade (1989),0.40284465059102226
1824,2424,You've Got Mail (1998),0.40063984997760305
2858,3824,Autumn in New York (2000),0.40049053790551
1796,2395,Rushmore (1998),0.4000257742653451
5627,27251,"10th Kingdom, The (2000)",0.4000075756743615
2078,2762,"Sixth Sense, The (1999)",0.399935073345818
385,442,Demolition Man (1993),0.3994175966235016
2382,3160,Magnolia (1999),0.3983875956726801
2642,3536,Keeping the Faith (2000),0.3982564901163367
7039,68954,Up (2009),0.3982116369246813
4867,7293,50 First Dates (2004),0.3981163705586266
785,1028,Mary Poppins (1964),0.39785161067747
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.3976923224045068
1786,2384,Babe: Pig in the City (1998),0.39756208652015707
229,266,Legends of the Fall (1994),0.39706781922563883
4912,7366,Jersey Girl (2004),0.39681902690751286
5162,8362,Raising Helen (2004),0.396285996715772
412,474,In the Line of Fire (1993),0.39564121133065455
