,movieId,titulo_movie_lens,score_recomendacao
8773,128944,"Honey, We Shrunk Ourselves (1997)",1.0
6330,48774,Children of Men (2006),0.9660652707620073
5665,27618,"Sound of Thunder, A (2005)",0.9611133588525362
5612,27032,Who Am I? (Wo shi shei) (1998),0.9589310310497511
8589,117529,Jurassic World (2015),0.9588858155843024
6681,58025,Jumper (2008),0.9570653647351304
5161,8361,"Day After Tomorrow, The (2004)",0.956670218709458
9267,157865,Ratchet & Clank (2016),0.9442359481759985
656,849,Escape from L.A. (1996),0.934908581602392
1194,1591,Spawn (1997),0.9342325633174035
478,546,Super Mario Bros. (1993),0.9321632461977136
1158,1527,"Fifth Element, The (1997)",0.929849538001378
7182,72308,Battlestar Galactica: The Plan (2009),0.9262792642448047
6047,40339,Chicken Little (2005),0.9251623473196585
2766,3704,Mad Max Beyond Thunderdome (1985),0.9211361071192721
5259,8633,"Last Starfighter, The (1984)",0.9184497133267584
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9119844764868504
5533,26590,G.I. Joe: The Movie (1987),0.9077925774468512
3768,5264,Clockstoppers (2002),0.9077758804036021
5931,34048,War of the Worlds (2005),0.9076262390316632
5949,34334,Stealth (2005),0.9076262390316632
8653,120799,Terminator Genisys (2015),0.9051916272063903
8747,127323,Vice (2015),0.9051916272063903
1058,1375,Star Trek III: The Search for Spock (1984),0.90401099986946
5620,27155,"Batman/Superman Movie, The (1998)",0.9038840237500537
6829,61248,Death Race (2008),0.9032039298776064
6838,61350,Babylon A.D. (2008),0.9032039298776064
5265,8644,"I, Robot (2004)",0.9027727159467077
3414,4643,Planet of the Apes (2001),0.895297294693352
3069,4121,Innerspace (1987),0.8886550555322443
9137,147378,Doctor Who: Planet of the Dead (2009),0.8871765561636729
7052,69278,Land of the Lost (2009),0.8849301404563672
176,208,Waterworld (1995),0.8847347067782396
9497,171765,Okja (2017),0.8832734673724973
9522,173145,War for the Planet of the Apes (2017),0.8832734673724973
9376,164226,Maximum Ride (2016),0.8831984281665078
2193,2916,Total Recall (1990),0.881955913971784
9138,147380,Doctor Who: The Next Doctor (2008),0.8799831863627996
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8785237448261978
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8766469347022354
7289,75416,Generation X (1996),0.8733587568036298
1989,2643,Superman IV: The Quest for Peace (1987),0.8729092046068777
8489,113345,Jupiter Ascending (2015),0.8726752324904646
8684,122892,Avengers: Age of Ultron (2015),0.8726752324904646
8686,122900,Ant-Man (2015),0.8726752324904646
8808,130842,Power/Rangers (2015),0.8726752324904646
9031,141544,Turbo Kid (2015),0.8726752324904646
9064,142509,Hardcore Henry (2015),0.8726752324904646
1346,1831,Lost in Space (1998),0.8699989199056343
1692,2275,Six-String Samurai (1998),0.8699989199056343
8688,122904,Deadpool (2016),0.8698599319135789
2861,3827,Space Cowboys (2000),0.8689997321835294
5787,31553,Double Dragon (1994),0.8661105715953091
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8653176986405854
6743,59315,Iron Man (2008),0.8611277266722234
6791,60514,Journey to the Center of the Earth (2008),0.8611277266722234
6825,61210,Mutant Chronicles (2008),0.8611277266722234
6963,65982,Outlander (2008),0.8611277266722234
385,442,Demolition Man (1993),0.8601570285994004
7550,85261,Mars Needs Moms (2011),0.8586774107152197
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8563513834366521
2803,3745,Titan A.E. (2000),0.8556303586875709
8910,135567,Independence Day: Resurgence (2016),0.8532823176407132
8911,135569,Star Trek Beyond (2016),0.8532823176407132
9425,167370,Assassin's Creed (2016),0.8532823176407132
858,1129,Escape from New York (1981),0.8528565578714146
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8528565578714146
5330,8865,Sky Captain and the World of Tomorrow (2004),0.851057116143106
6894,63433,Farscape: The Peacekeeper Wars (2004),0.851057116143106
4306,6294,Bulletproof Monk (2003),0.8484308974785739
4425,6537,Terminator 3: Rise of the Machines (2003),0.8484308974785739
4658,6959,Timeline (2003),0.8484308974785739
8425,111362,X-Men: Days of Future Past (2014),0.8483487885491152
8458,112370,Transformers: Age of Extinction (2014),0.8483487885491152
8950,136800,Robot Overlords (2014),0.8483487885491152
3731,5171,"Time Machine, The (2002)",0.8480497836282342
4619,6882,Returner (Ritaanaa) (2002),0.8480497836282342
7620,87232,X-Men: First Class (2011),0.8445734847112799
7646,88140,Captain America: The First Avenger (2011),0.8445734847112799
3599,4941,Flash Gordon (1980),0.8444948213988338
9697,191005,Gintama (2017),0.8441429010223217
4493,6645,THX 1138 (1971),0.826246185543733
8685,122898,Justice League (2017),0.8238434930618339
8689,122906,Black Panther (2017),0.8238434930618339
9462,169982,Power Rangers (2017),0.8238434930618339
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8238434930618339
2712,3638,Moonraker (1979),0.8212170557386106
1567,2105,Tron (1982),0.8132603521494804
4953,7481,Enemy Mine (1985),0.8039831132026839
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.8039831132026839
2764,3702,Mad Max (1979),0.8026693498443457
4965,7569,You Only Live Twice (1967),0.8010880348312913
7202,72701,Planet 51 (2009),0.8010155580753082
6458,52328,Sunshine (2007),0.7959393972979072
1004,1306,Until the End of the World (Bis ans Ende der Welt) (1991),0.7931930955168804
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7931040398927335
6059,40697,Babylon 5,0.7927752865589114
8802,130520,Home (2015),0.7915671949776314
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7913358702945229
5241,8591,"Philadelphia Experiment, The (1984)",0.7890882955633726
