,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
7289,75416,Generation X (1996)
656,849,Escape from L.A. (1996)
176,208,Waterworld (1995)
9497,171765,Okja (2017)
6681,58025,Jumper (2008)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
6838,61350,Babylon A.D. (2008)
5931,34048,War of the Worlds (2005)
5265,8644,"I, Robot (2004)"
1567,2105,Tron (1982)
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6743,59315,Iron Man (2008)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
5259,8633,"Last Starfighter, The (1984)"
9672,186587,Rampage (2018)
8911,135569,Star Trek Beyond (2016)
8589,117529,Jurassic World (2015)
3414,4643,Planet of the Apes (2001)
5161,8361,"Day After Tomorrow, The (2004)"
1346,1831,Lost in Space (1998)
3069,4121,Innerspace (1987)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
9522,173145,War for the Planet of the Apes (2017)
8686,122900,Ant-Man (2015)
2712,3638,Moonraker (1979)
6047,40339,Chicken Little (2005)
3731,5171,"Time Machine, The (2002)"
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
8808,130842,Power/Rangers (2015)
9267,157865,Ratchet & Clank (2016)
8689,122906,Black Panther (2017)
2861,3827,Space Cowboys (2000)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
7052,69278,Land of the Lost (2009)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
3599,4941,Flash Gordon (1980)
1904,2528,Logan's Run (1976)
4493,6645,THX 1138 (1971)
8950,136800,Robot Overlords (2014)
7620,87232,X-Men: First Class (2011)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
5533,26590,G.I. Joe: The Movie (1987)
1158,1527,"Fifth Element, The (1997)"
275,316,Stargate (1994)
4619,6882,Returner (Ritaanaa) (2002)
1988,2642,Superman III (1983)
3819,5349,Spider-Man (2002)
478,546,Super Mario Bros. (1993)
858,1129,Escape from New York (1981)
9376,164226,Maximum Ride (2016)
7767,91500,The Hunger Games (2012)
7182,72308,Battlestar Galactica: The Plan (2009)
6791,60514,Journey to the Center of the Earth (2008)
5620,27155,"Batman/Superman Movie, The (1998)"
2803,3745,Titan A.E. (2000)
7646,88140,Captain America: The First Avenger (2011)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6894,63433,Farscape: The Peacekeeper Wars (2004)
5612,27032,Who Am I? (Wo shi shei) (1998)
2766,3704,Mad Max Beyond Thunderdome (1985)
8910,135567,Independence Day: Resurgence (2016)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4425,6537,Terminator 3: Rise of the Machines (2003)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
3927,5523,"Adventures of Pluto Nash, The (2002)"
9679,188301,Ant-Man and the Wasp (2018)
8692,122918,Guardians of the Galaxy 2 (2017)
8425,111362,X-Men: Days of Future Past (2014)
5330,8865,Sky Captain and the World of Tomorrow (2004)
1044,1356,Star Trek: First Contact (1996)
5954,34405,Serenity (2005)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3409,4638,Jurassic Park III (2001)
2174,2890,Three Kings (1999)
9138,147380,Doctor Who: The Next Doctor (2008)
615,780,Independence Day (a.k.a. ID4) (1996)
8694,122922,Doctor Strange (2016)
1989,2643,Superman IV: The Quest for Peace (1987)
6140,43917,Eight Below (2006)
