,movie_id,title,score_recomendacao
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.48871494846465335
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4609887732196795
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4402694463028369
1486,2011,Back to the Future Part II (1989),0.4306522446472702
1545,2081,"Little Mermaid, The (1989)",0.4199122612730825
990,1291,Indiana Jones and the Last Crusade (1989),0.4182284837248559
7646,88140,Captain America: The First Avenger (2011),0.41785393305213214
2141,2851,Saturn 3 (1980),0.4101212153603637
5586,26849,"Stand, The (1994)",0.409338615190305
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4011789887668773
8902,135216,The Star Wars Holiday Special (1978),0.39832205602874005
615,780,Independence Day (a.k.a. ID4) (1996),0.39737027268841363
902,1200,Aliens (1986),0.3883659927555949
506,588,Aladdin (1992),0.3828415219534803
123,150,Apollo 13 (1995),0.38056898062871936
3731,5171,"Time Machine, The (2002)",0.3790147817356561
461,527,Schindler's List (1993),0.3783905587669562
3194,4306,Shrek (2001),0.3775456582474873
8719,126430,The Pacific (2010),0.3767333882078649
8301,106642,"Day of the Doctor, The (2013)",0.3757592001341593
2250,2987,Who Framed Roger Rabbit? (1988),0.3753893868649611
97,110,Braveheart (1995),0.3751289221631177
5160,8360,Shrek 2 (2004),0.37506910078789046
6626,56152,Enchanted (2007),0.37495022192115024
7620,87232,X-Men: First Class (2011),0.37425443768971084
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.37338471981681937
8808,130842,Power/Rangers (2015),0.37304836897069266
1930,2559,"King and I, The (1999)",0.3727133821149114
6894,63433,Farscape: The Peacekeeper Wars (2004),0.37210359744899124
8303,106696,Frozen (2013),0.3676087923175508
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.36689816436150935
1164,1544,"Lost World: Jurassic Park, The (1997)",0.36667988313376976
1059,1376,Star Trek IV: The Voyage Home (1986),0.36665571464787683
3819,5349,Spider-Man (2002),0.36572929816124844
551,661,James and the Giant Peach (1996),0.36558871856010544
0,1,Toy Story (1995),0.36197512782355934
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.35960230901856605
5931,34048,War of the Worlds (2005),0.3595443168801511
337,380,True Lies (1994),0.35895658760134297
1550,2087,Peter Pan (1953),0.3582991896891803
5374,8961,"Incredibles, The (2004)",0.35762755062494234
2174,2890,Three Kings (1999),0.35750758701886043
2836,3793,X-Men (2000),0.35734816751680154
9614,179819,Star Wars: The Last Jedi (2017),0.3572010380781129
858,1129,Escape from New York (1981),0.35634482431830017
275,316,Stargate (1994),0.3561625766713023
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.3550197795575859
5260,8636,Spider-Man 2 (2004),0.35416754918741383
1398,1917,Armageddon (1998),0.3531493522766569
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.35278677667078195
534,631,All Dogs Go to Heaven 2 (1996),0.35234962780803003
1543,2078,"Jungle Book, The (1967)",0.3522532906741761
5613,27036,Merlin (1998),0.3517121292076741
1805,2405,"Jewel of the Nile, The (1985)",0.3510920160201632
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3506787129353618
9413,166528,Rogue One: A Star Wars Story (2016),0.3504847726969045
1084,1408,"Last of the Mohicans, The (1992)",0.35047858521048914
2803,3745,Titan A.E. (2000),0.3485386105130136
5539,26614,"Bourne Identity, The (1988)",0.348468999503475
7010,68157,Inglourious Basterds (2009),0.34744741278128916
2393,3175,Galaxy Quest (1999),0.34652042546898315
1480,2005,"Goonies, The (1985)",0.3464440999277373
8475,112852,Guardians of the Galaxy (2014),0.34642491605699977
2077,2761,"Iron Giant, The (1999)",0.3463246606406629
3409,4638,Jurassic Park III (2001),0.3454843330962293
3234,4370,A.I. Artificial Intelligence (2001),0.3447408856007574
1044,1356,Star Trek: First Contact (1996),0.34469543244336864
1183,1580,Men in Black (a.k.a. MIB) (1997),0.34384432266943865
939,1240,"Terminator, The (1984)",0.34303510166173634
472,539,Sleepless in Seattle (1993),0.34250537875291465
6330,48774,Children of Men (2006),0.3419261184617269
2700,3623,Mission: Impossible II (2000),0.34181155049493017
1390,1907,Mulan (1998),0.34167040891079303
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.34138187041492146
2029,2701,Wild Wild West (1999),0.3412063393242155
5819,32031,Robots (2005),0.340515236287267
287,329,Star Trek: Generations (1994),0.33987055343848227
701,919,"Wizard of Oz, The (1939)",0.33851894455034254
1503,2028,Saving Private Ryan (1998),0.33706380002484976
6772,60069,WALL·E (2008),0.3362863437348595
8159,102445,Star Trek Into Darkness (2013),0.33593081354200804
1158,1527,"Fifth Element, The (1997)",0.33546266077855735
4639,6934,"Matrix Revolutions, The (2003)",0.3346804434102011
559,673,Space Jam (1996),0.3335322867169732
7302,76093,How to Train Your Dragon (2010),0.33292456772436263
785,1028,Mary Poppins (1964),0.33157614500269683
508,590,Dances with Wolves (1990),0.33106327510335487
53,60,"Indian in the Cupboard, The (1995)",0.33011643041376576
507,589,Terminator 2: Judgment Day (1991),0.3285969361846557
8692,122918,Guardians of the Galaxy 2 (2017),0.32850683846283835
7018,68358,Star Trek (2009),0.32787245167790824
6470,52722,Spider-Man 3 (2007),0.32781457748888254
1559,2096,Sleeping Beauty (1959),0.32720252403122185
7039,68954,Up (2009),0.3266090947193808
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.3260311093972802
792,1035,"Sound of Music, The (1965)",0.32527788039310673
422,485,Last Action Hero (1993),0.32510707788195126
385,442,Demolition Man (1993),0.32483021575815274
3230,4366,Atlantis: The Lost Empire (2001),0.3245149892048166
8589,117529,Jurassic World (2015),0.3244614583244586
