,movie_id,title,score_recomendacao
902,1200,Aliens (1986),0.9921817058096416
990,1291,Indiana Jones and the Last Crusade (1989),0.9911722290894108
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9901318500206017
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9898949320148331
1486,2011,Back to the Future Part II (1989),0.9896271116604862
706,924,2001: A Space Odyssey (1968),0.9875566543057274
1545,2081,"Little Mermaid, The (1989)",0.987257931602802
2250,2987,Who Framed Roger Rabbit? (1988),0.9858467243510507
615,780,Independence Day (a.k.a. ID4) (1996),0.9853316852080758
939,1240,"Terminator, The (1984)",0.9851359703337454
