,movieId,titulo_movie_lens
5,6,Heat (1995)
2815,3763,F/X (1986)
22,23,Assassins (1995)
7610,86892,The Man from Nowhere (2010)
793,1036,Die Hard (1988)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
5953,34397,"Order, The (2001)"
3411,4640,Brother (2000)
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
2225,2956,Someone to Watch Over Me (1987)
5721,27865,Azumi (2003)
5982,36519,Transporter 2 (2005)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3403,4629,Next of Kin (1989)
7236,73741,Ninja (2009)
2062,2741,No Mercy (1986)
70,78,"Crossing Guard, The (1995)"
417,479,Judgment Night (1993)
5242,8593,Juice (1992)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
7044,69131,Killshot (2008)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
3085,4142,Left Behind: The Movie (2000)
1306,1752,Hard Rain (1998)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
4713,7031,"Real McCoy, The (1993)"
4720,7040,To Live and Die in L.A. (1985)
3233,4369,"Fast and the Furious, The (2001)"
8819,131480,Poker Night (2014)
2814,3761,"Blood In, Blood Out (1993)"
4242,6185,Dark Blue (2003)
1747,2344,Runaway Train (1985)
6142,43921,Running Scared (2006)
8789,129937,Run All Night (2015)
3323,4498,"Dead Pool, The (1988)"
8062,99112,Jack Reacher (2012)
3578,4901,Spy Game (2001)
9209,152079,London Has Fallen (2016)
758,996,Last Man Standing (1996)
9496,171763,Baby Driver (2017)
3548,4855,Dirty Harry (1971)
3901,5479,K-19: The Widowmaker (2002)
6843,61465,Bangkok Dangerous (2008)
1192,1589,Cop Land (1997)
3222,4351,Point Break (1991)
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
5269,8665,"Bourne Supremacy, The (2004)"
1315,1769,"Replacement Killers, The (1998)"
8404,110501,The Raid 2: Berandal (2014)
2443,3256,Patriot Games (1992)
8203,103366,Redemption (Hummingbird) (2013)
8756,128488,Wild Card (2015)
1900,2524,"Towering Inferno, The (1974)"
4249,6196,Cradle 2 the Grave (2003)
6864,62394,Max Payne (2008)
7730,90600,Headhunters (Hodejegerne) (2011)
6914,64231,Punisher: War Zone (2008)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
509,592,Batman (1989)
6396,50794,Smokin' Aces (2006)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
454,519,RoboCop 3 (1993)
3602,4946,"Eye for an Eye, An (1981)"
5650,27480,Dead or Alive 2: Tôbôsha (2000)
9,10,GoldenEye (1995)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
142,170,Hackers (1995)
5776,31420,Assault on Precinct 13 (2005)
