,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),1.0
22,23,Assassins (1995),1.0
70,78,"Crossing Guard, The (1995)",0.9494920849614417
9,10,GoldenEye (1995),0.8786533608834529
417,479,Judgment Night (1993),0.8618138867076877
142,170,Hackers (1995),0.8475856433481626
2814,3761,"Blood In, Blood Out (1993)",0.816038936834642
4713,7031,"Real McCoy, The (1993)",0.816038936834642
223,259,Kiss of Death (1995),0.7948664711817008
6424,51357,Citizen X (1995),0.7948664711817008
185,217,"Babysitter, The (1995)",0.7672214062088806
532,627,"Last Supper, The (1995)",0.7672214062088806
19,20,Money Train (1995),0.7555054287826323
118,145,Bad Boys (1995),0.7555054287826323
454,519,RoboCop 3 (1993),0.7338214688671687
403,464,Hard Target (1993),0.732492540217004
112,132,Jade (1995),0.7266004463431761
161,190,Safe (1995),0.7266004463431761
206,240,Hideaway (1995),0.7266004463431761
167,198,Strange Days (1995),0.719316596483926
456,521,Romeo Is Bleeding (1993),0.6964567299028251
486,555,True Romance (1993),0.6964567299028251
499,579,"Escort, The (Scorta, La) (1993)",0.6964567299028251
38,42,Dead Presidents (1995),0.6890102442549091
341,384,Bad Company (1995),0.6890102442549091
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6720716358971021
80,89,Nick of Time (1995),0.6653026955956464
253,292,Outbreak (1995),0.6648868147188106
442,507,"Perfect World, A (1993)",0.6481122021298968
68,76,Screamers (1995),0.6236210924085831
144,172,Johnny Mnemonic (1995),0.6236210924085831
1082,1406,La Cérémonie (1995),0.6199634562559757
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6172072847636126
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6081453913456786
352,407,In the Mouth of Madness (1995),0.6081453913456786
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6081453913456786
419,481,Kalifornia (1993),0.6025761024775355
561,678,Some Folks Call It a Sling Blade (1993),0.6025761024775355
3706,5111,"Good Son, The (1993)",0.6025761024775355
4145,5962,Body of Evidence (1993),0.6025761024775355
6142,43921,Running Scared (2006),0.5988922409911379
6627,56156,Hitman (2007),0.5985171392195016
293,335,Underneath (1995),0.5984264697556402
3920,5507,xXx (2002),0.5941521646089398
5882,33158,xXx: State of the Union (2005),0.5940180724072301
5982,36519,Transporter 2 (2005),0.5940180724072301
8404,110501,The Raid 2: Berandal (2014),0.5918399327883898
8450,112171,"Equalizer, The (2014)",0.5918399327883898
8499,113573,Sin City: A Dame to Kill For (2014),0.5918399327883898
8819,131480,Poker Night (2014),0.5918399327883898
8805,130634,Furious 7 (2015),0.5918398701829738
8850,133195,Hitman: Agent 47 (2015),0.5918398701829738
2802,3744,Shaft (2000),0.5911137850872086
3411,4640,Brother (2000),0.5911137850872086
3859,5423,Gangster No. 1 (2000),0.5911137850872086
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.5911137850872086
6716,58826,"Shepherd: Border Patrol, The (2008)",0.590066283631406
6843,61465,Bangkok Dangerous (2008),0.590066283631406
7657,88515,Blitz (2011),0.5899578375376858
7730,90600,Headhunters (Hodejegerne) (2011),0.5899578375376858
5269,8665,"Bourne Supremacy, The (2004)",0.5896820823084635
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.5896820823084635
3233,4369,"Fast and the Furious, The (2001)",0.5896283661446006
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.5878829701619667
7876,94405,Safe (2012),0.5847880198554102
8062,99112,Jack Reacher (2012),0.5847880198554102
7610,86892,The Man from Nowhere (2010),0.5847732927702236
7635,87785,Takers (2010),0.5847732927702236
1306,1752,Hard Rain (1998),0.5830327851411987
1315,1769,"Replacement Killers, The (1998)",0.5830327851411987
1325,1792,U.S. Marshals (1998),0.5830327851411987
1693,2278,Ronin (1998),0.5830327851411987
5611,27022,Thursday (1998),0.5830327851411987
8083,99910,"Last Stand, The (2013)",0.5806217847568171
8203,103366,Redemption (Hummingbird) (2013),0.5806217847568171
8276,105585,Machete Kills (Machete 2) (2013),0.5806217847568171
8306,106785,Homefront (2013),0.5806217847568171
8329,107462,Ninja: Shadow of a Tear (2013),0.5806217847568171
2443,3256,Patriot Games (1992),0.5781263161648167
5242,8593,Juice (1992),0.5781263161648167
9209,152079,London Has Fallen (2016),0.5768324121956442
1211,1610,"Hunt for Red October, The (1990)",0.5750283151376423
479,547,Surviving the Game (1994),0.5656759375053094
793,1036,Die Hard (1988),0.5604531414840839
3323,4498,"Dead Pool, The (1988)",0.5604531414840839
2225,2956,Someone to Watch Over Me (1987),0.5567324200327782
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.5564338857459161
6257,47044,Miami Vice (2006),0.5564338857459161
6396,50794,Smokin' Aces (2006),0.5564338857459161
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5555922444801799
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.5555922444801799
7191,72489,Ninja Assassin (2009),0.5555922444801799
7236,73741,Ninja (2009),0.5555922444801799
3901,5479,K-19: The Widowmaker (2002),0.5522676861683266
5776,31420,Assault on Precinct 13 (2005),0.5521526479367658
5818,32029,Hostage (2005),0.5521526479367658
5895,33437,Unleashed (Danny the Dog) (2005),0.5521526479367658
6263,47254,Chaos (2005),0.5521526479367658
3403,4629,Next of Kin (1989),0.5515553457470064
8756,128488,Wild Card (2015),0.5502375614511809
