,movie_id,title,score_recomendacao
793,1036,Die Hard (1988),0.9971363823650597
1044,1356,Star Trek: First Contact (1996),0.9951071281417389
5,6,Heat (1995),0.994386073341574
1211,1610,"Hunt for Red October, The (1990)",0.993953440461475
1398,1917,Armageddon (1998),0.9933456942727649
1053,1370,Die Hard 2 (1990),0.9926864441697569
46,50,"Usual Suspects, The (1995)",0.9915636588380717
253,292,Outbreak (1995),0.9915121549237743
44,48,Pocahontas (1995),0.9910383189122374
97,110,Braveheart (1995),0.9908735063864854
