,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.8997986691292166
22,23,Assassins (1995),0.8376677203233638
70,78,"Crossing Guard, The (1995)",0.7771549785124879
9,10,GoldenEye (1995),0.7742087265795635
142,170,Hackers (1995),0.7365565833666796
118,145,Bad Boys (1995),0.7200196111970982
2,3,Grumpier Old Men (1995),0.6897311649082792
19,20,Money Train (1995),0.6793699762775716
223,259,Kiss of Death (1995),0.6783290188279959
253,292,Outbreak (1995),0.6767078745541006
167,198,Strange Days (1995),0.6693392360032534
5985,36529,Lord of War (2005),0.6596806293251677
185,217,"Babysitter, The (1995)",0.6580103870271605
532,627,"Last Supper, The (1995)",0.6580103870271605
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6553734911395892
6424,51357,Citizen X (1995),0.6404399091300129
38,42,Dead Presidents (1995),0.6381702483830985
454,519,RoboCop 3 (1993),0.6325855212784588
417,479,Judgment Night (1993),0.6314435956011055
337,380,True Lies (1994),0.610981935569356
144,172,Johnny Mnemonic (1995),0.6081600161991824
20,21,Get Shorty (1995),0.6067741739049728
341,384,Bad Company (1995),0.6043432581467106
112,132,Jade (1995),0.6036137097804593
161,190,Safe (1995),0.5982973374093887
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5946617092728508
2814,3761,"Blood In, Blood Out (1993)",0.5938275491157299
4713,7031,"Real McCoy, The (1993)",0.5938275491157299
206,240,Hideaway (1995),0.5920094034977373
509,592,Batman (1989),0.590544324155174
486,555,True Romance (1993),0.5894946928501291
541,638,Jack and Sarah (1995),0.5876675075059612
793,1036,Die Hard (1988),0.5852785276819683
5269,8665,"Bourne Supremacy, The (2004)",0.5843220728993559
41,45,To Die For (1995),0.5806760559211166
145,173,Judge Dredd (1995),0.5749406677987785
80,89,Nick of Time (1995),0.5701312840871982
1211,1610,"Hunt for Red October, The (1990)",0.5689291616018292
3233,4369,"Fast and the Furious, The (2001)",0.5669662263864769
68,76,Screamers (1995),0.5662087870396044
176,208,Waterworld (1995),0.5652143859105649
2443,3256,Patriot Games (1992),0.5648395353676157
2462,3275,"Boondock Saints, The (2000)",0.563360195640648
5305,8798,Collateral (2004),0.5631431871197492
7454,81562,127 Hours (2010),0.563052226641944
6746,59369,Taken (2008),0.5618415327426244
85,96,In the Bleak Midwinter (1995),0.5608911216830843
1693,2278,Ronin (1998),0.5605681148178531
403,464,Hard Target (1993),0.5574058455940056
418,480,Jurassic Park (1993),0.5566282001766125
6330,48774,Children of Men (2006),0.5544669409773608
3920,5507,xXx (2002),0.5492733953624652
3578,4901,Spy Game (2001),0.5467427787256518
202,236,French Kiss (1995),0.5440822884837235
2454,3267,"Mariachi, El (1992)",0.5433528579362903
5161,8361,"Day After Tomorrow, The (2004)",0.5421092965124296
1325,1792,U.S. Marshals (1998),0.5396636099345213
2248,2985,RoboCop (1987),0.5396321362913444
2802,3744,Shaft (2000),0.5393364075600874
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.5369532841168914
157,186,Nine Months (1995),0.5360151350787055
5982,36519,Transporter 2 (2005),0.5358736988732732
7767,91500,The Hunger Games (2012),0.534110722469037
1181,1573,Face/Off (1997),0.5320896580691402
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.531737712269402
442,507,"Perfect World, A (1993)",0.5315908439632395
1192,1589,Cop Land (1997),0.5308242147730916
2156,2871,Deliverance (1972),0.530415943227191
2165,2881,Double Jeopardy (1999),0.5298468229453772
364,420,Beverly Hills Cop III (1994),0.5295396638602623
128,155,Beyond Rangoon (1995),0.5292273913291556
152,180,Mallrats (1995),0.5263273303753149
352,407,In the Mouth of Madness (1995),0.524816950439263
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.5239333660031873
1315,1769,"Replacement Killers, The (1998)",0.5234540524312723
484,552,"Three Musketeers, The (1993)",0.5222545070785187
758,996,Last Man Standing (1996),0.521847988079577
6257,47044,Miami Vice (2006),0.5209325042417288
6396,50794,Smokin' Aces (2006),0.5209325042417288
140,168,First Knight (1995),0.5204902360309503
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5202696484623678
8062,99112,Jack Reacher (2012),0.519813470031646
5818,32029,Hostage (2005),0.5175607075628534
242,280,Murder in the First (1995),0.5173885407844532
626,798,Daylight (1996),0.5172515218531002
8589,117529,Jurassic World (2015),0.517054549030221
8450,112171,"Equalizer, The (2014)",0.5159666641713331
73,81,Things to Do in Denver When You're Dead (1995),0.5147062006347111
5895,33437,Unleashed (Danny the Dog) (2005),0.5142736354126607
6627,56156,Hitman (2007),0.5131961161633588
6,7,Sabrina (1995),0.512297359701692
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.5108332073860703
5776,31420,Assault on Precinct 13 (2005),0.5106399457327144
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.5099308447509858
1082,1406,La Cérémonie (1995),0.5084150646223564
8404,110501,The Raid 2: Berandal (2014),0.5082708550297919
6681,58025,Jumper (2008),0.5082240589123532
86,97,"Hate (Haine, La) (1995)",0.5079286313437433
3117,4193,"Fantasticks, The (1995)",0.5064563836454647
5917,33794,Batman Begins (2005),0.5057684626594834
