,movie_id,title,score_recomendacao
1555,2092,"Return of Jafar, The (1994)",0.32456121418273254
1044,1356,Star Trek: First Contact (1996),0.3176957168394998
793,1036,Die Hard (1988),0.3110235032587644
4986,7669,Pride and Prejudice (1995),0.2990041740059687
4132,5944,Star Trek: Nemesis (2002),0.2972337085200164
97,110,Braveheart (1995),0.2887396953288985
1053,1370,Die Hard 2 (1990),0.28442688696274765
257,296,Pulp Fiction (1994),0.282013443529116
46,50,"Usual Suspects, The (1995)",0.2740241903713041
5,6,Heat (1995),0.2724593202480719
2443,3256,Patriot Games (1992),0.2712258850212474
1794,2393,Star Trek: Insurrection (1998),0.2692852635081359
0,1,Toy Story (1995),0.2687711437431796
1211,1610,"Hunt for Red October, The (1990)",0.2647303120838247
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2632091830057947
472,539,Sleepless in Seattle (1993),0.26109065352114896
337,380,True Lies (1994),0.258554314565119
253,292,Outbreak (1995),0.2575539178799318
6518,53972,Live Free or Die Hard (2007),0.2570639477288813
43,47,Seven (a.k.a. Se7en) (1995),0.2534630241743624
1325,1792,U.S. Marshals (1998),0.25275566943978967
385,442,Demolition Man (1993),0.2527059489237306
126,153,Batman Forever (1995),0.2499406851205792
1398,1917,Armageddon (1998),0.24960339953709573
277,318,"Shawshank Redemption, The (1994)",0.24954028437494674
44,48,Pocahontas (1995),0.2495366152909601
418,480,Jurassic Park (1993),0.24894491129254107
1,2,Jumanji (1995),0.24838260303608414
145,173,Judge Dredd (1995),0.24826562108021916
9,10,GoldenEye (1995),0.24791133358164122
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24454251580969613
224,260,Star Wars: Episode IV - A New Hope (1977),0.2442871216283627
615,780,Independence Day (a.k.a. ID4) (1996),0.24427712807919028
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24343000739864457
1199,1597,Conspiracy Theory (1997),0.2422550747562405
461,527,Schindler's List (1993),0.24201993963870322
334,377,Speed (1994),0.24200539740621213
136,163,Desperado (1995),0.24189255365442763
322,364,"Lion King, The (1994)",0.24150933432455218
546,648,Mission: Impossible (1996),0.24074548405151774
412,474,In the Line of Fire (1993),0.23939350491172004
275,316,Stargate (1994),0.2373398544711618
176,208,Waterworld (1995),0.2365867969254754
229,266,Legends of the Fall (1994),0.23569796177934826
19,20,Money Train (1995),0.23520916178515142
4159,5989,Catch Me If You Can (2002),0.23485597668898073
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2338743848383953
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2338372964845744
3640,4995,"Beautiful Mind, A (2001)",0.23376371122511497
486,555,True Romance (1993),0.2336885325136759
142,170,Hackers (1995),0.23347728306891144
33,36,Dead Man Walking (1995),0.23308260036779183
326,368,Maverick (1994),0.23304335233563778
706,924,2001: A Space Odyssey (1968),0.23256004840678254
6534,54286,"Bourne Ultimatum, The (2007)",0.23233681749838872
5593,26887,"Langoliers, The (1995)",0.2319560347734896
15,16,Casino (1995),0.23195596502795066
507,589,Terminator 2: Judgment Day (1991),0.23129505583528173
302,344,Ace Ventura: Pet Detective (1994),0.230973666240803
422,485,Last Action Hero (1993),0.23058856710522116
1503,2028,Saving Private Ryan (1998),0.22922666015306836
899,1197,"Princess Bride, The (1987)",0.22918804306902613
263,303,"Quick and the Dead, The (1995)",0.22863548362864392
133,160,Congo (1995),0.22669942556835032
325,367,"Mask, The (1994)",0.22601421011743328
3194,4306,Shrek (2001),0.22531937116852127
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22527141943972437
1687,2268,"Few Good Men, A (1992)",0.22485676933934295
98,111,Taxi Driver (1976),0.22482497969714016
20,21,Get Shorty (1995),0.22479602636539742
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.22472703584468645
18,19,Ace Ventura: When Nature Calls (1995),0.22466471593202417
276,317,"Santa Clause, The (1994)",0.22461535186678183
10,11,"American President, The (1995)",0.22367451361003704
1181,1573,Face/Off (1997),0.22345514028587676
1057,1374,Star Trek II: The Wrath of Khan (1982),0.22334437834720333
24,25,Leaving Las Vegas (1995),0.22333169184306895
915,1214,Alien (1979),0.22248806008776895
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.22244332362092495
140,168,First Knight (1995),0.22229387417472235
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22208351907277618
1939,2571,"Matrix, The (1999)",0.22189218675623887
1056,1373,Star Trek V: The Final Frontier (1989),0.2218227163372608
436,500,Mrs. Doubtfire (1993),0.2218146061442101
32,34,Babe (1995),0.2217056898008955
505,587,Ghost (1990),0.2217034370263083
118,145,Bad Boys (1995),0.2209590127819429
5269,8665,"Bourne Supremacy, The (2004)",0.22085159660162756
315,357,Four Weddings and a Funeral (1994),0.22068178009543338
3578,4901,Spy Game (2001),0.22055983109635058
690,908,North by Northwest (1959),0.22005966665510623
3141,4226,Memento (2000),0.21967821606715113
2526,3386,JFK (1991),0.2196315800511875
812,1064,Aladdin and the King of Thieves (1996),0.2191936175195028
395,454,"Firm, The (1993)",0.2191692047787263
3854,5418,"Bourne Identity, The (2002)",0.21908267728976935
8303,106696,Frozen (2013),0.2189995621158542
520,608,Fargo (1996),0.2188669053172686
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.21866597207572935
157,186,Nine Months (1995),0.2186075038742915
