,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9891017717346519
1486,2011,Back to the Future Part II (1989),0.986825298722703
1291,1721,Titanic (1997),0.9863926658426041
1475,2000,Lethal Weapon (1987),0.9854861969509684
7018,68358,Star Trek (2009),0.9836629583848373
939,1240,"Terminator, The (1984)",0.982911001236094
6,7,Sabrina (1995),0.9824268644416976
1398,1917,Armageddon (1998),0.9822208487845077
297,339,While You Were Sleeping (1995),0.980799340749897
2039,2717,Ghostbusters II (1989),0.9793675319324269
