,movie_id,title,score_recomendacao
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.5364059667026378
1399,1918,Lethal Weapon 4 (1998),0.4971045037881734
4132,5944,Star Trek: Nemesis (2002),0.4934295829881919
6,7,Sabrina (1995),0.4567526783839124
1486,2011,Back to the Future Part II (1989),0.44260943789480856
1475,2000,Lethal Weapon (1987),0.43734462985887035
7018,68358,Star Trek (2009),0.4368172456870058
5586,26849,"Stand, The (1994)",0.4129133076209532
257,296,Pulp Fiction (1994),0.4117571783861066
1291,1721,Titanic (1997),0.40909512035026707
2039,2717,Ghostbusters II (1989),0.3975067446607452
297,339,While You Were Sleeping (1995),0.3902980933747634
8911,135569,Star Trek Beyond (2016),0.38949135697266335
1398,1917,Armageddon (1998),0.3894213313921976
4351,6365,"Matrix Reloaded, The (2003)",0.3829984284677092
461,527,Schindler's List (1993),0.3818798445521745
429,492,Manhattan Murder Mystery (1993),0.37988157268646244
4639,6934,"Matrix Revolutions, The (2003)",0.37979292393594555
1681,2262,About Last Night... (1986),0.37974929587766504
8159,102445,Star Trek Into Darkness (2013),0.3779190081181259
505,587,Ghost (1990),0.3775463478651954
5735,30793,Charlie and the Chocolate Factory (2005),0.3770794361257345
5613,27036,Merlin (1998),0.37422662386265215
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.37364779646918833
808,1057,Everyone Says I Love You (1996),0.37201987475153697
97,110,Braveheart (1995),0.370188088693711
1824,2424,You've Got Mail (1998),0.36510869678080937
2250,2987,Who Framed Roger Rabbit? (1988),0.3629756776368216
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.36286300344301226
5227,8533,"Notebook, The (2004)",0.36228028503894527
1071,1391,Mars Attacks! (1996),0.3614553743902406
277,318,"Shawshank Redemption, The (1994)",0.3613695209290805
4644,6942,Love Actually (2003),0.36053798066091236
520,608,Fargo (1996),0.359750248440888
939,1240,"Terminator, The (1984)",0.3589053790309664
7075,69757,(500) Days of Summer (2009),0.3584489418501865
1178,1569,My Best Friend's Wedding (1997),0.35827565563838404
921,1220,"Blues Brothers, The (1980)",0.3578615145542142
946,1247,"Graduate, The (1967)",0.35753028707843637
2007,2671,Notting Hill (1999),0.35704554543653044
1322,1784,As Good as It Gets (1997),0.35679169191814286
