,movieId,titulo_movie_lens,score_recomendacao
484,552,"Three Musketeers, The (1993)",0.9191925135790088
1626,2171,Next Stop Wonderland (1998),0.8757782193959659
3157,4246,Bridget Jones's Diary (2001),0.8719776921754251
4262,6218,Bend It Like Beckham (2002),0.8584927755587722
2457,3270,"Cutting Edge, The (1992)",0.8523034656510341
5365,8949,Sideways (2004),0.8516106859007536
1319,1777,"Wedding Singer, The (1998)",0.8459357214259262
1041,1353,"Mirror Has Two Faces, The (1996)",0.8339222629613239
297,339,While You Were Sleeping (1995),0.8304204685905036
577,708,"Truth About Cats & Dogs, The (1996)",0.8233466992497922
6814,60950,Vicky Cristina Barcelona (2008),0.820075000876865
2,3,Grumpier Old Men (1995),0.8088713065469599
3396,4621,Look Who's Talking (1989),0.7928100608196232
3878,5450,Lovely & Amazing (2001),0.7892787109493201
946,1247,"Graduate, The (1967)",0.7891025918741001
4528,6710,Dummy (2002),0.7859250730009676
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7850457668198065
309,351,"Corrina, Corrina (1994)",0.7802759014479821
6341,49130,"Good Year, A (2006)",0.7752949678961275
106,122,Boomerang (1992),0.7660024133195659
8253,104863,What If (2013),0.7631564459769958
1322,1784,As Good as It Gets (1997),0.758220555470938
880,1175,Delicatessen (1991),0.7568709282345246
2363,3132,Daddy Long Legs (1919),0.7567165366386127
956,1257,Better Off Dead... (1985),0.7445293284705804
1586,2125,Ever After: A Cinderella Story (1998),0.7412059648832333
5911,33679,Mr. & Mrs. Smith (2005),0.7395003810269397
1231,1639,Chasing Amy (1997),0.7373752577333219
4150,5970,My Girl (1991),0.7329655615897344
1384,1895,Can't Hardly Wait (1998),0.7302230835914992
1158,1527,"Fifth Element, The (1997)",0.7296890268939541
2325,3079,Mansfield Park (1999),0.7276939075992581
743,970,Beat the Devil (1953),0.7262887854145995
1376,1885,"Opposite of Sex, The (1998)",0.7230619852214454
6094,42015,Casanova (2005),0.7228551612671493
1383,1894,Six Days Seven Nights (1998),0.7224660920879123
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7213437666285367
3608,4956,"Stunt Man, The (1980)",0.718203910853921
1805,2405,"Jewel of the Nile, The (1985)",0.7160788751294459
330,372,Reality Bites (1994),0.7140875249570025
2007,2671,Notting Hill (1999),0.7107531522371056
4352,6367,Down with Love (2003),0.7062095433295266
2825,3774,House Party 2 (1991),0.7057731227947512
418,480,Jurassic Park (1993),0.7053694126433171
5217,8511,"Immigrant, The (1917)",0.702909602049628
7494,82848,One Week (1920),0.702909602049628
243,281,Nobody's Fool (1994),0.7008788292152119
83,94,Beautiful Girls (1996),0.6992018154091137
213,249,Immortal Beloved (1994),0.6979654056091035
2590,3462,Modern Times (1936),0.6968189559987633
475,542,Son in Law (1993),0.694454031780386
6481,52973,Knocked Up (2007),0.6934302311363062
52,58,"Postman, The (Postino, Il) (1994)",0.6931520726461882
2903,3893,Nurse Betty (2000),0.6922951878093466
1076,1396,Sneakers (1992),0.6896214290993583
4644,6942,Love Actually (2003),0.6889452036368938
1117,1457,Fools Rush In (1997),0.688907587363902
1870,2485,She's All That (1999),0.6886167966236565
165,195,Something to Talk About (1995),0.6875844625756048
4117,5902,Adaptation (2002),0.6871028481474566
2513,3361,Bull Durham (1988),0.6855085492363387
1949,2583,Cookie's Fortune (1999),0.685343733817429
4488,6636,"Sure Thing, The (1985)",0.685114288898278
1953,2589,Friends & Lovers (1999),0.6844884255302046
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6844884255302046
5223,8529,"Terminal, The (2004)",0.6842353589200396
850,1120,"People vs. Larry Flynt, The (1996)",0.683955515252836
1378,1888,Hope Floats (1998),0.6824123503019187
1736,2331,Living Out Loud (1998),0.6824123503019187
1878,2496,Blast from the Past (1999),0.6809209874821153
2111,2805,Mickey Blue Eyes (1999),0.6809209874821153
47,52,Mighty Aphrodite (1995),0.6784141116969674
8635,119145,Kingsman: The Secret Service (2015),0.6779542501158893
8688,122904,Deadpool (2016),0.6774064139992859
2635,3526,Parenthood (1989),0.6772742024563553
3,4,Waiting to Exhale (1995),0.6766015812838707
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6754090868925642
1771,2369,Desperately Seeking Susan (1985),0.6749747633028018
4994,7707,"He Said, She Said (1991)",0.6741719470084196
5567,26745,Other People's Money (1991),0.6741719470084196
5302,8784,Garden State (2004),0.6728359620866509
2859,3825,Coyote Ugly (2000),0.6711401701181285
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6706305984800229
1669,2245,Working Girl (1988),0.6700570036507599
3940,5541,Hot Shots! (1991),0.6694288969125731
8667,121338,Carry on Cabby (1963),0.6693159143213242
3983,5617,Secretary (2002),0.6666840999409356
1291,1721,Titanic (1997),0.6663625738141936
1671,2248,Say Anything... (1989),0.6662396222183594
5259,8633,"Last Starfighter, The (1984)",0.6641699267276805
3007,4023,"Family Man, The (2000)",0.6634443609765873
7647,88163,"Crazy, Stupid, Love. (2011)",0.6628963332720063
3010,4027,"O Brother, Where Art Thou? (2000)",0.6620173585084131
2100,2794,European Vacation (aka National Lampoon's European Vacation) (1985),0.6601917049245347
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6585069836571283
2263,3004,"Bachelor, The (1999)",0.6570156208373249
3190,4299,"Knight's Tale, A (2001)",0.656590889837793
2448,3261,Singles (1992),0.6558794222479161
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6557247410547221
935,1235,Harold and Maude (1971),0.6550167519868869
