,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
3608,4956,"Stunt Man, The (1980)",0.9898114456381832
6094,42015,Casanova (2005),0.9845321306133179
880,1175,Delicatessen (1991),0.9739315194452836
2825,3774,House Party 2 (1991),0.9739315194452836
4150,5970,My Girl (1991),0.9739315194452836
4994,7707,"He Said, She Said (1991)",0.9739315194452836
5567,26745,Other People's Money (1991),0.9739315194452836
1376,1885,"Opposite of Sex, The (1998)",0.9324030980942187
1378,1888,Hope Floats (1998),0.9324030980942187
1384,1895,Can't Hardly Wait (1998),0.9324030980942187
1586,2125,Ever After: A Cinderella Story (1998),0.9324030980942187
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.9324030980942187
1736,2331,Living Out Loud (1998),0.9324030980942187
83,94,Beautiful Girls (1996),0.9176018897536273
631,803,Walking and Talking (1996),0.9176018897536273
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9176018897536273
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.9163051727051287
5793,31664,Gorgeous (Boh lee chun) (1999),0.9148826793693996
3,4,Waiting to Exhale (1995),0.8937786630354015
165,195,Something to Talk About (1995),0.8937786630354015
1117,1457,Fools Rush In (1997),0.8914967619491079
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8914967619491079
1231,1639,Chasing Amy (1997),0.8914967619491079
1322,1784,As Good as It Gets (1997),0.8914967619491079
2025,2697,My Son the Fanatic (1997),0.8914967619491079
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8914967619491079
9116,146244,Dil To Pagal Hai (1997),0.8914967619491079
5259,8633,"Last Starfighter, The (1984)",0.8867051889794797
1383,1894,Six Days Seven Nights (1998),0.8855361186387594
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8838824389360884
1805,2405,"Jewel of the Nile, The (1985)",0.8814396120833219
5612,27032,Who Am I? (Wo shi shei) (1998),0.8769685622679375
433,496,What Happened Was... (1994),0.8725534203769174
9096,144606,Confessions of a Dangerous Mind (2002),0.8649908643159767
243,281,Nobody's Fool (1994),0.8633250789527047
317,359,I Like It Like That (1994),0.8633250789527047
330,372,Reality Bites (1994),0.8633250789527047
4149,5969,My Girl 2 (1994),0.8633250789527047
2903,3893,Nurse Betty (2000),0.8615460107308139
5643,27420,Teknolust (2002),0.8578476353863927
475,542,Son in Law (1993),0.853332275557279
4906,7354,Mad Dog and Glory (1993),0.853332275557279
5090,8024,"Thing Called Love, The (1993)",0.853332275557279
4005,5657,Flashback (1990),0.8508789137021497
3372,4584,Dream a Little Dream (1989),0.850562676835427
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.8496302451341284
5911,33679,Mr. & Mrs. Smith (2005),0.8462975527297734
1771,2369,Desperately Seeking Susan (1985),0.8457442016788357
2747,3685,Prizzi's Honor (1985),0.8457442016788357
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.8439911138281095
2448,3261,Singles (1992),0.8433331478294789
3035,4063,Prelude to a Kiss (1992),0.8433331478294789
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8396439467062902
