,movieId,titulo_movie_lens,score_recomendacao
8183,103042,Man of Steel (2013),0.853016663366454
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8409795630265279
1576,2115,Indiana Jones and the Temple of Doom (1984),0.8226668770446192
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7810476858408055
5260,8636,Spider-Man 2 (2004),0.7741518256842348
4351,6365,"Matrix Reloaded, The (2003)",0.7735635958894916
4639,6934,"Matrix Revolutions, The (2003)",0.7669182685836313
9413,166528,Rogue One: A Star Wars Story (2016),0.7412219301951977
8220,103772,"Wolverine, The (2013)",0.7393382937438187
6675,57640,Hellboy II: The Golden Army (2008),0.7323131022249437
8687,122902,Fantastic Four (2015),0.7288469215648226
8289,106072,Thor: The Dark World (2013),0.7281587006546705
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7262066175155889
418,480,Jurassic Park (1993),0.7216400743399088
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.7215179466841535
8695,122924,X-Men: Apocalypse (2016),0.7196960003208781
8426,111364,Godzilla (2014),0.7139832704164311
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.7073310920716669
3409,4638,Jurassic Park III (2001),0.7055131079490078
9614,179819,Star Wars: The Last Jedi (2017),0.6977632723092496
3080,4133,Masters of the Universe (1987),0.6951498372341443
1044,1356,Star Trek: First Contact (1996),0.6946368677961227
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.6890081985334329
8122,101112,Oz the Great and Powerful (2013),0.6886652014976189
8159,102445,Star Trek Into Darkness (2013),0.6876841943282133
8295,106487,The Hunger Games: Catching Fire (2013),0.6864299414187378
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6832154629661106
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.6800608191021178
7927,95510,"Amazing Spider-Man, The (2012)",0.6799550684919933
8137,101864,Oblivion (2013),0.6777625707366156
5010,7757,Jason and the Argonauts (1963),0.6744067691688953
8287,106002,Ender's Game (2013),0.6704749101918346
2823,3771,The Golden Voyage of Sinbad (1973),0.6690002897100328
7324,77561,Iron Man 2 (2010),0.6665827241698539
8194,103228,Pacific Rim (2013),0.6661582644538937
9435,168026,Marvel One-Shot: Agent Carter (2013),0.6655313625215633
7853,93766,Wrath of the Titans (2012),0.6650474752208593
3819,5349,Spider-Man (2002),0.663875615491103
5300,8782,Thunderbirds (2004),0.662918192263122
2376,3153,"7th Voyage of Sinbad, The (1958)",0.6614750665315672
4334,6333,X2: X-Men United (2003),0.6601298347792897
8395,110102,Captain America: The Winter Soldier (2014),0.6593809692380371
990,1291,Indiana Jones and the Last Crusade (1989),0.6562282908297822
3231,4367,Lara Croft: Tomb Raider (2001),0.6542554113439164
549,653,Dragonheart (1996),0.6531920718943196
6470,52722,Spider-Man 3 (2007),0.6525253233703667
466,533,"Shadow, The (1994)",0.6512004910887714
9360,163056,Shin Godzilla (2016),0.6502057148365636
5931,34048,War of the Worlds (2005),0.649694731130505
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.649004245906791
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6489344492099293
7842,93363,John Carter (2012),0.6472230322494912
3174,4275,Krull (1983),0.6472109604838346
40,44,Mortal Kombat (1995),0.644517254551557
2897,3877,Supergirl (1984),0.6434727952731877
6238,46530,Superman Returns (2006),0.6433069584994641
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.6387440558052421
2126,2826,"13th Warrior, The (1999)",0.6350566063018549
1644,2193,Willow (1988),0.6331998321169211
974,1275,Highlander (1986),0.6329275200530744
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.6296251128740096
4030,5700,The Pumaman (1980),0.6243146459708613
1904,2528,Logan's Run (1976),0.6237716112899208
8297,106491,47 Ronin (2013),0.6222387232770609
6360,49649,Eragon (2006),0.6205511617642709
2986,3999,Vertical Limit (2000),0.6201334941404357
3889,5463,Reign of Fire (2002),0.6195459792058625
5265,8644,"I, Robot (2004)",0.6175218919242191
6743,59315,Iron Man (2008),0.6168084816486503
1174,1562,Batman & Robin (1997),0.6166608175086088
8684,122892,Avengers: Age of Ultron (2015),0.6147664852187752
8686,122900,Ant-Man (2015),0.6147664852187752
7589,86332,Thor (2011),0.613985830208493
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.6113332154665417
8907,135532,The Last Witch Hunter (2015),0.6112621227812883
176,208,Waterworld (1995),0.6110430883490918
1190,1587,Conan the Barbarian (1982),0.6109843219468083
2193,2916,Total Recall (1990),0.6108913528881318
8178,102880,After Earth (2013),0.610651722022772
8120,101076,G.I. Joe: Retaliation (2013),0.6098030169393986
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6085797165133149
858,1129,Escape from New York (1981),0.6077281138898811
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.6073907974004953
1768,2366,King Kong (1933),0.6061633342425095
656,849,Escape from L.A. (1996),0.6055933457085012
8696,122926,Untitled Spider-Man Reboot (2017),0.6039323305786478
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6024887729021096
349,393,Street Fighter (1994),0.6024864662281589
4425,6537,Terminator 3: Rise of the Machines (2003),0.5994945301432363
7767,91500,The Hunger Games (2012),0.5992086340249541
7278,74789,Alice in Wonderland (2010),0.59770633011426
9078,143355,Wonder Woman (2017),0.5972362480702362
3799,5313,The Scorpion King (2002),0.5966038590662075
3997,5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964),0.5957712616606946
856,1127,"Abyss, The (1989)",0.5949571320348913
7365,78893,"Last Airbender, The (2010)",0.5944075545579661
385,442,Demolition Man (1993),0.5940322054053763
3661,5039,Dragonslayer (1981),0.5918852237220817
8683,122890,Warcraft (2016),0.5918599014885224
5819,32031,Robots (2005),0.5910928133374969
