,movieId,titulo_movie_lens,score_recomendacao
8687,122902,Fantastic Four (2015),0.8205216399198666
8220,103772,"Wolverine, The (2013)",0.78427667138371
9435,168026,Marvel One-Shot: Agent Carter (2013),0.78427667138371
6675,57640,Hellboy II: The Golden Army (2008),0.7706913520008537
8695,122924,X-Men: Apocalypse (2016),0.7652364770242831
9360,163056,Shin Godzilla (2016),0.7652364770242831
9413,166528,Rogue One: A Star Wars Story (2016),0.7652364770242831
5300,8782,Thunderbirds (2004),0.7636831985816052
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7636831985816052
8122,101112,Oz the Great and Powerful (2013),0.7583901439295653
8289,106072,Thor: The Dark World (2013),0.7583901439295653
3080,4133,Masters of the Universe (1987),0.7567707030208924
9614,179819,Star Wars: The Last Jedi (2017),0.7444683834528032
7853,93766,Wrath of the Titans (2012),0.7410069030416553
4030,5700,The Pumaman (1980),0.7336018301932765
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.7272463162483346
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.7177406476559498
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.717110985892445
3174,4275,Krull (1983),0.7152830893507273
8120,101076,G.I. Joe: Retaliation (2013),0.7117866359580269
8137,101864,Oblivion (2013),0.7014041210882532
8159,102445,Star Trek Into Darkness (2013),0.7014041210882532
8178,102880,After Earth (2013),0.7014041210882532
8194,103228,Pacific Rim (2013),0.7014041210882532
8287,106002,Ender's Game (2013),0.7014041210882532
8295,106487,The Hunger Games: Catching Fire (2013),0.7014041210882532
3997,5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964),0.698726488170995
7842,93363,John Carter (2012),0.6850206211153378
7927,95510,"Amazing Spider-Man, The (2012)",0.6850206211153378
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.6817294213568013
7324,77561,Iron Man 2 (2010),0.6757581978032047
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015),0.6713577592878176
8907,135532,The Last Witch Hunter (2015),0.6713577592878176
7127,71160,"Hunt For Gollum, The (2009)",0.6709074922381573
7211,72982,Alice (2009),0.6709074922381573
8440,111785,Midnight Chronicles (2009),0.6709074922381573
8395,110102,Captain America: The Winter Soldier (2014),0.6608607833735877
6470,52722,Spider-Man 3 (2007),0.6607596811854248
4351,6365,"Matrix Reloaded, The (2003)",0.6595354063576855
4639,6934,"Matrix Revolutions, The (2003)",0.6595354063576855
6238,46530,Superman Returns (2006),0.6499500690582564
8297,106491,47 Ronin (2013),0.6497241235184071
6880,62970,Tin Man (2007),0.6460720971955884
8116,101025,Jack the Giant Slayer (2013),0.6404776274070076
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6319547313273834
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008),0.6289319203469435
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)",0.6289319203469435
5288,8743,Biggles (1986),0.6273870260325012
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6272275904427184
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.6264940499984917
6360,49649,Eragon (2006),0.6264940499984917
