,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9986711990111249
224,260,Star Wars: Episode IV - A New Hope (1977),0.9982488669138855
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9977750309023486
6710,58559,"Dark Knight, The (2008)",0.9969612690564483
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9963020189534406
990,1291,Indiana Jones and the Last Crusade (1989),0.9961990111248455
5917,33794,Batman Begins (2005),0.9957766790276061
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9951380304903173
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9930263700041203
2836,3793,X-Men (2000),0.9928409559126494
