,movieId,titulo_movie_lens
8687,122902,Fantastic Four (2015)
8220,103772,"Wolverine, The (2013)"
8183,103042,Man of Steel (2013)
5300,8782,Thunderbirds (2004)
7853,93766,Wrath of the Titans (2012)
4030,5700,The Pumaman (1980)
8289,106072,Thor: The Dark World (2013)
3174,4275,Krull (1983)
8122,101112,Oz the Great and Powerful (2013)
8695,122924,X-Men: Apocalypse (2016)
8178,102880,After Earth (2013)
9360,163056,Shin Godzilla (2016)
9614,179819,Star Wars: The Last Jedi (2017)
3080,4133,Masters of the Universe (1987)
8137,101864,Oblivion (2013)
9413,166528,Rogue One: A Star Wars Story (2016)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
7842,93363,John Carter (2012)
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
7211,72982,Alice (2009)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
8287,106002,Ender's Game (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8194,103228,Pacific Rim (2013)
6238,46530,Superman Returns (2006)
8120,101076,G.I. Joe: Retaliation (2013)
7927,95510,"Amazing Spider-Man, The (2012)"
8159,102445,Star Trek Into Darkness (2013)
6675,57640,Hellboy II: The Golden Army (2008)
7589,86332,Thor (2011)
3889,5463,Reign of Fire (2002)
3661,5039,Dragonslayer (1981)
549,653,Dragonheart (1996)
9435,168026,Marvel One-Shot: Agent Carter (2013)
974,1275,Highlander (1986)
7365,78893,"Last Airbender, The (2010)"
6360,49649,Eragon (2006)
8683,122890,Warcraft (2016)
1644,2193,Willow (1988)
8295,106487,The Hunger Games: Catching Fire (2013)
3631,4985,Sheena (1984)
3585,4915,"Beastmaster, The (1982)"
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
8395,110102,Captain America: The Winter Soldier (2014)
8907,135532,The Last Witch Hunter (2015)
8440,111785,Midnight Chronicles (2009)
7127,71160,"Hunt For Gollum, The (2009)"
2897,3877,Supergirl (1984)
8426,111364,Godzilla (2014)
9078,143355,Wonder Woman (2017)
349,393,Street Fighter (1994)
2126,2826,"13th Warrior, The (1999)"
7679,89190,Conan the Barbarian (2011)
40,44,Mortal Kombat (1995)
8297,106491,47 Ronin (2013)
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004)
1775,2373,Red Sonja (1985)
5260,8636,Spider-Man 2 (2004)
4795,7143,"Last Samurai, The (2003)"
1190,1587,Conan the Barbarian (1982)
3662,5040,Conan the Destroyer (1984)
3997,5638,Godzilla vs. Mothra (Mosura tai Gojira) (1964)
5010,7757,Jason and the Argonauts (1963)
8719,126430,The Pacific (2010)
5931,34048,War of the Worlds (2005)
4658,6959,Timeline (2003)
5385,8977,Alexander (2004)
4872,7302,"Thief of Bagdad, The (1924)"
4948,7458,Troy (2004)
1576,2115,Indiana Jones and the Temple of Doom (1984)
6306,48319,Flyboys (2006)
7289,75416,Generation X (1996)
7162,71810,Legionnaire (1998)
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015)
6963,65982,Outlander (2008)
5949,34334,Stealth (2005)
6540,54686,"Last Legion, The (2007)"
8747,127323,Vice (2015)
176,208,Waterworld (1995)
5262,8640,King Arthur (2004)
5288,8743,Biggles (1986)
1557,2094,"Rocketeer, The (1991)"
9659,184641,Fullmetal Alchemist 2018 (2017)
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)"
1567,2105,Tron (1982)
8686,122900,Ant-Man (2015)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8333,107723,Highlander: The Search for Vengeance (2007)
9443,168254,Kong: Skull Island (2017)
7278,74789,Alice in Wonderland (2010)
2823,3771,The Golden Voyage of Sinbad (1973)
5265,8644,"I, Robot (2004)"
8911,135569,Star Trek Beyond (2016)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
1266,1681,Mortal Kombat: Annihilation (1997)
