,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9280742449889265
1949,2583,Cookie's Fortune (1999),0.878417249245127
4528,6710,Dummy (2002),0.8555065424311219
3157,4246,Bridget Jones's Diary (2001),0.8316622941141475
1041,1353,"Mirror Has Two Faces, The (1996)",0.830103358673833
946,1247,"Graduate, The (1967)",0.827230318005149
4117,5902,Adaptation (2002),0.8209705997830301
5365,8949,Sideways (2004),0.7978760029694428
1626,2171,Next Stop Wonderland (1998),0.7909826901181413
2325,3079,Mansfield Park (1999),0.7832169487320928
1883,2502,Office Space (1999),0.7799213580797356
3834,5380,"Importance of Being Earnest, The (2002)",0.7708850979487165
850,1120,"People vs. Larry Flynt, The (1996)",0.7668006364900433
4065,5792,Roger Dodger (2002),0.7507495188536177
3878,5450,Lovely & Amazing (2001),0.7489633128880425
2363,3132,Daddy Long Legs (1919),0.7489295237905899
6814,60950,Vicky Cristina Barcelona (2008),0.7447311925513219
1953,2589,Friends & Lovers (1999),0.7400114666630393
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7400114666630393
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.7391452125708959
3905,5485,Tadpole (2002),0.7359968500121922
2145,2858,American Beauty (1999),0.7274682270251893
4905,7352,Wilbur Wants to Kill Himself (2002),0.7260752264205945
1840,2447,Varsity Blues (1999),0.7166313335524903
4082,5829,Men with Brooms (2002),0.7120914833674018
4342,6342,"Trip, The (2002)",0.7120914833674018
2457,3270,"Cutting Edge, The (1992)",0.7116482531710251
4644,6942,Love Actually (2003),0.7023786259262129
4609,6867,"Station Agent, The (2003)",0.7004306239405312
6341,49130,"Good Year, A (2006)",0.6994169740522161
2148,2861,For Love of the Game (1999),0.696788086369295
2173,2889,"Mystery, Alaska (1999)",0.696788086369295
4101,5878,Talk to Her (Hable con Ella) (2002),0.6917465766252167
8253,104863,What If (2013),0.6885445231317943
1885,2504,200 Cigarettes (1999),0.6881207156871729
4075,5812,Far from Heaven (2002),0.6840507674836753
4618,6881,Pieces of April (2003),0.6836863556657948
2167,2883,Mumford (1999),0.6828043433161024
2227,2961,"Story of Us, The (1999)",0.6828043433161024
1887,2506,"Other Sister, The (1999)",0.6792401715767524
1952,2587,Life (1999),0.6781168666702179
1959,2598,Pushing Tin (1999),0.674039394024182
83,94,Beautiful Girls (1996),0.6697726538148445
2301,3051,Anywhere But Here (1999),0.6688206002629098
2360,3127,Holy Smoke (1999),0.6688206002629098
2361,3129,Sweet and Lowdown (1999),0.6688206002629098
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.6688206002629098
2103,2797,Big (1988),0.6654618466278603
2859,3825,Coyote Ugly (2000),0.6618469457236729
4797,7149,Something's Gotta Give (2003),0.6608558265482838
1322,1784,As Good as It Gets (1997),0.6608286653836576
2242,2977,Crazy in Alabama (1999),0.6588989766713121
5302,8784,Garden State (2004),0.6574991532806769
1374,1883,Bulworth (1998),0.6561319634386693
472,539,Sleepless in Seattle (1993),0.6545072102218938
3007,4023,"Family Man, The (2000)",0.6541511365821316
309,351,"Corrina, Corrina (1994)",0.6533039153862477
2903,3893,Nurse Betty (2000),0.6532005639291956
1586,2125,Ever After: A Cinderella Story (1998),0.6517232264473208
2605,3481,High Fidelity (2000),0.6490541608027312
2240,2975,"Best Man, The (1999)",0.6449152336181194
2384,3162,Simpatico (1999),0.6449152336181194
2548,3410,Soft Fruit (1999),0.6449152336181194
6081,41712,"Room for Romeo Brass, A (1999)",0.6449152336181194
9144,147936,The Lord's Lantern in Budapest (1999),0.6449152336181194
4791,7137,"Cooler, The (2003)",0.6438712217336325
5223,8529,"Terminal, The (2004)",0.6433829154792192
450,515,"Remains of the Day, The (1993)",0.6429850029176678
475,542,Son in Law (1993),0.6428719491014483
1384,1895,Can't Hardly Wait (1998),0.6407403451555868
658,852,Tin Cup (1996),0.6406686440547011
4553,6765,Under the Tuscan Sun (2003),0.6405841495834397
1231,1639,Chasing Amy (1997),0.6399833676460415
4009,5666,"Rules of Attraction, The (2002)",0.6396821424549651
4288,6266,What a Girl Wants (2003),0.6369504599034934
330,372,Reality Bites (1994),0.6366841655130657
2590,3462,Modern Times (1936),0.6358593697885286
6481,52973,Knocked Up (2007),0.6353859905434361
1376,1885,"Opposite of Sex, The (1998)",0.6335792467855329
4150,5970,My Girl (1991),0.6254831704000442
9223,153070,Rabbits (2002),0.6250952804280632
4436,6552,Dirty Pretty Things (2002),0.625082897934865
2513,3361,Bull Durham (1988),0.624892808588086
743,970,Beat the Devil (1953),0.6245956895944419
9096,144606,Confessions of a Dangerous Mind (2002),0.6245592356085926
52,58,"Postman, The (Postino, Il) (1994)",0.624222622859698
243,281,Nobody's Fool (1994),0.6234754697712752
2377,3155,Anna and the King (1999),0.6232993486810531
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6201979540769806
3475,4741,Together (Tillsammans) (2000),0.6162620268841487
2188,2906,Random Hearts (1999),0.6156035395395119
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6148722976139017
3639,4994,"Majestic, The (2001)",0.6122763714221836
631,803,Walking and Talking (1996),0.6109790392335298
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6109790392335298
1390,1907,Mulan (1998),0.6107657271819082
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.610173906742139
8895,134853,Inside Out (2015),0.6097770290970357
5742,30822,In Good Company (2004),0.6096322384796308
1669,2245,Working Girl (1988),0.6094412630025072
