,movie_id,title,score_recomendacao
9467,170355,Mulholland Dr. (1999),0.5170283620466016
599,745,Wallace & Gromit: A Close Shave (1995),0.48291818582757484
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.4466736911248673
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.4355936913464258
2145,2858,American Beauty (1999),0.4223428565148578
5735,30793,Charlie and the Chocolate Factory (2005),0.4184831918745702
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.41819283292963894
5349,8916,Shall We Dance? (2004),0.41593805579648474
1872,2490,Payback (1999),0.4091886509918007
3839,5388,Insomnia (2002),0.4089756316263981
576,707,Mulholland Falls (1996),0.40653326701789727
1083,1407,Scream (1996),0.40555394755386526
314,356,Forrest Gump (1994),0.4046216803396001
2008,2672,"Thirteenth Floor, The (1999)",0.4018019047535051
5539,26614,"Bourne Identity, The (1988)",0.4008706222529385
2078,2762,"Sixth Sense, The (1999)",0.4008699227490755
1887,2506,"Other Sister, The (1999)",0.3993986985351116
486,555,True Romance (1993),0.3983774826605202
1939,2571,"Matrix, The (1999)",0.3969961681761004
510,593,"Silence of the Lambs, The (1991)",0.39522977257317815
1951,2586,Goodbye Lover (1999),0.3919559052749405
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.3904537379685152
5,6,Heat (1995),0.3892421102981264
6016,38061,Kiss Kiss Bang Bang (2005),0.3887478899870065
472,539,Sleepless in Seattle (1993),0.38352414731813994
2382,3160,Magnolia (1999),0.38214556180475545
2394,3176,"Talented Mr. Ripley, The (1999)",0.3789351850829846
1295,1729,Jackie Brown (1997),0.37570038466577615
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.37512423890283675
2031,2706,American Pie (1999),0.37503436977455645
793,1036,Die Hard (1988),0.37468947636313543
907,1206,"Clockwork Orange, A (1971)",0.37461794757466127
4176,6016,City of God (Cidade de Deus) (2002),0.3746054879822433
167,198,Strange Days (1995),0.37150290126784413
138,165,Die Hard: With a Vengeance (1995),0.3714453864160667
951,1252,Chinatown (1974),0.3702534295557121
3565,4881,"Man Who Wasn't There, The (2001)",0.3696287079178683
1886,2505,8MM (1999),0.36904079061888745
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3661808346071317
2077,2761,"Iron Giant, The (1999)",0.3639511006825104
1308,1754,Fallen (1998),0.3626684402815218
6176,44761,Brick (2005),0.36218524935515106
1797,2396,Shakespeare in Love (1998),0.3620193432407862
2355,3114,Toy Story 2 (1999),0.3612492859857743
137,164,Devil in a Blue Dress (1995),0.3610012439138475
3495,4776,Training Day (2001),0.35997864655193357
277,318,"Shawshank Redemption, The (1994)",0.35965133667485727
2035,2710,"Blair Witch Project, The (1999)",0.3595794376483525
2354,3113,End of Days (1999),0.35936265165336023
1218,1617,L.A. Confidential (1997),0.3590486245564768
2032,2707,Arlington Road (1999),0.3587550332342077
461,527,Schindler's List (1993),0.3586513320875381
1541,2076,Blue Velvet (1986),0.3585440866684906
97,110,Braveheart (1995),0.35844301959287506
5850,32587,Sin City (2005),0.3579056425136795
2036,2712,Eyes Wide Shut (1999),0.3572936578777687
375,431,Carlito's Way (1993),0.3571390462757769
6710,58559,"Dark Knight, The (2008)",0.35668788802147194
4141,5956,Gangs of New York (2002),0.35460587621504286
4389,6440,Barton Fink (1991),0.35457677764536477
6859,62336,FLCL (2000),0.3543896385540354
946,1247,"Graduate, The (1967)",0.3542573495338752
7258,74458,Shutter Island (2010),0.3540383953348716
274,315,"Specialist, The (1994)",0.35337378583159174
1972,2617,"Mummy, The (1999)",0.35193479416617957
1952,2587,Life (1999),0.3513767886870838
3544,4848,Mulholland Drive (2001),0.35109050678141657
505,587,Ghost (1990),0.35051058731793877
4139,5954,25th Hour (2002),0.3503951824704879
2392,3174,Man on the Moon (1999),0.35009548512823024
1883,2502,Office Space (1999),0.3495983717599822
24,25,Leaving Las Vegas (1995),0.34878419718072545
661,866,Bound (1996),0.34823209157068913
2174,2890,Three Kings (1999),0.3458194926328016
1962,2605,Entrapment (1999),0.3457316298908288
4327,6323,Identity (2003),0.34546675763925144
7969,96471,Prime Suspect 3 (1993),0.34527404965890757
3819,5349,Spider-Man (2002),0.345249441908548
1181,1573,Face/Off (1997),0.34521243822073544
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3446256696365979
1298,1732,"Big Lebowski, The (1998)",0.344505272729683
474,541,Blade Runner (1982),0.34400228164899954
922,1221,"Godfather: Part II, The (1974)",0.34369826280673577
398,457,"Fugitive, The (1993)",0.34359917462500833
311,353,"Crow, The (1994)",0.3434974616319558
512,595,Beauty and the Beast (1991),0.3432478013293994
2372,3147,"Green Mile, The (1999)",0.3425085454476594
1936,2567,EDtv (1999),0.34114245068168403
884,1179,"Grifters, The (1990)",0.3411340861435938
3016,4034,Traffic (2000),0.3409255818991883
2326,3081,Sleepy Hollow (1999),0.3406656310009389
943,1244,Manhattan (1979),0.3398496234454191
5305,8798,Collateral (2004),0.3393981461546185
831,1092,Basic Instinct (1992),0.33937912208726084
2108,2802,Tequila Sunrise (1988),0.3393167888256077
3854,5418,"Bourne Identity, The (2002)",0.3386945739557143
613,778,Trainspotting (1996),0.3380643773555137
325,367,"Mask, The (1994)",0.3379652851731899
1949,2583,Cookie's Fortune (1999),0.3379265841088351
534,631,All Dogs Go to Heaven 2 (1996),0.336292537245737
