,movie_id,title,score_recomendacao
2078,2762,"Sixth Sense, The (1999)",0.9932220848784508
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9925937371240214
1298,1732,"Big Lebowski, The (1998)",0.9913370416151628
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9912031314379893
7372,79132,Inception (2010),0.9911310259579729
3562,4878,Donnie Darko (2001),0.9911001236093944
1224,1625,"Game, The (1997)",0.98831891223733
4176,6016,City of God (Cidade de Deus) (2002),0.9871343222084878
2145,2858,American Beauty (1999),0.9859600329625052
828,1089,Reservoir Dogs (1992),0.9857128141738773
