,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
3834,5380,"Importance of Being Earnest, The (2002)",0.9124726101974894
3905,5485,Tadpole (2002),0.9124726101974894
4082,5829,Men with Brooms (2002),0.9124726101974894
4117,5902,Adaptation (2002),0.9124726101974894
4342,6342,"Trip, The (2002)",0.9124726101974894
4905,7352,Wilbur Wants to Kill Himself (2002),0.9124726101974894
1840,2447,Varsity Blues (1999),0.8801271732170004
1885,2504,200 Cigarettes (1999),0.8801271732170004
2148,2861,For Love of the Game (1999),0.8801271732170004
2167,2883,Mumford (1999),0.8801271732170004
2173,2889,"Mystery, Alaska (1999)",0.8801271732170004
2227,2961,"Story of Us, The (1999)",0.8801271732170004
2240,2975,"Best Man, The (1999)",0.8801271732170004
2242,2977,Crazy in Alabama (1999),0.8801271732170004
2301,3051,Anywhere But Here (1999),0.8801271732170004
2360,3127,Holy Smoke (1999),0.8801271732170004
2361,3129,Sweet and Lowdown (1999),0.8801271732170004
2384,3162,Simpatico (1999),0.8801271732170004
2548,3410,Soft Fruit (1999),0.8801271732170004
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8801271732170004
6081,41712,"Room for Romeo Brass, A (1999)",0.8801271732170004
9144,147936,The Lord's Lantern in Budapest (1999),0.8801271732170004
1952,2587,Life (1999),0.8295590961903889
5193,8454,Luna Papa (1999),0.7882045560856611
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7728141600226384
1938,2570,"Walk on the Moon, A (1999)",0.7728058334334604
2145,2858,American Beauty (1999),0.7728058334334604
2169,2885,Guinevere (1999),0.7728058334334604
2178,2894,Romance (1999),0.7728058334334604
2188,2906,Random Hearts (1999),0.7728058334334604
2377,3155,Anna and the King (1999),0.7728058334334604
2383,3161,Onegin (1999),0.7728058334334604
2509,3357,East-West (Est-ouest) (1999),0.7728058334334604
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7728058334334604
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7728058334334604
8977,138702,Feast (2014),0.7507835689806037
2825,3774,House Party 2 (1991),0.7480807773342338
4150,5970,My Girl (1991),0.7480807773342338
4994,7707,"He Said, She Said (1991)",0.7480807773342338
5567,26745,Other People's Money (1991),0.7480807773342338
4009,5666,"Rules of Attraction, The (2002)",0.7347171660651467
9096,144606,Confessions of a Dangerous Mind (2002),0.7327613529523366
83,94,Beautiful Girls (1996),0.7312146489906206
631,803,Walking and Talking (1996),0.7312146489906206
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7312146489906206
4288,6266,What a Girl Wants (2003),0.7214777164102995
4407,6493,Alex and Emma (2003),0.7214777164102995
4433,6549,How to Deal (2003),0.7214777164102995
4468,6596,"Divorce, Le (2003)",0.7214777164102995
4516,6689,"Battle of Shaker Heights, The (2003)",0.7214777164102995
4544,6750,Anything Else (2003),0.7214777164102995
4553,6765,Under the Tuscan Sun (2003),0.7214777164102995
4644,6942,Love Actually (2003),0.7214777164102995
4791,7137,"Cooler, The (2003)",0.7214777164102995
4797,7149,Something's Gotta Give (2003),0.7214777164102995
4857,7260,Latter Days (2003),0.7214777164102995
