,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9977338277709107
1298,1732,"Big Lebowski, The (1998)",0.9960341985990937
828,1089,Reservoir Dogs (1992),0.9959311907704986
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9958899876390607
461,527,Schindler's List (1993),0.9945405850844665
1445,1968,"Breakfast Club, The (1985)",0.9944375772558715
472,539,Sleepless in Seattle (1993),0.994303667078698
2031,2706,American Pie (1999),0.9937989287185827
2195,2918,Ferris Bueller's Day Off (1986),0.9919241862381541
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9909559126493613
