,movie_id,title,score_recomendacao
3991,5630,Red Dragon (2002),0.305359662020728
3090,4148,Hannibal (2001),0.2726639990269406
472,539,Sleepless in Seattle (1993),0.2617065334360757
2031,2706,American Pie (1999),0.2593018706176566
1445,1968,"Breakfast Club, The (1985)",0.2575784922410139
277,318,"Shawshank Redemption, The (1994)",0.25331629031178204
2145,2858,American Beauty (1999),0.2523161407330616
322,364,"Lion King, The (1994)",0.24895488560168438
461,527,Schindler's List (1993),0.2481246937558343
969,1270,Back to the Future (1985),0.2460431973372086
0,1,Toy Story (1995),0.2418198585688462
97,110,Braveheart (1995),0.24046274312012106
4159,5989,Catch Me If You Can (2002),0.23938274719092723
2195,2918,Ferris Bueller's Day Off (1986),0.238070477007386
229,266,Legends of the Fall (1994),0.23779476966492363
4608,6863,School of Rock (2003),0.23754149182737994
2416,3210,Fast Times at Ridgemont High (1982),0.23739708447463476
2078,2762,"Sixth Sense, The (1999)",0.23455868552653
1503,2028,Saving Private Ryan (1998),0.23339687933106185
6772,60069,WALL·E (2008),0.23300000286129235
2907,3897,Almost Famous (2000),0.23273858315094442
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23196957911966193
3141,4226,Memento (2000),0.23074583538826843
201,235,Ed Wood (1994),0.23070989027351957
123,150,Apollo 13 (1995),0.22931583082532628
46,50,"Usual Suspects, The (1995)",0.22917670958233116
2579,3448,"Good Morning, Vietnam (1987)",0.22863080587461482
337,380,True Lies (1994),0.22836646004625177
1939,2571,"Matrix, The (1999)",0.22704227216583275
2226,2959,Fight Club (1999),0.2263323135317972
334,377,Speed (1994),0.22619737332633977
138,165,Die Hard: With a Vengeance (1995),0.22588971497660507
520,608,Fargo (1996),0.22583413736946903
1734,2329,American History X (1998),0.22569288907435955
1063,1380,Grease (1978),0.2250190530375294
508,590,Dances with Wolves (1990),0.2249390134544814
2372,3147,"Green Mile, The (1999)",0.22484620495176508
43,47,Seven (a.k.a. Se7en) (1995),0.22451562237303396
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22413090584294781
3128,4210,Manhunter (1986),0.22400283490091108
474,541,Blade Runner (1982),0.22381622681286295
6710,58559,"Dark Knight, The (2008)",0.22371118096067902
224,260,Star Wars: Episode IV - A New Hope (1977),0.2235514217145476
659,858,"Godfather, The (1972)",0.22319472127236384
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2230249280163341
1628,2174,Beetlejuice (1988),0.22213904562315706
3819,5349,Spider-Man (2002),0.22155393052988492
6537,54503,Superbad (2007),0.22131319738560776
914,1213,Goodfellas (1990),0.2208526938426496
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2201703368817429
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2199282203547581
384,441,Dazed and Confused (1993),0.21971283037525743
507,589,Terminator 2: Judgment Day (1991),0.21924879103364506
35,39,Clueless (1995),0.2190428141148087
1322,1784,As Good as It Gets (1997),0.21886695612749008
957,1258,"Shining, The (1980)",0.21883613544731315
512,595,Beauty and the Beast (1991),0.21855726310816545
2605,3481,High Fidelity (2000),0.21797754702499383
1960,2599,Election (1999),0.21780008220624147
793,1036,Die Hard (1988),0.21766534877546662
