,movieId,titulo_movie_lens,score_recomendacao
2174,2890,Three Kings (1999),0.9194474426201129
1834,2436,Tea with Mussolini (1999),0.8671108487138437
1840,2447,Varsity Blues (1999),0.8550863731485926
1949,2583,Cookie's Fortune (1999),0.8431442549692438
2148,2861,For Love of the Game (1999),0.8352431259653973
2173,2889,"Mystery, Alaska (1999)",0.8352431259653973
1885,2504,200 Cigarettes (1999),0.8265757552832751
2167,2883,Mumford (1999),0.8212593829122047
2227,2961,"Story of Us, The (1999)",0.8212593829122047
2301,3051,Anywhere But Here (1999),0.8072756398590121
2360,3127,Holy Smoke (1999),0.8072756398590121
2361,3129,Sweet and Lowdown (1999),0.8072756398590121
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8072756398590121
2385,3163,Topsy-Turvy (1999),0.8000463694308284
1374,1883,Bulworth (1998),0.7994117437624799
2242,2977,Crazy in Alabama (1999),0.7973540162674144
1586,2125,Ever After: A Cinderella Story (1998),0.7950030067711316
2240,2975,"Best Man, The (1999)",0.7833702732142217
2384,3162,Simpatico (1999),0.7833702732142217
2548,3410,Soft Fruit (1999),0.7833702732142217
6081,41712,"Room for Romeo Brass, A (1999)",0.7833702732142217
9144,147936,The Lord's Lantern in Budapest (1999),0.7833702732142217
1376,1885,"Opposite of Sex, The (1998)",0.7768590271093436
2382,3160,Magnolia (1999),0.7598024928878869
1626,2171,Next Stop Wonderland (1998),0.7582534278241971
1916,2541,Cruel Intentions (1999),0.7509486992982862
2190,2908,Boys Don't Cry (1999),0.7500970966748525
2334,3091,Kagemusha (1980),0.7443111915641327
6814,60950,Vicky Cristina Barcelona (2008),0.7413700144804477
1882,2501,October Sky (1999),0.7413063335394253
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.7383371978107836
1378,1888,Hope Floats (1998),0.736209392189817
1736,2331,Living Out Loud (1998),0.736209392189817
4344,6345,"Chorus Line, A (1985)",0.7328275850437503
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.7261917300300622
2357,3117,Ride with the Devil (1999),0.7258183627287235
2391,3173,Any Given Sunday (1999),0.724422718998721
3157,4246,Bridget Jones's Diary (2001),0.7235563111841326
2030,2702,Summer of Sam (1999),0.7184959208885209
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7123040255450266
4262,6218,Bend It Like Beckham (2002),0.7094727393136714
2363,3132,Daddy Long Legs (1919),0.7085842010033013
5365,8949,Sideways (2004),0.7038209900137594
1838,2445,At First Sight (1999),0.6986526737053256
1390,1907,Mulan (1998),0.6907716554090337
2241,2976,Bringing Out the Dead (1999),0.6899853030232035
2410,3200,"Last Detail, The (1973)",0.688322498860792
2325,3079,Mansfield Park (1999),0.679886054222701
2085,2771,Brokedown Palace (1999),0.6783809967404816
2166,2882,Jakob the Liar (1999),0.6783809967404816
2258,2996,Music of the Heart (1999),0.6783809967404816
9349,162414,Moonlight,0.6748791669492933
2013,2682,Limbo (1999),0.6706851875989404
2370,3145,Cradle Will Rock (1999),0.6706851875989404
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.6706851875989404
2397,3179,Angela's Ashes (1999),0.6706851875989404
2401,3185,Snow Falling on Cedars (1999),0.6706851875989404
3531,4826,"Big Red One, The (1980)",0.6693501496984172
1383,1894,Six Days Seven Nights (1998),0.6692041569883419
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6654843491040714
1919,2546,"Deep End of the Ocean, The (1999)",0.6607635640073427
2324,3078,Liberty Heights (1999),0.6607635640073427
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.6607635640073427
2805,3747,Jesus' Son (1999),0.6607635640073427
2857,3823,Wonderland (1999),0.6607635640073427
5008,7753,Tuesdays with Morrie (1999),0.6607635640073427
2145,2858,American Beauty (1999),0.6596790800754136
4763,7089,Amarcord (1973),0.6504333891628091
946,1247,"Graduate, The (1967)",0.6478414261704082
1771,2369,Desperately Seeking Susan (1985),0.6476683410346877
1966,2611,"Winslow Boy, The (1999)",0.64677982095415
2046,2725,Twin Falls Idaho (1999),0.64677982095415
2229,2964,Julien Donkey-Boy (1999),0.64677982095415
2244,2979,Body Shots (1999),0.64677982095415
2268,3010,Rosetta (1999),0.64677982095415
2400,3183,"Third Miracle, The (1999)",0.64677982095415
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.64677982095415
2781,3720,Sunshine (1999),0.64677982095415
2838,3795,"Five Senses, The (1999)",0.64677982095415
2904,3894,Solas (1999),0.64677982095415
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.64677982095415
4786,7125,Spring Forward (1999),0.64677982095415
5608,27006,RKO 281 (1999),0.64677982095415
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.64677982095415
2457,3270,"Cutting Edge, The (1992)",0.6422686843819984
3878,5450,Lovely & Amazing (2001),0.6408573299580276
980,1281,"Great Dictator, The (1940)",0.636984207535943
4528,6710,Dummy (2002),0.6369050367558667
1953,2589,Friends & Lovers (1999),0.6366805721536476
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6366805721536476
526,615,Bread and Chocolate (Pane e cioccolata) (1973),0.6364496461096164
2288,3035,Mister Roberts (1955),0.6353057830944123
1837,2443,Playing by Heart (1998),0.633251182521753
4716,7034,Show Me Love (Fucking Åmål) (1998),0.633251182521753
5302,8784,Garden State (2004),0.6325888089302183
1041,1353,"Mirror Has Two Faces, The (1996)",0.6314669734284869
1952,2587,Life (1999),0.6291239122830791
