,movieId,titulo_movie_lens,score_recomendacao
1834,2436,Tea with Mussolini (1999),1.0
2174,2890,Three Kings (1999),0.9456542352143713
1840,2447,Varsity Blues (1999),0.9340711508607044
1885,2504,200 Cigarettes (1999),0.9340711508607044
2148,2861,For Love of the Game (1999),0.9340711508607044
2167,2883,Mumford (1999),0.9340711508607044
2173,2889,"Mystery, Alaska (1999)",0.9340711508607044
2227,2961,"Story of Us, The (1999)",0.9340711508607044
2240,2975,"Best Man, The (1999)",0.9340711508607044
2242,2977,Crazy in Alabama (1999),0.9340711508607044
2301,3051,Anywhere But Here (1999),0.9340711508607044
2360,3127,Holy Smoke (1999),0.9340711508607044
2361,3129,Sweet and Lowdown (1999),0.9340711508607044
2384,3162,Simpatico (1999),0.9340711508607044
2548,3410,Soft Fruit (1999),0.9340711508607044
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.9340711508607044
6081,41712,"Room for Romeo Brass, A (1999)",0.9340711508607044
9144,147936,The Lord's Lantern in Budapest (1999),0.9340711508607044
1374,1883,Bulworth (1998),0.8004455577840396
1376,1885,"Opposite of Sex, The (1998)",0.8004455577840396
1378,1888,Hope Floats (1998),0.8004455577840396
1586,2125,Ever After: A Cinderella Story (1998),0.8004455577840396
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8004455577840396
1736,2331,Living Out Loud (1998),0.8004455577840396
2357,3117,Ride with the Devil (1999),0.7950078404965494
1838,2445,At First Sight (1999),0.7915588635380527
1882,2501,October Sky (1999),0.7915588635380527
1916,2541,Cruel Intentions (1999),0.7915588635380527
1919,2546,"Deep End of the Ocean, The (1999)",0.7915588635380527
1966,2611,"Winslow Boy, The (1999)",0.7915588635380527
2013,2682,Limbo (1999),0.7915588635380527
2030,2702,Summer of Sam (1999),0.7915588635380527
2046,2725,Twin Falls Idaho (1999),0.7915588635380527
2085,2771,Brokedown Palace (1999),0.7915588635380527
2166,2882,Jakob the Liar (1999),0.7915588635380527
2190,2908,Boys Don't Cry (1999),0.7915588635380527
2229,2964,Julien Donkey-Boy (1999),0.7915588635380527
2241,2976,Bringing Out the Dead (1999),0.7915588635380527
2244,2979,Body Shots (1999),0.7915588635380527
2258,2996,Music of the Heart (1999),0.7915588635380527
2268,3010,Rosetta (1999),0.7915588635380527
2324,3078,Liberty Heights (1999),0.7915588635380527
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.7915588635380527
