,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),1.0
656,849,Escape from L.A. (1996),0.9947110541773115
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9809756474042721
3768,5264,Clockstoppers (2002),0.9764486731257934
5931,34048,War of the Worlds (2005),0.9762877114586813
5949,34334,Stealth (2005),0.9762877114586813
8653,120799,Terminator Genisys (2015),0.9736689224627595
8747,127323,Vice (2015),0.9736689224627595
6829,61248,Death Race (2008),0.9715308568221476
6838,61350,Babylon A.D. (2008),0.9715308568221476
5265,8644,"I, Robot (2004)",0.9710670217723866
856,1127,"Abyss, The (1989)",0.946620223679214
2193,2916,Total Recall (1990),0.9320390121662497
858,1129,Escape from New York (1981),0.9236754098694505
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.9236754098694505
1058,1375,Star Trek III: The Search for Spock (1984),0.9203869755689437
8489,113345,Jupiter Ascending (2015),0.9191991738739224
8684,122892,Avengers: Age of Ultron (2015),0.9191991738739224
8686,122900,Ant-Man (2015),0.9191991738739224
8808,130842,Power/Rangers (2015),0.9191991738739224
9031,141544,Turbo Kid (2015),0.9191991738739224
9064,142509,Hardcore Henry (2015),0.9191991738739224
7289,75416,Generation X (1996),0.9095639606062496
6743,59315,Iron Man (2008),0.9070360490214622
6791,60514,Journey to the Center of the Earth (2008),0.9070360490214622
6825,61210,Mutant Chronicles (2008),0.9070360490214622
6963,65982,Outlander (2008),0.9070360490214622
385,442,Demolition Man (1993),0.8989800129670741
8910,135567,Independence Day: Resurgence (2016),0.8987723866279654
8911,135569,Star Trek Beyond (2016),0.8987723866279654
9425,167370,Assassin's Creed (2016),0.8987723866279654
1346,1831,Lost in Space (1998),0.897087877203948
1692,2275,Six-String Samurai (1998),0.897087877203948
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8964285554956596
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8964285554956596
4306,6294,Bulletproof Monk (2003),0.8936623282246493
4425,6537,Terminator 3: Rise of the Machines (2003),0.8936623282246493
4658,6959,Timeline (2003),0.8936623282246493
8425,111362,X-Men: Days of Future Past (2014),0.8935758419152917
8458,112370,Transformers: Age of Extinction (2014),0.8935758419152917
8950,136800,Robot Overlords (2014),0.8935758419152917
