,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
7289,75416,Generation X (1996)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
176,208,Waterworld (1995)
6829,61248,Death Race (2008)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
8653,120799,Terminator Genisys (2015)
1346,1831,Lost in Space (1998)
8911,135569,Star Trek Beyond (2016)
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
385,442,Demolition Man (1993)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5787,31553,Double Dragon (1994)
3819,5349,Spider-Man (2002)
8689,122906,Black Panther (2017)
858,1129,Escape from New York (1981)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2953,3959,"Time Machine, The (1960)"
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
1988,2642,Superman III (1983)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
3599,4941,Flash Gordon (1980)
8950,136800,Robot Overlords (2014)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
275,316,Stargate (1994)
4619,6882,Returner (Ritaanaa) (2002)
8910,135567,Independence Day: Resurgence (2016)
6791,60514,Journey to the Center of the Earth (2008)
4425,6537,Terminator 3: Rise of the Machines (2003)
6681,58025,Jumper (2008)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6330,48774,Children of Men (2006)
3409,4638,Jurassic Park III (2001)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
1044,1356,Star Trek: First Contact (1996)
1164,1544,"Lost World: Jurassic Park, The (1997)"
8692,122918,Guardians of the Galaxy 2 (2017)
5330,8865,Sky Captain and the World of Tomorrow (2004)
8425,111362,X-Men: Days of Future Past (2014)
5954,34405,Serenity (2005)
5665,27618,"Sound of Thunder, A (2005)"
9497,171765,Okja (2017)
8694,122922,Doctor Strange (2016)
1989,2643,Superman IV: The Quest for Peace (1987)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
7620,87232,X-Men: First Class (2011)
8228,104017,3 dev adam (Three Giant Men) (1973) 
1058,1375,Star Trek III: The Search for Spock (1984)
3414,4643,Planet of the Apes (2001)
9529,173291,Valerian and the City of a Thousand Planets (2017)
6863,62383,"20,000 Leagues Under the Sea (1916)"
7767,91500,The Hunger Games (2012)
7646,88140,Captain America: The First Avenger (2011)
9522,173145,War for the Planet of the Apes (2017)
5259,8633,"Last Starfighter, The (1984)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
4493,6645,THX 1138 (1971)
8688,122904,Deadpool (2016)
7324,77561,Iron Man 2 (2010)
9697,191005,Gintama (2017)
6470,52722,Spider-Man 3 (2007)
3069,4121,Innerspace (1987)
2861,3827,Space Cowboys (2000)
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
8178,102880,After Earth (2013)
1057,1374,Star Trek II: The Wrath of Khan (1982)
1979,2628,Star Wars: Episode I - The Phantom Menace (1999)
7182,72308,Battlestar Galactica: The Plan (2009)
7052,69278,Land of the Lost (2009)
8137,101864,Oblivion (2013)
8120,101076,G.I. Joe: Retaliation (2013)
