,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.509192825819607
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.394054477668509
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.3671751818758314
4425,6537,Terminator 3: Rise of the Machines (2003),0.3652188553555161
1164,1544,"Lost World: Jurassic Park, The (1997)",0.36247796539908916
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3544544996459322
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.34866024994270167
2836,3793,X-Men (2000),0.34728818701882813
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3276535575758322
902,1200,Aliens (1986),0.32011187473767644
8589,117529,Jurassic World (2015),0.31999340540056165
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.317258049684213
4639,6934,"Matrix Revolutions, The (2003)",0.31614798535475197
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.31232760164964524
3409,4638,Jurassic Park III (2001),0.3025882540722348
1939,2571,"Matrix, The (1999)",0.301564600511389
138,165,Die Hard: With a Vengeance (1995),0.3006436542341405
474,541,Blade Runner (1982),0.3004865563395866
7030,68791,Terminator Salvation (2009),0.2943405967978406
1158,1527,"Fifth Element, The (1997)",0.2915657078321867
9614,179819,Star Wars: The Last Jedi (2017),0.2898342342395217
275,316,Stargate (1994),0.2889460739579087
1071,1391,Mars Attacks! (1996),0.28848429898960737
1291,1721,Titanic (1997),0.28762814174773105
856,1127,"Abyss, The (1989)",0.2840431998082682
5931,34048,War of the Worlds (2005),0.28360267103786085
9413,166528,Rogue One: A Star Wars Story (2016),0.2793852161143121
7018,68358,Star Trek (2009),0.27905471755359124
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.27857184632417814
7620,87232,X-Men: First Class (2011),0.2781863008428662
3819,5349,Spider-Man (2002),0.27765203927607274
1806,2406,Romancing the Stone (1984),0.27474448347806035
6894,63433,Farscape: The Peacekeeper Wars (2004),0.274640874167686
974,1275,Highlander (1986),0.274342399047803
2141,2851,Saturn 3 (1980),0.273800791929685
8475,112852,Guardians of the Galaxy (2014),0.273333146045059
6330,48774,Children of Men (2006),0.27293411450980753
1557,2094,"Rocketeer, The (1991)",0.2727212594538264
1044,1356,Star Trek: First Contact (1996),0.27100697116205397
915,1214,Alien (1979),0.27070920211641375
5260,8636,Spider-Man 2 (2004),0.26891245459311824
8808,130842,Power/Rangers (2015),0.2683242615954549
546,648,Mission: Impossible (1996),0.2668391069950463
1987,2641,Superman II (1980),0.2662872160040237
1989,2643,Superman IV: The Quest for Peace (1987),0.2662369776379943
7646,88140,Captain America: The First Avenger (2011),0.265430172375717
2803,3745,Titan A.E. (2000),0.2652864751621899
4351,6365,"Matrix Reloaded, The (2003)",0.26506025832113955
385,442,Demolition Man (1993),0.2648960003690707
8653,120799,Terminator Genisys (2015),0.264704368818882
6630,56174,I Am Legend (2007),0.26463372392958906
2700,3623,Mission: Impossible II (2000),0.26415132695123195
337,380,True Lies (1994),0.2641135432626506
422,485,Last Action Hero (1993),0.2630688786793763
2636,3527,Predator (1987),0.26286985209002434
1972,2617,"Mummy, The (1999)",0.2628331290522898
858,1129,Escape from New York (1981),0.2627856510634307
1059,1376,Star Trek IV: The Voyage Home (1986),0.26264796537514223
1496,2021,Dune (1984),0.2621767455035603
6453,52281,Grindhouse (2007),0.26214579263196824
5374,8961,"Incredibles, The (2004)",0.261017887491314
6743,59315,Iron Man (2008),0.25908326730317893
6470,52722,Spider-Man 3 (2007),0.257833067577494
6346,49272,Casino Royale (2006),0.2576115796293337
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.257470788113861
8159,102445,Star Trek Into Darkness (2013),0.2574239449084119
656,849,Escape from L.A. (1996),0.25739956218109605
1053,1370,Die Hard 2 (1990),0.25735415978370313
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2571983316920826
3731,5171,"Time Machine, The (2002)",0.2565372634717593
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2554819777771889
287,329,Star Trek: Generations (1994),0.255244229417464
4334,6333,X2: X-Men United (2003),0.2547253835898029
2966,3977,Charlie's Angels (2000),0.25461472303538774
9,10,GoldenEye (1995),0.2542024058042567
7212,72998,Avatar (2009),0.25415969649220627
5954,34405,Serenity (2005),0.25350359523669574
2193,2916,Total Recall (1990),0.2535017297208989
7372,79132,Inception (2010),0.25299885692851576
5539,26614,"Bourne Identity, The (1988)",0.25280313341150246
3873,5445,Minority Report (2002),0.2525377551915054
8902,135216,The Star Wars Holiday Special (1978),0.25242741908266575
1398,1917,Armageddon (1998),0.25225638591172633
1503,2028,Saving Private Ryan (1998),0.25154267114209
1261,1676,Starship Troopers (1997),0.25130547962317035
8684,122892,Avengers: Age of Ultron (2015),0.25120344116379034
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.25018456057993144
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24996104512456507
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.249727175013094
706,924,2001: A Space Odyssey (1968),0.24970954980756482
461,527,Schindler's List (1993),0.24935304563420457
2393,3175,Galaxy Quest (1999),0.24911360316778428
509,592,Batman (1989),0.24891376409677646
1058,1375,Star Trek III: The Search for Spock (1984),0.2480269749836841
97,110,Braveheart (1995),0.24766976470564983
398,457,"Fugitive, The (1993)",0.2470105095537678
6151,44191,V for Vendetta (2006),0.2470086354420064
2808,3753,"Patriot, The (2000)",0.24693524959160246
84,95,Broken Arrow (1996),0.2466126999894263
166,196,Species (1995),0.24656898619966078
