,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9982488669138855
902,1200,Aliens (1986),0.9958899876390606
2836,3793,X-Men (2000),0.9957251751133087
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9956221672847136
1939,2571,"Matrix, The (1999)",0.9936547177585497
474,541,Blade Runner (1982),0.9935929130613926
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9929336629583849
706,924,2001: A Space Odyssey (1968),0.992501030078286
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9924495261639885
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9919550885867326
