,movieId,titulo_movie_lens,score_recomendacao
3989,5628,Wasabi (2001),1.0
8756,128488,Wild Card (2015),0.9781600136853035
8789,129937,Run All Night (2015),0.9781600136853035
8793,130083,Kidnapping Mr. Heineken (2015),0.9781600136853035
5657,27549,Dead or Alive: Final (2002),0.9776882744883008
5305,8798,Collateral (2004),0.9736217339254775
5968,34811,Pusher II: With Blood on My Hands (2004),0.9736217339254775
8589,117529,Jurassic World (2015),0.9640289400222052
5161,8361,"Day After Tomorrow, The (2004)",0.9608488108432783
1103,1432,Metro (1997),0.9447898273911872
8548,115680,Time Lapse (2014),0.9446718605240266
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9432657077004426
6257,47044,Miami Vice (2006),0.9432657077004426
6396,50794,Smokin' Aces (2006),0.9432657077004426
8650,120637,Blackhat (2015),0.9363747135414776
6330,48774,Children of Men (2006),0.9338474311757393
5327,8860,Cellular (2004),0.9328864176187958
3578,4901,Spy Game (2001),0.9263597314399111
167,198,Strange Days (1995),0.9221464795358219
7736,90738,"Double, The (2011)",0.9211490095822629
5379,8968,After the Sunset (2004),0.9209626084137519
19,20,Money Train (1995),0.9173054912739864
7129,71211,"Informant!, The (2009)",0.9100284749590636
7293,75813,Leaves of Grass (2009),0.9100284749590636
454,519,RoboCop 3 (1993),0.9084246303088845
6864,62394,Max Payne (2008),0.9065217426627866
6914,64231,Punisher: War Zone (2008),0.9065217426627866
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.9065217426627866
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.9065217426627866
7044,69131,Killshot (2008),0.9065217426627866
6681,58025,Jumper (2008),0.9058361403684604
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.9049755439682508
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.9049755439682508
7191,72489,Ninja Assassin (2009),0.9049755439682508
7236,73741,Ninja (2009),0.9049755439682508
8844,132618,Kite (2014),0.9003965377496517
2248,2985,RoboCop (1987),0.8976047202573434
3155,4242,Beautiful Creatures (2000),0.8942587892097595
3563,4879,High Heels and Low Lifes (2001),0.8939840623379643
2462,3275,"Boondock Saints, The (2000)",0.8897756576741248
7783,91842,Contraband (2012),0.8853641279050127
7895,94985,Get the Gringo (2012),0.8853641279050127
4523,6705,Party Monster (2003),0.8845006715944119
4242,6185,Dark Blue (2003),0.8803262785441475
4249,6196,Cradle 2 the Grave (2003),0.8803262785441475
4296,6280,"Man Apart, A (2003)",0.8803262785441475
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8803262785441475
4910,7362,Taking Lives (2004),0.8799429089175276
4914,7368,Never Die Alone (2004),0.8799429089175276
5370,8955,Undertow (2004),0.8799429089175276
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8799429089175276
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8770135204308676
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8750189288456517
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8711976171219358
1192,1589,Cop Land (1997),0.8667977100664251
7523,84392,"Lincoln Lawyer, The (2011)",0.8649903575440857
7727,90528,This Must Be the Place (2011),0.8649903575440857
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.8649903575440857
8505,113849,Headshot (2011),0.8649903575440857
8976,138632,Tokyo Tribe (2014),0.8609236734599887
3657,5027,Another 48 Hrs. (1990),0.8569101376711658
6570,55116,"Hunting Party, The (2007)",0.8535684558591208
5672,27674,11:14 (2003),0.8528711333165179
6135,43871,Firewall (2006),0.8460384091415942
6193,45062,"Sentinel, The (2006)",0.8460384091415942
6338,48997,Perfume: The Story of a Murderer (2006),0.8460384091415942
6597,55391,10th & Wolf (2006),0.8460384091415942
4693,7007,"Last Boy Scout, The (1991)",0.8438949771302914
5665,27618,"Sound of Thunder, A (2005)",0.842353154671983
4005,5657,Flashback (1990),0.8411014544038619
1330,1799,Suicide Kings (1997),0.8402303978706375
4409,6503,Charlie's Angels: Full Throttle (2003),0.8392612189426505
8384,109723,"Bag Man, The (2014)",0.8389205742690589
8509,114060,The Drop (2014),0.8389205742690589
8531,114925,"Captive, The (2014)",0.8389205742690589
8611,118326,By the Gun (2014),0.8389205742690589
8708,124859,The Gambler (2014),0.8389205742690589
8653,120799,Terminator Genisys (2015),0.838371375921645
8747,127323,Vice (2015),0.838371375921645
70,78,"Crossing Guard, The (1995)",0.8375617145525259
7676,89087,Colombiana (2011),0.8362951253169503
7662,88744,Rise of the Planet of the Apes (2011),0.8357188410368017
5612,27032,Who Am I? (Wo shi shei) (1998),0.8353029300926241
5265,8644,"I, Robot (2004)",0.835106622169445
8389,109864,Veronica Mars (2014),0.8338680753825608
8615,118572,The Mule (2014),0.8338680753825608
8839,132454,Girltrash: All Night Long (2014),0.8338680753825608
6621,56003,Southland Tales (2006),0.8335204618680646
791,1034,Freeway (1996),0.8316606451242399
5776,31420,Assault on Precinct 13 (2005),0.8298455376267826
5818,32029,Hostage (2005),0.8298455376267826
5895,33437,Unleashed (Danny the Dog) (2005),0.8298455376267826
6263,47254,Chaos (2005),0.8298455376267826
758,996,Last Man Standing (1996),0.8285164741254841
8377,109569,3 Days to Kill (2014),0.8283819718812223
8419,110826,Brick Mansions (2014),0.8283819718812223
8495,113416,Revenge of the Green Dragons (2014),0.8283819718812223
8652,120783,Son of a Gun (2014),0.8283819718812223
8781,129354,Focus (2015),0.8275774015891108
3028,4052,Antitrust (2001),0.826995257271225
