,movieId,titulo_movie_lens,score_recomendacao
5161,8361,"Day After Tomorrow, The (2004)",0.9151519849417133
6330,48774,Children of Men (2006),0.9030959851091367
5305,8798,Collateral (2004),0.8979295360691335
8589,117529,Jurassic World (2015),0.8955617624822604
907,1206,"Clockwork Orange, A (1971)",0.8905345027966183
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
2248,2985,RoboCop (1987),0.8749429831033858
8635,119145,Kingsman: The Secret Service (2015),0.8680335168007884
167,198,Strange Days (1995),0.8588444822547883
3989,5628,Wasabi (2001),0.850647431694456
3578,4901,Spy Game (2001),0.8491367567330688
4436,6552,Dirty Pretty Things (2002),0.8463186352954306
454,519,RoboCop 3 (1993),0.8436815302263863
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8409480051768565
2462,3275,"Boondock Saints, The (2000)",0.8406389092819051
6681,58025,Jumper (2008),0.840094500370169
1103,1432,Metro (1997),0.8391507802098321
3409,4638,Jurassic Park III (2001),0.8307928362365297
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8291958779414195
6257,47044,Miami Vice (2006),0.8261950161799609
6396,50794,Smokin' Aces (2006),0.8261950161799609
307,349,Clear and Present Danger (1994),0.8259863936189665
418,480,Jurassic Park (1993),0.8259348815489892
19,20,Money Train (1995),0.8236318676875578
8789,129937,Run All Night (2015),0.8227358542586992
1076,1396,Sneakers (1992),0.815933953866419
5657,27549,Dead or Alive: Final (2002),0.8120695923334642
1044,1356,Star Trek: First Contact (1996),0.8112519393938769
5985,36529,Lord of War (2005),0.8108108642175678
1192,1589,Cop Land (1997),0.8088302924118872
5265,8644,"I, Robot (2004)",0.8076085384277459
8548,115680,Time Lapse (2014),0.8063185191215226
5327,8860,Cellular (2004),0.8062747440870279
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8055870659584574
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8040657896990473
8756,128488,Wild Card (2015),0.7988304876139088
8793,130083,Kidnapping Mr. Heineken (2015),0.7988304876139088
7662,88744,Rise of the Planet of the Apes (2011),0.7926114156402612
5968,34811,Pusher II: With Blood on My Hands (2004),0.7905501408868361
5382,8972,National Treasure (2004),0.7869819771042517
6914,64231,Punisher: War Zone (2008),0.7837351175305098
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7824690091366366
8650,120637,Blackhat (2015),0.7793080520113098
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7783946271634743
1181,1573,Face/Off (1997),0.7771819648571375
1330,1799,Suicide Kings (1997),0.776884962898873
7562,85414,Source Code (2011),0.7760320265025233
5379,8968,After the Sunset (2004),0.7754055042743124
3819,5349,Spider-Man (2002),0.7738648886626145
7129,71211,"Informant!, The (2009)",0.7736081514778479
7293,75813,Leaves of Grass (2009),0.7736081514778479
7191,72489,Ninja Assassin (2009),0.7706988180219331
743,970,Beat the Devil (1953),0.7703179010342112
287,329,Star Trek: Generations (1994),0.7697650470128973
2903,3893,Nurse Betty (2000),0.7685322592296202
4409,6503,Charlie's Angels: Full Throttle (2003),0.7681115037544902
253,292,Outbreak (1995),0.766405982520391
6864,62394,Max Payne (2008),0.7644350021062467
1295,1729,Jackie Brown (1997),0.7637283716116143
2165,2881,Double Jeopardy (1999),0.7622596829172279
2443,3256,Patriot Games (1992),0.7608787956505595
4334,6333,X2: X-Men United (2003),0.7602807249018921
7523,84392,"Lincoln Lawyer, The (2011)",0.760064634317773
7895,94985,Get the Gringo (2012),0.758667355357741
3157,4246,Bridget Jones's Diary (2001),0.7583497845089296
3217,4344,Swordfish (2001),0.757127957061264
758,996,Last Man Standing (1996),0.7569931557724927
337,380,True Lies (1994),0.7566782040937245
7185,72378,2012 (2009),0.7556409805192608
1476,2001,Lethal Weapon 2 (1989),0.7528033554048031
4242,6185,Dark Blue (2003),0.7514348133272123
4249,6196,Cradle 2 the Grave (2003),0.7514348133272123
8653,120799,Terminator Genisys (2015),0.7514146419316245
8781,129354,Focus (2015),0.7507603280995988
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7504682836243013
5365,8949,Sideways (2004),0.750236604126649
5818,32029,Hostage (2005),0.7490276619586503
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7489050419415735
7783,91842,Contraband (2012),0.7487457317661433
4910,7362,Taking Lives (2004),0.7472381129418363
7736,90738,"Double, The (2011)",0.7471989921844838
4693,7007,"Last Boy Scout, The (1991)",0.7471628796879695
2763,3701,Alien Nation (1988),0.7471299602935954
7236,73741,Ninja (2009),0.7467934513771427
4351,6365,"Matrix Reloaded, The (2003)",0.7465395611260398
5895,33437,Unleashed (Danny the Dog) (2005),0.7457405898084575
7014,68237,Moon (2009),0.744843766103725
6428,51540,Zodiac (2007),0.7443647905296229
3657,5027,Another 48 Hrs. (1990),0.7435337179217703
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7428339700008526
545,647,Courage Under Fire (1996),0.7422802399016816
5776,31420,Assault on Precinct 13 (2005),0.7421069001285112
6135,43871,Firewall (2006),0.7416394542248569
6338,48997,Perfume: The Story of a Murderer (2006),0.7416394542248569
4296,6280,"Man Apart, A (2003)",0.7415131897356146
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7405296354614563
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7405296354614563
7044,69131,Killshot (2008),0.7405296354614563
4639,6934,"Matrix Revolutions, The (2003)",0.7398942338201795
1477,2002,Lethal Weapon 3 (1992),0.7385381914091631
