,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9875154511742893
224,260,Star Wars: Episode IV - A New Hope (1977),0.9867119901112484
2226,2959,Fight Club (1999),0.9865265760197776
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9845179233621757
6772,60069,WALL·E (2008),0.9820869386073343
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9820560362587557
4639,6934,"Matrix Revolutions, The (2003)",0.9819633292130202
4351,6365,"Matrix Reloaded, The (2003)",0.9818809229501443
3562,4878,Donnie Darko (2001),0.9815409971157808
3141,4226,Memento (2000),0.981273176761434
