,movie_id,title,score_recomendacao
8808,130842,Power/Rangers (2015),0.655831168496363
6453,52281,Grindhouse (2007),0.6454405722461292
8719,126430,The Pacific (2010),0.632481854616439
8301,106642,"Day of the Doctor, The (2013)",0.6118367668828772
4639,6934,"Matrix Revolutions, The (2003)",0.6019106246832451
4351,6365,"Matrix Reloaded, The (2003)",0.5793074689212616
7620,87232,X-Men: First Class (2011),0.5744849713930065
257,296,Pulp Fiction (1994),0.5688676042349022
7646,88140,Captain America: The First Avenger (2011),0.5592936670282793
5931,34048,War of the Worlds (2005),0.5554673467964998
8079,99764,It's Such a Beautiful Day (2012),0.5537226040269665
167,198,Strange Days (1995),0.5527088232139257
914,1213,Goodfellas (1990),0.5409516130749146
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5394874125219956
8295,106487,The Hunger Games: Catching Fire (2013),0.538478716983285
793,1036,Die Hard (1988),0.535638673925953
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5349206810222119
9541,174053,Black Mirror: White Christmas (2014),0.5341719700010172
6330,48774,Children of Men (2006),0.5340829941759284
922,1221,"Godfather: Part II, The (1974)",0.5337785265528947
7693,89745,"Avengers, The (2012)",0.5261342298329443
9475,170705,Band of Brothers (2001),0.524612749033169
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5234227514032381
1181,1573,Face/Off (1997),0.522396752047299
6630,56174,I Am Legend (2007),0.5211238163284432
6772,60069,WALL·E (2008),0.5171497530098731
5613,27036,Merlin (1998),0.5164041413692492
5729,27904,"Scanner Darkly, A (2006)",0.5159959482887564
6176,44761,Brick (2005),0.514277939345459
8692,122918,Guardians of the Galaxy 2 (2017),0.5124625613072199
8569,116799,Inherent Vice (2014),0.5122889662132208
7768,91529,"Dark Knight Rises, The (2012)",0.5104172047930914
1734,2329,American History X (1998),0.5098955450007399
5681,27708,Helen of Troy (2003),0.5080111010387038
2808,3753,"Patriot, The (2000)",0.5077812172195654
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5076912725307189
8425,111362,X-Men: Days of Future Past (2014),0.5075968721001861
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5063012867635511
9181,150548,Sherlock: The Abominable Bride (2016),0.506144954641007
4935,7438,Kill Bill: Vol. 2 (2004),0.5060792741283185
8898,135133,The Hunger Games: Mockingjay - Part 2 (2015),0.5059536397052032
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5055739439805188
858,1129,Escape from New York (1981),0.5055374953408632
5907,33660,Cinderella Man (2005),0.5032559434024171
1295,1729,Jackie Brown (1997),0.5029835825070906
5586,26849,"Stand, The (1994)",0.5010985953945706
6151,44191,V for Vendetta (2006),0.5002066112561405
961,1262,"Great Escape, The (1963)",0.5001919179638843
3873,5445,Minority Report (2002),0.49988778924755384
5,6,Heat (1995),0.49812602583874116
3854,5418,"Bourne Identity, The (2002)",0.4974547064930306
97,110,Braveheart (1995),0.496983576744053
5327,8860,Cellular (2004),0.4967547436877898
474,541,Blade Runner (1982),0.49500313130254975
5664,27611,Battlestar Galactica (2003),0.49405891907081984
8395,110102,Captain America: The Winter Soldier (2014),0.49354383466782376
486,555,True Romance (1993),0.49324841219894944
3141,4226,Memento (2000),0.49019353394054443
8568,116797,The Imitation Game (2014),0.48975775745163996
5260,8636,Spider-Man 2 (2004),0.48953183221377705
8684,122892,Avengers: Age of Ultron (2015),0.4890291049202703
1431,1954,Rocky (1976),0.48598788299321993
15,16,Casino (1995),0.48520867373980026
1261,1676,Starship Troopers (1997),0.4849182940749055
2462,3275,"Boondock Saints, The (2000)",0.4849134984857946
6593,55290,Gone Baby Gone (2007),0.4848271899577189
7324,77561,Iron Man 2 (2010),0.4845290877483609
4139,5954,25th Hour (2002),0.4816627016790997
8159,102445,Star Trek Into Darkness (2013),0.48138314011092803
6106,42718,District 13 (Banlieue 13) (2004),0.47897423272316986
3016,4034,Traffic (2000),0.4788424592775112
8179,102903,Now You See Me (2013),0.47811080226053126
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.4779796514295136
1475,2000,Lethal Weapon (1987),0.47769444671828115
5305,8798,Collateral (2004),0.475829809149485
7030,68791,Terminator Salvation (2009),0.47267542280014163
8151,102125,Iron Man 3 (2013),0.4722927421816299
907,1206,"Clockwork Orange, A (1971)",0.4722797629805575
8653,120799,Terminator Genisys (2015),0.4719628364051588
137,164,Devil in a Blue Dress (1995),0.470725461039345
6016,38061,Kiss Kiss Bang Bang (2005),0.47033253956135057
8922,136018,Black Mass (2015),0.4702802531058981
3839,5388,Insomnia (2002),0.4695866519083822
509,592,Batman (1989),0.46947789796297906
1183,1580,Men in Black (a.k.a. MIB) (1997),0.46947694502040643
4361,6378,"Italian Job, The (2003)",0.46874002005401144
126,153,Batman Forever (1995),0.4682990451195088
5539,26614,"Bourne Identity, The (1988)",0.4680716805996751
5161,8361,"Day After Tomorrow, The (2004)",0.4670922729662619
375,431,Carlito's Way (1993),0.4670031926072017
5269,8665,"Bourne Supremacy, The (2004)",0.46700004023770886
3724,5152,We Were Soldiers (2002),0.4669307905877178
138,165,Die Hard: With a Vengeance (1995),0.46664183586917096
656,849,Escape from L.A. (1996),0.46551787615376194
7016,68319,X-Men Origins: Wolverine (2009),0.46543692169944245
939,1240,"Terminator, The (1984)",0.4653203711378528
9081,143385,Bridge of Spies (2015),0.4651843204142657
2836,3793,X-Men (2000),0.46476896013818225
2248,2985,RoboCop (1987),0.464147435735326
8183,103042,Man of Steel (2013),0.46335561908295864
