,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.8810316117984955
6455,52287,Meet the Robinsons (2007),0.8798872566149151
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8562947575712256
3194,4306,Shrek (2001),0.8485716821093746
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8319068641191406
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8239053666447903
6626,56152,Enchanted (2007),0.8174135546420742
5819,32031,Robots (2005),0.810724362491742
8895,134853,Inside Out (2015),0.7997208993313878
3568,4886,"Monsters, Inc. (2001)",0.7871334832029637
8802,130520,Home (2015),0.7812840796438765
6047,40339,Chicken Little (2005),0.7772799624343651
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7653845443398857
9210,152081,Zootopia (2016),0.7632342999905879
3745,5218,Ice Age (2002),0.7625472188894824
6903,63859,Bolt (2008),0.7605018759362149
3000,4016,"Emperor's New Groove, The (2000)",0.7501493829633082
7202,72701,Planet 51 (2009),0.7499341620051588
1706,2294,Antz (1998),0.7469472332243539
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7439820076098791
2287,3034,Robin Hood (1973),0.742421192883613
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7410735558835116
7530,84637,Gnomeo & Juliet (2011),0.7367369130638286
6486,53121,Shrek the Third (2007),0.7366333005510234
551,661,James and the Giant Peach (1996),0.7279599950333089
5901,33615,Madagascar (2005),0.7258646833548805
2803,3745,Titan A.E. (2000),0.7243074602002179
7538,84944,Rango (2011),0.7220160632370125
6149,44022,Ice Age 2: The Meltdown (2006),0.7190731585616486
2250,2987,Who Framed Roger Rabbit? (1988),0.7175326117819019
1757,2355,"Bug's Life, A (1998)",0.7141478448054921
9267,157865,Ratchet & Clank (2016),0.7088078119403193
1552,2089,"Rescuers Down Under, The (1990)",0.7087111926502662
506,588,Aladdin (1992),0.7083299764531421
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7082728952232318
1597,2139,"Secret of NIMH, The (1982)",0.7073992051221318
8918,135887,Minions (2015),0.7061708835438064
9590,177765,Coco (2017),0.705682642873051
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7041076607050688
7302,76093,How to Train Your Dragon (2010),0.7040840010324859
6205,45431,Over the Hedge (2006),0.7028636010583995
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7025752763994043
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7022463732372498
2016,2687,Tarzan (1999),0.6988057233574656
6879,62956,Futurama: Bender's Game (2008),0.6950850948200239
8977,138702,Feast (2014),0.6936773155787198
8598,117851,Penguins of Madagascar (2014),0.6920507829945446
9410,166461,Moana (2016),0.6882137651087902
7550,85261,Mars Needs Moms (2011),0.6875507474953069
3704,5109,Return to Never Land (2002),0.686799183147149
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6855834505272358
9674,187541,Incredibles 2 (2018),0.6851788832087005
6696,58299,Horton Hears a Who! (2008),0.6851365890147717
2304,3054,Pokémon: The First Movie (1998),0.6835815820630617
5376,8965,"Polar Express, The (2004)",0.6815826763727085
8921,136016,The Good Dinosaur (2015),0.6801164221142295
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6800008768540621
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6793801390949964
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6781833721175273
8397,110130,"Nut Job, The (2014)",0.678067039941352
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.6778932703286094
5620,27155,"Batman/Superman Movie, The (1998)",0.677690638684657
3872,5444,Lilo & Stitch (2002),0.6774943440127696
7587,86298,Rio (2011),0.6753789256203735
534,631,All Dogs Go to Heaven 2 (1996),0.6741497547998047
6194,45074,"Wild, The (2006)",0.673821217822352
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.673821217822352
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6727784128657115
4105,5882,Treasure Planet (2002),0.6726582663005689
7619,87222,Kung Fu Panda 2 (2011),0.6696456906491797
8411,110655,Rio 2 (2014),0.6681454163497543
