,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9937783271528636
3194,4306,Shrek (2001),0.9925937371240214
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.992583436341162
512,595,Beauty and the Beast (1991),0.990657189946436
0,1,Toy Story (1995),0.9906262875978575
6772,60069,WALL·E (2008),0.9899155335805523
506,588,Aladdin (1992),0.9893077873918419
2355,3114,Toy Story 2 (1999),0.9890605686032139
7039,68954,Up (2009),0.9888236505974454
7372,79132,Inception (2010),0.9871755253399259
