,movie_id,title,score_recomendacao
8079,99764,It's Such a Beautiful Day (2012),0.6484018582847222
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6360475334926128
3194,4306,Shrek (2001),0.5858386476227001
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5518022921525122
8692,122918,Guardians of the Galaxy 2 (2017),0.5463944088182227
5593,26887,"Langoliers, The (1995)",0.5342059730406312
0,1,Toy Story (1995),0.5247978348589685
7211,72982,Alice (2009),0.513494644712129
512,595,Beauty and the Beast (1991),0.5078123001663123
7302,76093,How to Train Your Dragon (2010),0.5075591056269031
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5060430874990752
1577,2116,"Lord of the Rings, The (1978)",0.5008561372648123
6486,53121,Shrek the Third (2007),0.49811801023064806
1545,2081,"Little Mermaid, The (1989)",0.49491439315878827
2355,3114,Toy Story 2 (1999),0.4946609797941725
6626,56152,Enchanted (2007),0.49362797929567415
5613,27036,Merlin (1998),0.49085301252585545
506,588,Aladdin (1992),0.4908263696663284
5586,26849,"Stand, The (1994)",0.4891665162932936
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.48230391890656216
6772,60069,WALL·E (2008),0.47727263163024025
7467,81847,Tangled (2010),0.4762935954476686
7039,68954,Up (2009),0.47505685559110755
7733,90647,Puss in Boots (2011),0.4596387133376873
9369,163809,Over the Garden Wall (2013),0.4563766485023747
7207,72737,"Princess and the Frog, The (2009)",0.44810849601353453
6859,62336,FLCL (2000),0.4463493533272031
1559,2096,Sleeping Beauty (1959),0.4438349999587998
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4437939040328005
551,661,James and the Giant Peach (1996),0.44077890475091364
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4379763075863972
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.43722888824414274
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.437203834400721
8982,139130,Afro Samurai (2007),0.4360503997775704
780,1022,Cinderella (1950),0.4352409832840419
7127,71160,"Hunt For Gollum, The (2009)",0.4289465073344862
7826,93006,"Very Potter Musical, A (2009)",0.42750240779783194
7324,77561,Iron Man 2 (2010),0.42629751704560037
6743,59315,Iron Man (2008),0.4261511694625919
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.42435032346513746
8039,98243,Rise of the Guardians (2012),0.419785052364929
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.41504875645815287
8808,130842,Power/Rangers (2015),0.41305010111206064
5819,32031,Robots (2005),0.4120467403431213
7455,81564,Megamind (2010),0.4119719576837638
5260,8636,Spider-Man 2 (2004),0.40914961867786875
6880,62970,Tin Man (2007),0.40797345474583563
8245,104374,About Time (2013),0.4057512127504571
6453,52281,Grindhouse (2007),0.40491403660163255
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.40457890470666363
8694,122922,Doctor Strange (2016),0.4032223688053912
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.4028093872516272
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.40156222485285087
8183,103042,Man of Steel (2013),0.399465273777649
7568,85780,Family Guy Presents: It's a Trap (2010),0.39852591727227504
1706,2294,Antz (1998),0.3982186352191128
2803,3745,Titan A.E. (2000),0.3977651313449298
8719,126430,The Pacific (2010),0.396951171071211
44,48,Pocahontas (1995),0.39653317038166513
126,153,Batman Forever (1995),0.3952467693331767
6330,48774,Children of Men (2006),0.39444985232871077
8691,122916,Thor: Ragnarok (2017),0.3943674041959103
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3938144262144979
9674,187541,Incredibles 2 (2018),0.39358252018517026
314,356,Forrest Gump (1994),0.3934914317823012
5037,7842,Dune (2000),0.3931362212254115
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.39257881950154555
8425,111362,X-Men: Days of Future Past (2014),0.3915712975933825
559,673,Space Jam (1996),0.39127418749885745
8632,118997,Into the Woods (2014),0.38958627407765933
1939,2571,"Matrix, The (1999)",0.38678465108013504
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.3861766692247345
8395,110102,Captain America: The Winter Soldier (2014),0.3860367597908806
3819,5349,Spider-Man (2002),0.38602635023905363
3568,4886,"Monsters, Inc. (2001)",0.38500654431079523
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.3847807067602123
7589,86332,Thor (2011),0.38406493791454044
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.3832566135501271
2250,2987,Who Framed Roger Rabbit? (1988),0.3830872523456378
8151,102125,Iron Man 3 (2013),0.3830081239248249
2393,3175,Galaxy Quest (1999),0.37799497792180536
3446,4700,"Princess Diaries, The (2001)",0.37631541088034376
8289,106072,Thor: The Dark World (2013),0.37522456936638793
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.3751819357968434
6455,52287,Meet the Robinsons (2007),0.3751047794957864
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3746163940081181
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.3745942160884216
2141,2851,Saturn 3 (1980),0.37415738877719196
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.37302539001121765
7633,87529,Your Highness (2011),0.3728262505874719
53,60,"Indian in the Cupboard, The (1995)",0.37271216079158487
253,292,Outbreak (1995),0.37214474475124215
8895,134853,Inside Out (2015),0.37198004490494724
9413,166528,Rogue One: A Star Wars Story (2016),0.37166709195982944
7767,91500,The Hunger Games (2012),0.3708235737667672
701,919,"Wizard of Oz, The (1939)",0.3707738410739604
7075,69757,(500) Days of Summer (2009),0.3707338040400899
789,1032,Alice in Wonderland (1951),0.37060681305222754
511,594,Snow White and the Seven Dwarfs (1937),0.3685960664305997
8433,111659,Maleficent (2014),0.36806870899268473
