,movieId,titulo_movie_lens
8802,130520,Home (2015)
8895,134853,Inside Out (2015)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
7530,84637,Gnomeo & Juliet (2011)
6194,45074,"Wild, The (2006)"
6626,56152,Enchanted (2007)
7202,72701,Planet 51 (2009)
3568,4886,"Monsters, Inc. (2001)"
8219,103755,Turbo (2013)
6486,53121,Shrek the Third (2007)
5819,32031,Robots (2005)
6903,63859,Bolt (2008)
5533,26590,G.I. Joe: The Movie (1987)
9210,152081,Zootopia (2016)
1706,2294,Antz (1998)
3194,4306,Shrek (2001)
9410,166461,Moana (2016)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
7550,85261,Mars Needs Moms (2011)
5620,27155,"Batman/Superman Movie, The (1998)"
8977,138702,Feast (2014)
8921,136016,The Good Dinosaur (2015)
559,673,Space Jam (1996)
6948,65577,"Tale of Despereaux, The (2008)"
2803,3745,Titan A.E. (2000)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
6267,47404,Mind Game (2004)
2304,3054,Pokémon: The First Movie (1998)
6455,52287,Meet the Robinsons (2007)
3000,4016,"Emperor's New Groove, The (2000)"
5901,33615,Madagascar (2005)
8411,110655,Rio 2 (2014)
488,558,"Pagemaster, The (1994)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
7587,86298,Rio (2011)
6205,45431,Over the Hedge (2006)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
9598,178827,Paddington 2 (2017)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
3745,5218,Ice Age (2002)
7566,85736,BURN-E (2008)
9674,187541,Incredibles 2 (2018)
8870,134021,5 to 7 (2014)
6879,62956,Futurama: Bender's Game (2008)
534,631,All Dogs Go to Heaven 2 (1996)
9110,145935,"Peanuts Movie, The (2015)"
1555,2092,"Return of Jafar, The (1994)"
4544,6750,Anything Else (2003)
8723,126921,The Fox and the Hound 2 (2006)
6260,47124,"Ant Bully, The (2006)"
6134,43869,Curious George (2006)
1599,2141,"American Tail, An (1986)"
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
506,588,Aladdin (1992)
9284,158882,All Yours (2016)
2991,4006,Transformers: The Movie (1986)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
6696,58299,Horton Hears a Who! (2008)
1596,2138,Watership Down (1978)
3872,5444,Lilo & Stitch (2002)
3336,4519,"Land Before Time, The (1988)"
2016,2687,Tarzan (1999)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
5666,27619,"Lion King 1½, The (2004)"
7538,84944,Rango (2011)
1757,2355,"Bug's Life, A (1998)"
7619,87222,Kung Fu Panda 2 (2011)
2287,3034,Robin Hood (1973)
6149,44022,Ice Age 2: The Meltdown (2006)
578,709,Oliver & Company (1988)
3876,5448,Hey Arnold! The Movie (2002)
6094,42015,Casanova (2005)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
2539,3400,We're Back! A Dinosaur's Story (1993)
6881,62999,Madagascar: Escape 2 Africa (2008)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
0,1,Toy Story (1995)
8822,131656,Shaun the Sheep Movie (2015)
8801,130518,The Amazing Screw-On Head (2006)
1505,2033,"Black Cauldron, The (1985)"
2106,2800,Little Nemo: Adventures in Slumberland (1992)
7887,94833,"Pirates! Band of Misfits, The (2012)"
7524,84414,All-Star Superman (2011)
8704,124404,"Snowflake, the White Gorilla (2011)"
9351,162578,Kubo and the Two Strings (2016)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
1273,1688,Anastasia (1997)
4105,5882,Treasure Planet (2002)
7918,95313,Jack-Jack Attack (2005)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
5087,8015,"Phantom Tollbooth, The (1970)"
12,13,Balto (1995)
2694,3615,Dinosaur (2000)
3230,4366,Atlantis: The Lost Empire (2001)
