,movieId,titulo_movie_lens
3838,5387,Enough (2002)
8125,101360,"Call, The (2013)"
185,217,"Babysitter, The (1995)"
532,627,"Last Supper, The (1995)"
1133,1483,Crash (1996)
419,481,Kalifornia (1993)
543,640,Diabolique (1996)
617,782,"Fan, The (1996)"
7405,80126,"American, The (2010)"
6524,54116,First Snow (2006)
7435,80880,Stone (2010)
6335,48879,Catch a Fire (2006)
6563,55067,Requiem (2006)
2010,2676,Instinct (1999)
7835,93242,Gone (2012)
6628,56169,Awake (2007)
2655,3553,Gossip (2000)
2948,3952,"Contender, The (2000)"
3160,4251,Chopper (2000)
9623,180497,The Post (2017)
6967,66198,"International, The (2009)"
3948,5562,Snipes (2001)
380,436,Color of Night (1994)
6691,58287,Descent (2007)
6056,40614,Derailed (2005)
7479,82202,"Tourist, The (2010)"
7675,89085,"Debt, The (2011)"
7844,93502,"Ledge, The (2011)"
2624,3510,Frequency (2000)
3826,5364,Unfaithful (2002)
2134,2840,Stigmata (1999)
5617,27124,Bleeder (1999)
6414,51080,Breach (2007)
6461,52458,Disturbia (2007)
5321,8835,Paparazzi (2004)
3706,5111,"Good Son, The (1993)"
4081,5828,Blackrock (1997)
5602,26965,"Boxer, The (1997)"
41,45,To Die For (1995)
7379,79259,Cherrybomb (2009)
5709,27821,"Interpreter, The (2005)"
6240,46572,Edmond (2005)
8731,127132,Zipper (2015)
8853,133365,Partisan (2015)
7348,78218,Unthinkable (2010)
7796,92048,"Whistleblower, The (2010)"
7891,94919,Inhale (2010)
7615,87028,"Roommate, The (2011)"
7771,91571,Coriolanus (2011)
195,229,Death and the Maiden (1994)
9265,157699,Snowden (2016)
9276,158528,The Shallows (2016)
9328,160954,Nerve (2016)
8141,101973,Disconnect (2012)
2519,3370,Betrayed (1988)
1819,2419,Extremities (1986)
9660,184721,First Reformed (2017)
7111,70728,Bronson (2009)
6765,59947,"Protector, The (1985)"
1899,2523,Rollercoaster (1977)
633,805,"Time to Kill, A (1996)"
8284,105835,"Double, The (2013)"
88,100,City Hall (1996)
2374,3150,"War Zone, The (1999)"
4145,5962,Body of Evidence (1993)
3852,5416,Cherish (2002)
6082,41716,"Matador, The (2005)"
9103,145150,The Dressmaker (2015)
761,1003,Extreme Measures (1996)
670,882,"Trigger Effect, The (1996)"
2547,3409,Final Destination (2000)
4289,6267,Assassination Tango (2002)
1225,1626,Fire Down Below (1997)
9167,149334,Nocturnal Animals
3659,5033,"Russia House, The (1990)"
2586,3455,Buddy Boy (1999)
6367,49822,"Good Shepherd, The (2006)"
9098,144714,The Perfect Guy (2015)
6515,53921,"Mighty Heart, A (2007)"
6327,48738,"Last King of Scotland, The (2006)"
1354,1841,"Gingerbread Man, The (1998)"
278,319,Shallow Grave (1994)
7236,73741,Ninja (2009)
5710,27822,Open Water (2003)
6191,44974,Hard Candy (2005)
9257,157200,Money Monster (2016)
2848,3810,White Sands (1992)
9263,157407,I Am Wrath (2016)
2627,3513,Rules of Engagement (2000)
6746,59369,Taken (2008)
5641,27408,Ripley's Game (2002)
6549,54787,Death Sentence (2007)
5242,8593,Juice (1992)
7357,78574,Winter's Bone (2010)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
242,280,Murder in the First (1995)
2810,3755,"Perfect Storm, The (2000)"
7044,69131,Killshot (2008)
