,movieId,titulo_movie_lens,score_recomendacao
41,45,To Die For (1995),0.9095243541306719
278,319,Shallow Grave (1994),0.880472552577764
2,3,Grumpier Old Men (1995),0.8469704800762886
758,996,Last Man Standing (1996),0.8402759176292041
88,100,City Hall (1996),0.8303317468499944
621,786,Eraser (1996),0.8280973097794966
419,481,Kalifornia (1993),0.8266659453227583
9167,149334,Nocturnal Animals,0.8239053666447903
543,640,Diabolique (1996),0.8226359377084531
1133,1483,Crash (1996),0.8226359377084531
617,782,"Fan, The (1996)",0.8127143141168555
274,315,"Specialist, The (1994)",0.8081784363258131
118,145,Bad Boys (1995),0.806890317550438
800,1047,"Long Kiss Goodnight, The (1996)",0.8057480636511034
561,678,Some Folks Call It a Sling Blade (1993),0.802760578677968
195,229,Death and the Maiden (1994),0.8000486190151774
380,436,Color of Night (1994),0.8000486190151774
442,507,"Perfect World, A (1993)",0.7960575987055165
252,291,Poison Ivy II (1996),0.7847468280104702
761,1003,Extreme Measures (1996),0.7847468280104702
420,482,Killing Zoe (1994),0.7836843261521852
2814,3761,"Blood In, Blood Out (1993)",0.7687805482110516
4713,7031,"Real McCoy, The (1993)",0.7687805482110516
337,380,True Lies (1994),0.7666251200872747
19,20,Money Train (1995),0.7662406826309114
397,456,Fresh (1994),0.7634126491873412
70,78,"Crossing Guard, The (1995)",0.7621696446967903
670,882,"Trigger Effect, The (1996)",0.7608414613656799
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7596114374237896
185,217,"Babysitter, The (1995)",0.7556844723235345
532,627,"Last Supper, The (1995)",0.7556844723235345
633,805,"Time to Kill, A (1996)",0.7549815678082858
791,1034,Freeway (1996),0.7530214901990219
216,252,I.Q. (1994),0.7527601014207308
3706,5111,"Good Son, The (1993)",0.7472540362468462
4145,5962,Body of Evidence (1993),0.7472540362468462
4112,5893,"Last Seduction, The (1994)",0.7457952164542023
157,186,Nine Months (1995),0.7387991262368258
223,259,Kiss of Death (1995),0.7335917765027524
122,149,Amateur (1994),0.7318114734010096
152,180,Mallrats (1995),0.7291113215334352
626,798,Daylight (1996),0.72240517250575
85,96,In the Bleak Midwinter (1995),0.7129402274173234
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.712714835909106
138,165,Die Hard: With a Vengeance (1995),0.7124961490768853
47,52,Mighty Aphrodite (1995),0.7079094590016731
5985,36529,Lord of War (2005),0.7011695851590477
5,6,Heat (1995),0.7007010364767141
242,280,Murder in the First (1995),0.6962769102432105
6424,51357,Citizen X (1995),0.6957026668047694
661,866,Bound (1996),0.6953763388036672
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6916006952430918
165,195,Something to Talk About (1995),0.6908854179163616
364,420,Beverly Hills Cop III (1994),0.6806631259419679
3,4,Waiting to Exhale (1995),0.6799025366246275
225,261,Little Women (1994),0.6689578056646135
60,68,French Twist (Gazon maudit) (1995),0.6663719051519116
433,496,What Happened Was... (1994),0.6647148775670388
486,555,True Romance (1993),0.6610309278352897
140,168,First Knight (1995),0.6602411406771064
93,105,"Bridges of Madison County, The (1995)",0.6573683272497453
443,508,Philadelphia (1993),0.6566294297663107
213,249,Immortal Beloved (1994),0.6545578718303297
175,207,"Walk in the Clouds, A (1995)",0.6543674654882866
4436,6552,Dirty Pretty Things (2002),0.6525690202885629
450,515,"Remains of the Day, The (1993)",0.6460943676852016
541,638,Jack and Sarah (1995),0.6453715710895538
2462,3275,"Boondock Saints, The (2000)",0.6453194563803348
5305,8798,Collateral (2004),0.6449146043287639
6746,59369,Taken (2008),0.6436633654874427
255,294,"Perez Family, The (1995)",0.6424665385071213
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6424665385071213
205,239,"Goofy Movie, A (1995)",0.6405076683440212
463,529,Searching for Bobby Fischer (1993),0.639691588557345
22,23,Assassins (1995),0.6385700876708612
73,81,Things to Do in Denver When You're Dead (1995),0.6380542765055783
2443,3256,Patriot Games (1992),0.6371658769231388
333,376,"River Wild, The (1994)",0.6367273219713733
811,1061,Sleepers (1996),0.6366995649007254
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.6363489607005769
276,317,"Santa Clause, The (1994)",0.6360252610505475
484,552,"Three Musketeers, The (1993)",0.6306343989179171
417,479,Judgment Night (1993),0.6304001854161143
3578,4901,Spy Game (2001),0.6285071467889585
256,295,"Pyromaniac's Love Story, A (1995)",0.6284827954539286
529,618,Two Much (1995),0.6284827954539286
4986,7669,Pride and Prejudice (1995),0.6271750266933035
577,708,"Truth About Cats & Dogs, The (1996)",0.6248285939507825
476,543,So I Married an Axe Murderer (1993),0.6214743926217279
576,707,Mulholland Falls (1996),0.6206164535241635
334,377,Speed (1994),0.6204808037084739
76,85,Angels and Insects (1995),0.6194792175517623
6,7,Sabrina (1995),0.618704037428198
193,227,Drop Zone (1994),0.6167904840824144
162,191,"Scarlet Letter, The (1995)",0.614873966331235
409,471,"Hudsucker Proxy, The (1994)",0.6137468120813153
1192,1589,Cop Land (1997),0.612832977787312
2165,2881,Double Jeopardy (1999),0.6106092291307954
356,412,"Age of Innocence, The (1993)",0.6072388101475796
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6069118935639316
