,movie_id,title,score_recomendacao
276,317,"Santa Clause, The (1994)",0.9935208075813763
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9927585496497735
483,551,"Nightmare Before Christmas, The (1993)",0.9916357643180882
383,440,Dave (1993),0.9914709517923362
10,11,"American President, The (1995)",0.9891429748660899
486,555,True Romance (1993),0.988648537288834
314,356,Forrest Gump (1994),0.9879686856201071
253,292,Outbreak (1995),0.9878862793572312
546,648,Mission: Impossible (1996),0.9857643180881748
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9850844664194479
