,movieId,titulo_movie_lens,score_recomendacao
88,100,City Hall (1996),1.0
252,291,Poison Ivy II (1996),1.0
543,640,Diabolique (1996),1.0
617,782,"Fan, The (1996)",1.0
670,882,"Trigger Effect, The (1996)",1.0
761,1003,Extreme Measures (1996),1.0
1133,1483,Crash (1996),1.0
9167,149334,Nocturnal Animals,0.9988819345838185
278,319,Shallow Grave (1994),0.9519456879080991
758,996,Last Man Standing (1996),0.9393217219867429
1039,1351,Blood and Wine (Blood & Wine) (1996),0.9354172527664903
419,481,Kalifornia (1993),0.9313350991602691
561,678,Some Folks Call It a Sling Blade (1993),0.9313350991602691
3706,5111,"Good Son, The (1993)",0.9313350991602691
4145,5962,Body of Evidence (1993),0.9313350991602691
195,229,Death and the Maiden (1994),0.9175975667838897
380,436,Color of Night (1994),0.9175975667838897
621,786,Eraser (1996),0.9153372527892043
800,1047,"Long Kiss Goodnight, The (1996)",0.9153372527892043
2814,3761,"Blood In, Blood Out (1993)",0.8956796523503989
4713,7031,"Real McCoy, The (1993)",0.8956796523503989
791,1034,Freeway (1996),0.895584359328253
442,507,"Perfect World, A (1993)",0.8825649064479686
122,149,Amateur (1994),0.8678059314045051
397,456,Fresh (1994),0.8678059314045051
420,482,Killing Zoe (1994),0.8678059314045051
4112,5893,"Last Seduction, The (1994)",0.8678059314045051
274,315,"Specialist, The (1994)",0.8509338803862376
626,798,Daylight (1996),0.8480346796760989
185,217,"Babysitter, The (1995)",0.7740843524285411
532,627,"Last Supper, The (1995)",0.7740843524285411
70,78,"Crossing Guard, The (1995)",0.7649491124649094
633,805,"Time to Kill, A (1996)",0.7510301586257617
19,20,Money Train (1995),0.7464248534214762
118,145,Bad Boys (1995),0.7464248534214762
433,496,What Happened Was... (1994),0.7462522396740816
552,662,Fear (1996),0.7394534872224543
811,1061,Sleepers (1996),0.7394534872224543
223,259,Kiss of Death (1995),0.7386327917378837
6424,51357,Citizen X (1995),0.7386327917378837
661,866,Bound (1996),0.7325175625764214
651,839,"Crow: City of Angels, The (1996)",0.6956696041216973
762,1004,"Glimmer Man, The (1996)",0.6956696041216973
8920,136012,Bloodsport III (1996),0.6956696041216973
2867,3835,"Crush, The (1993)",0.674297171197578
591,731,Heaven's Prisoners (1996),0.6726125390817871
1040,1352,Albino Alligator (1996),0.6726125390817871
5600,26947,Pusher (1996),0.6726125390817871
417,479,Judgment Night (1993),0.6671260360905198
366,422,Blink (1994),0.6549912102222233
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6549415265343794
5146,8268,Point of No Return (1993),0.6544840542198395
7111,70728,Bronson (2009),0.6527749341837576
569,695,True Crime (1996),0.6519225209810633
364,420,Beverly Hills Cop III (1994),0.6379662492467778
193,227,Drop Zone (1994),0.6361300436209454
333,376,"River Wild, The (1994)",0.6361300436209454
367,423,Blown Away (1994),0.6361300436209454
3,4,Waiting to Exhale (1995),0.6338471184554947
165,195,Something to Talk About (1995),0.6338471184554947
456,521,Romeo Is Bleeding (1993),0.6300523192524382
486,555,True Romance (1993),0.6300523192524382
499,579,"Escort, The (Scorta, La) (1993)",0.6300523192524382
60,68,French Twist (Gazon maudit) (1995),0.6229189135689748
152,180,Mallrats (1995),0.6229189135689748
157,186,Nine Months (1995),0.6229189135689748
255,294,"Perez Family, The (1995)",0.6229189135689748
256,295,"Pyromaniac's Love Story, A (1995)",0.6229189135689748
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6229189135689748
529,618,Two Much (1995),0.6229189135689748
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6229189135689748
3657,5027,Another 48 Hrs. (1990),0.619981457930212
371,427,Boxing Helena (1993),0.6194850923597791
62,70,From Dusk Till Dawn (1996),0.6173294017225243
3852,5416,Cherish (2002),0.6164853264551589
4247,6193,Poolhall Junkies (2002),0.6164853264551589
6082,41716,"Matador, The (2005)",0.6163058067420624
9103,145150,The Dressmaker (2015),0.6133946046985572
619,784,"Cable Guy, The (1996)",0.6109797274094175
1101,1430,Underworld (1996),0.6109797274094175
1176,1565,Head Above Water (1996),0.6109797274094175
7751,91128,"Rum Diary, The (2011)",0.6108866710880886
597,742,Thinner (1996),0.6101991860845234
6098,42285,"Dentist, The (1996)",0.6101991860845234
3953,5570,Thesis (Tesis) (1996),0.6091120202696273
400,459,"Getaway, The (1994)",0.6033237746160085
3659,5033,"Russia House, The (1990)",0.5994118853663892
8284,105835,"Double, The (2013)",0.5985457883720664
6765,59947,"Protector, The (1985)",0.5961886643385255
2443,3256,Patriot Games (1992),0.5911892543882268
5242,8593,Juice (1992),0.5911892543882268
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.5902354813262232
6257,47044,Miami Vice (2006),0.5902354813262232
6396,50794,Smokin' Aces (2006),0.5902354813262232
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5893427130202098
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.5893427130202098
7191,72489,Ninja Assassin (2009),0.5893427130202098
7236,73741,Ninja (2009),0.5893427130202098
5776,31420,Assault on Precinct 13 (2005),0.5856941718846379
5818,32029,Hostage (2005),0.5856941718846379
