,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.34301435412640585
276,317,"Santa Clause, The (1994)",0.3413348356896343
314,356,Forrest Gump (1994),0.3339288379912658
257,296,Pulp Fiction (1994),0.3133999604343347
1555,2092,"Return of Jafar, The (1994)",0.3093082051695839
633,805,"Time to Kill, A (1996)",0.30881790762714206
1786,2384,Babe: Pig in the City (1998),0.30639796218240306
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2999135075157122
383,440,Dave (1993),0.29313617580071466
97,110,Braveheart (1995),0.29286504973286576
337,380,True Lies (1994),0.2928000648333286
277,318,"Shawshank Redemption, The (1994)",0.2919911629143776
334,377,Speed (1994),0.28886327289281616
483,551,"Nightmare Before Christmas, The (1993)",0.28805989807321364
0,1,Toy Story (1995),0.2876130842057153
486,555,True Romance (1993),0.2869418801890827
546,648,Mission: Impossible (1996),0.28636951124584575
253,292,Outbreak (1995),0.2847150177041303
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2816688087850816
5593,26887,"Langoliers, The (1995)",0.28164012509772
1199,1597,Conspiracy Theory (1997),0.2806369271284307
10,11,"American President, The (1995)",0.28028061917500946
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27929754328420947
322,364,"Lion King, The (1994)",0.27849487560085917
138,165,Die Hard: With a Vengeance (1995),0.27715247389056724
436,500,Mrs. Doubtfire (1993),0.27707901848682065
5,6,Heat (1995),0.27625295917955073
418,480,Jurassic Park (1993),0.2750724551317931
126,153,Batman Forever (1995),0.2744542793752197
46,50,"Usual Suspects, The (1995)",0.27394097704120396
142,170,Hackers (1995),0.27309387110580347
443,508,Philadelphia (1993),0.2695644685298019
19,20,Money Train (1995),0.2689433574164074
22,23,Assassins (1995),0.26759257278487264
1325,1792,U.S. Marshals (1998),0.2665150698760686
385,442,Demolition Man (1993),0.26610804238162217
1211,1610,"Hunt for Red October, The (1990)",0.2657756704834991
325,367,"Mask, The (1994)",0.26367245643965553
1687,2268,"Few Good Men, A (1992)",0.263582050347873
964,1265,Groundhog Day (1993),0.26347995552252745
621,786,Eraser (1996),0.2632811215892109
7969,96471,Prime Suspect 3 (1993),0.2624271140069852
15,16,Casino (1995),0.2611972401530914
2443,3256,Patriot Games (1992),0.2610416798554006
520,608,Fargo (1996),0.2608755827946853
461,527,Schindler's List (1993),0.259510755133642
167,198,Strange Days (1995),0.2590138480754789
315,357,Four Weddings and a Funeral (1994),0.25862346447043827
914,1213,Goodfellas (1990),0.25836271525185767
33,36,Dead Man Walking (1995),0.2580574763313267
20,21,Get Shorty (1995),0.2577578884789724
422,485,Last Action Hero (1993),0.2572353023000804
43,47,Seven (a.k.a. Se7en) (1995),0.2571316313234747
409,471,"Hudsucker Proxy, The (1994)",0.25703759955126915
140,168,First Knight (1995),0.2564660254037199
2526,3386,JFK (1991),0.2564331484353095
123,150,Apollo 13 (1995),0.25635385598647614
24,25,Leaving Las Vegas (1995),0.25568515839355066
375,431,Carlito's Way (1993),0.25511300717886887
3141,4226,Memento (2000),0.25400879861173575
145,173,Judge Dredd (1995),0.2536059602695298
9,10,GoldenEye (1995),0.2528753179638483
44,48,Pocahontas (1995),0.2528621214572674
533,628,Primal Fear (1996),0.2525742453875791
504,586,Home Alone (1990),0.2524424575593204
356,412,"Age of Innocence, The (1993)",0.25213229930802383
249,288,Natural Born Killers (1994),0.2517471772837172
615,780,Independence Day (a.k.a. ID4) (1996),0.25113325612401727
6,7,Sabrina (1995),0.25081393492810433
295,337,What's Eating Gilbert Grape (1993),0.2503278855572144
922,1221,"Godfather: Part II, The (1974)",0.24968920282951607
6534,54286,"Bourne Ultimatum, The (2007)",0.2485933188056688
618,783,"Hunchback of Notre Dame, The (1996)",0.2484157984041085
793,1036,Die Hard (1988),0.24729064434571923
510,593,"Silence of the Lambs, The (1991)",0.24722132245001172
118,145,Bad Boys (1995),0.24711834409208705
378,434,Cliffhanger (1993),0.24684050901681948
274,315,"Specialist, The (1994)",0.24668126504016405
287,329,Star Trek: Generations (1994),0.24639550687879877
224,260,Star Wars: Episode IV - A New Hope (1977),0.24634781248013798
5586,26849,"Stand, The (1994)",0.24593841323058466
1053,1370,Die Hard 2 (1990),0.24572667894740788
1798,2398,Miracle on 34th Street (1947),0.24565411053008004
225,261,Little Women (1994),0.2456295874619857
157,186,Nine Months (1995),0.24537142451650212
4644,6942,Love Actually (2003),0.24464045349916153
576,707,Mulholland Falls (1996),0.24462625718065031
131,158,Casper (1995),0.24319151496806649
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2431225660277102
484,552,"Three Musketeers, The (1993)",0.24305312690713332
18,19,Ace Ventura: When Nature Calls (1995),0.24259866664809576
2605,3481,High Fidelity (2000),0.2423282497141146
5227,8533,"Notebook, The (2004)",0.2421271090968882
2103,2797,Big (1988),0.24212384903667628
512,595,Beauty and the Beast (1991),0.241125070884883
2444,3257,"Bodyguard, The (1992)",0.24100720639870177
302,344,Ace Ventura: Pet Detective (1994),0.2409713630720715
190,223,Clerks (1994),0.24038930887426913
2036,2712,Eyes Wide Shut (1999),0.2393886597229019
1,2,Jumanji (1995),0.23927999105528644
