,movieId,titulo_movie_lens,score_recomendacao
431,494,Executive Decision (1996),0.928905325056617
1044,1356,Star Trek: First Contact (1996),0.924405616145175
656,849,Escape from L.A. (1996),0.8745509151474682
754,990,Maximum Risk (1996),0.8617944763427733
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8347263000292829
1046,1358,Sling Blade (1996),0.814330249249187
8699,123310,Tornado! (1996),0.7828534472781074
626,798,Daylight (1996),0.7809556233820742
648,836,Chain Reaction (1996),0.7554152535741934
651,839,"Crow: City of Angels, The (1996)",0.7393304724138927
811,1061,Sleepers (1996),0.7378104721215355
621,786,Eraser (1996),0.7248368883347349
668,880,"Island of Dr. Moreau, The (1996)",0.722668908586202
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7226053956486077
1088,1413,"Whole Wide World, The (1996)",0.7187087826700258
762,1004,"Glimmer Man, The (1996)",0.7108198545485753
620,785,Kingpin (1996),0.7090286894880163
584,719,Multiplicity (1996),0.7029007937007061
800,1047,"Long Kiss Goodnight, The (1996)",0.7024876422063419
540,637,Sgt. Bilko (1996),0.7009295055269956
58,65,Bio-Dome (1996),0.6988386742391112
113,135,Down Periscope (1996),0.6988386742391112
598,743,Spy Hard (1996),0.6966128597890547
758,996,Last Man Standing (1996),0.6965604377659279
552,662,Fear (1996),0.6922255532820113
71,79,"Juror, The (1996)",0.6863462314104558
661,866,Bound (1996),0.6829963366721076
88,100,City Hall (1996),0.6800582974988043
850,1120,"People vs. Larry Flynt, The (1996)",0.6799611171725755
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6797752528990714
418,480,Jurassic Park (1993),0.679329580125688
79,88,Black Sheep (1996),0.6770241388822053
543,640,Diabolique (1996),0.6723624883572631
1133,1483,Crash (1996),0.6723624883572631
108,125,Flirting With Disaster (1996),0.6677722092242669
553,663,Kids in the Hall: Brain Candy (1996),0.6677722092242669
8920,136012,Bloodsport III (1996),0.6676143724795218
601,748,"Arrival, The (1996)",0.6649570369902319
617,782,"Fan, The (1996)",0.6624408647656654
1070,1390,My Fellow Americans (1996),0.6587237500910718
77,86,White Squall (1996),0.6575271290581272
591,731,Heaven's Prisoners (1996),0.6562171678910808
567,692,Solo (1996),0.6558698862542811
579,710,Celtic Pride (1996),0.6550900604111255
1089,1414,Mother (1996),0.6550900604111255
54,61,Eye for an Eye (1996),0.6537734940835433
1039,1351,Blood and Wine (Blood & Wine) (1996),0.649144243259163
577,708,"Truth About Cats & Dogs, The (1996)",0.6482522982708281
524,612,"Pallbearer, The (1996)",0.6464226897290033
646,833,High School High (1996),0.6464226897290033
1040,1352,Albino Alligator (1996),0.6462955442994831
1978,2625,Black Mask (Hak hap) (1996),0.6457999339072362
1047,1359,Jingle All the Way (1996),0.6435002662818572
90,102,Mr. Wrong (1996),0.6411063173579329
530,619,Ed (1996),0.6411063173579329
550,656,Eddie (1996),0.6411063173579329
588,725,"Great White Hype, The (1996)",0.6411063173579329
638,813,Larger Than Life (1996),0.6411063173579329
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6405138046739616
801,1049,"Ghost and the Darkness, The (1996)",0.6379352673123814
606,761,"Phantom, The (1996)",0.6346481951621885
252,291,Poison Ivy II (1996),0.6344733786592802
761,1003,Extreme Measures (1996),0.6344733786592802
5600,26947,Pusher (1996),0.6323118012462904
619,784,"Cable Guy, The (1996)",0.630268051223454
629,801,Harriet the Spy (1996),0.6276518445800594
600,747,"Stupids, The (1996)",0.6271225743047403
549,653,Dragonheart (1996),0.6269519829228264
791,1034,Freeway (1996),0.6267200708995107
62,70,From Dusk Till Dawn (1996),0.6251415806557018
337,380,True Lies (1994),0.6240449222455481
3409,4638,Jurassic Park III (2001),0.621581398788163
763,1005,D3: The Mighty Ducks (1996),0.6177302209884618
875,1167,Dear God (1996),0.6172009507131426
78,87,Dunston Checks In (1996),0.6136681015268668
479,547,Surviving the Game (1994),0.6133123870675447
7289,75416,Generation X (1996),0.6110545587385405
6346,49272,Casino Royale (2006),0.611050915318521
636,809,Fled (1996),0.6107428285173983
670,882,"Trigger Effect, The (1996)",0.6105680120144898
2219,2948,From Russia with Love (1963),0.6100011201256741
9,10,GoldenEye (1995),0.6096673165982667
2220,2949,Dr. No (1962),0.6077380939599578
669,881,First Kid (1996),0.6037464779352691
2700,3623,Mission: Impossible II (2000),0.6036684741875922
531,626,"Thin Line Between Love and Hate, A (1996)",0.6032172076599499
1153,1516,Children of the Revolution (1996),0.6032172076599499
1166,1546,Schizopolis (1996),0.6032172076599499
1188,1585,Love Serenade (1996),0.6032172076599499
5599,26940,"Late Shift, The (1996)",0.6032172076599499
8597,117849,La Belle Verte (1996),0.6032172076599499
8932,136445,George Carlin: Back in Town (1996),0.6032172076599499
574,704,"Quest, The (1996)",0.603047019375857
576,707,Mulholland Falls (1996),0.6008997952239096
597,742,Thinner (1996),0.5977460635182349
652,840,House Arrest (1996),0.5974585440236178
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5957860097260432
1171,1552,Con Air (1997),0.5948947726550109
378,434,Cliffhanger (1993),0.5931065876428769
3819,5349,Spider-Man (2002),0.5926057248701906
