,movieId,titulo_movie_lens,score_recomendacao
431,494,Executive Decision (1996),1.0
754,990,Maximum Risk (1996),1.0
656,849,Escape from L.A. (1996),0.9375931983590012
626,798,Daylight (1996),0.8690504719889328
651,839,"Crow: City of Angels, The (1996)",0.84014546856462
762,1004,"Glimmer Man, The (1996)",0.84014546856462
8920,136012,Bloodsport III (1996),0.84014546856462
552,662,Fear (1996),0.7832512190710718
811,1061,Sleepers (1996),0.7832512190710718
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7745268698757553
668,880,"Island of Dr. Moreau, The (1996)",0.7718877994144516
58,65,Bio-Dome (1996),0.7652597065101416
79,88,Black Sheep (1996),0.7652597065101416
90,102,Mr. Wrong (1996),0.7652597065101416
108,125,Flirting With Disaster (1996),0.7652597065101416
113,135,Down Periscope (1996),0.7652597065101416
524,612,"Pallbearer, The (1996)",0.7652597065101416
530,619,Ed (1996),0.7652597065101416
531,626,"Thin Line Between Love and Hate, A (1996)",0.7652597065101416
540,637,Sgt. Bilko (1996),0.7652597065101416
550,656,Eddie (1996),0.7652597065101416
553,663,Kids in the Hall: Brain Candy (1996),0.7652597065101416
579,710,Celtic Pride (1996),0.7652597065101416
584,719,Multiplicity (1996),0.7652597065101416
588,725,"Great White Hype, The (1996)",0.7652597065101416
598,743,Spy Hard (1996),0.7652597065101416
600,747,"Stupids, The (1996)",0.7652597065101416
620,785,Kingpin (1996),0.7652597065101416
638,813,Larger Than Life (1996),0.7652597065101416
646,833,High School High (1996),0.7652597065101416
875,1167,Dear God (1996),0.7652597065101416
1070,1390,My Fellow Americans (1996),0.7652597065101416
1089,1414,Mother (1996),0.7652597065101416
1153,1516,Children of the Revolution (1996),0.7652597065101416
1166,1546,Schizopolis (1996),0.7652597065101416
1188,1585,Love Serenade (1996),0.7652597065101416
5599,26940,"Late Shift, The (1996)",0.7652597065101416
8597,117849,La Belle Verte (1996),0.7652597065101416
8932,136445,George Carlin: Back in Town (1996),0.7652597065101416
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7625642340061186
567,692,Solo (1996),0.7625642340061186
758,996,Last Man Standing (1996),0.7580499748910353
1978,2625,Black Mask (Hak hap) (1996),0.7543593042172948
479,547,Surviving the Game (1994),0.7536843345536379
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7505958886799985
54,61,Eye for an Eye (1996),0.7455973263858328
71,79,"Juror, The (1996)",0.7455973263858328
88,100,City Hall (1996),0.7455973263858328
252,291,Poison Ivy II (1996),0.7455973263858328
543,640,Diabolique (1996),0.7455973263858328
617,782,"Fan, The (1996)",0.7455973263858328
670,882,"Trigger Effect, The (1996)",0.7455973263858328
761,1003,Extreme Measures (1996),0.7455973263858328
1133,1483,Crash (1996),0.7455973263858328
621,786,Eraser (1996),0.7389369853204101
800,1047,"Long Kiss Goodnight, The (1996)",0.7389369853204101
7289,75416,Generation X (1996),0.72216911157438
78,87,Dunston Checks In (1996),0.7144314934145022
629,801,Harriet the Spy (1996),0.7144314934145022
652,840,House Arrest (1996),0.7144314934145022
669,881,First Kid (1996),0.7144314934145022
763,1005,D3: The Mighty Ducks (1996),0.7144314934145022
1047,1359,Jingle All the Way (1996),0.7144314934145022
601,748,"Arrival, The (1996)",0.7096432530102589
791,1034,Freeway (1996),0.708986186500276
591,731,Heaven's Prisoners (1996),0.7077643808695133
1040,1352,Albino Alligator (1996),0.7077643808695133
5600,26947,Pusher (1996),0.7077643808695133
661,866,Bound (1996),0.6925962110375105
77,86,White Squall (1996),0.6817156619345506
569,695,True Crime (1996),0.6735408708469355
91,103,Unforgettable (1996),0.6607326190939012
597,742,Thinner (1996),0.6463412028417379
6098,42285,"Dentist, The (1996)",0.6463412028417379
574,704,"Quest, The (1996)",0.6429799968286016
606,761,"Phantom, The (1996)",0.6429799968286016
636,809,Fled (1996),0.6429799968286016
801,1049,"Ghost and the Darkness, The (1996)",0.6429799968286016
619,784,"Cable Guy, The (1996)",0.6249610636205939
1101,1430,Underworld (1996),0.6249610636205939
1176,1565,Head Above Water (1996),0.6249610636205939
62,70,From Dusk Till Dawn (1996),0.6183171251607791
400,459,"Getaway, The (1994)",0.5960271860740562
9266,157775,Tenchi Muyô! In Love (1996),0.5955874002001453
627,799,"Frighteners, The (1996)",0.5908358811001109
549,653,Dragonheart (1996),0.5855464232291718
3953,5570,Thesis (Tesis) (1996),0.5818553719084026
193,227,Drop Zone (1994),0.5688922804807877
367,423,Blown Away (1994),0.5688922804807877
2972,3984,Diamonds Are Forever (1971),0.5652150293948788
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.5627614493231952
6199,45186,Mission: Impossible III (2006),0.5621535216240919
6346,49272,Casino Royale (2006),0.5621535216240919
568,694,"Substitute, The (1996)",0.5588793492182733
4096,5872,Die Another Day (2002),0.557933316287966
8439,111781,Mission: Impossible - Rogue Nation (2015),0.5558727410514803
1145,1499,Anaconda (1997),0.5555618975913291
1171,1552,Con Air (1997),0.5555618975913291
1292,1722,Tomorrow Never Dies (1997),0.5555618975913291
2700,3623,Mission: Impossible II (2000),0.5552254445141312
