,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.367509518983579
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3414315393194622
5735,30793,Charlie and the Chocolate Factory (2005),0.3379095810821306
922,1221,"Godfather: Part II, The (1974)",0.3282297725788499
9536,173873,Gulliver's Travels (1996),0.31773234485591384
1071,1391,Mars Attacks! (1996),0.3099974668186737
621,786,Eraser (1996),0.3025929815131016
520,608,Fargo (1996),0.29928220788514814
1044,1356,Star Trek: First Contact (1996),0.2910391910844785
546,648,Mission: Impossible (1996),0.2856298206871547
656,849,Escape from L.A. (1996),0.28173767724768195
431,494,Executive Decision (1996),0.27495840258966253
71,79,"Juror, The (1996)",0.26231047786354234
277,318,"Shawshank Redemption, The (1994)",0.2600986143715882
2223,2952,Sydney (Hard Eight) (1996),0.25920314403777023
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2585994378347508
576,707,Mulholland Falls (1996),0.2552031239157142
800,1047,"Long Kiss Goodnight, The (1996)",0.25412411752479874
549,653,Dragonheart (1996),0.2525041638257296
257,296,Pulp Fiction (1994),0.2523929021036454
1526,2058,"Negotiator, The (1998)",0.251444416612107
630,802,Phenomenon (1996),0.2501698120372546
811,1061,Sleepers (1996),0.2478772126704843
1083,1407,Scream (1996),0.24706524971084148
551,661,James and the Giant Peach (1996),0.24692705090301753
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.24677584584471995
418,480,Jurassic Park (1993),0.2466933433174134
62,70,From Dusk Till Dawn (1996),0.24619277780291135
559,673,Space Jam (1996),0.24577537239413902
613,778,Trainspotting (1996),0.2454149909622575
46,50,"Usual Suspects, The (1995)",0.24459218259176974
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.24378728718744833
661,866,Bound (1996),0.24262785369402928
314,356,Forrest Gump (1994),0.24252878332266048
1052,1367,101 Dalmatians (1996),0.24241339150140653
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23971731238947933
510,593,"Silence of the Lambs, The (1991)",0.23957513463290775
509,592,Batman (1989),0.2376174998221802
337,380,True Lies (1994),0.2371025829410719
1046,1358,Sling Blade (1996),0.23555680460382986
398,457,"Fugitive, The (1993)",0.2355306198963778
622,788,"Nutty Professor, The (1996)",0.23522962491794874
545,647,Courage Under Fire (1996),0.2344891718644495
385,442,Demolition Man (1993),0.23245087281280524
1498,2023,"Godfather: Part III, The (1990)",0.23222320188857043
92,104,Happy Gilmore (1996),0.23207331226547565
648,836,Chain Reaction (1996),0.23193040313218688
1073,1393,Jerry Maguire (1996),0.2318799563382497
577,708,"Truth About Cats & Dogs, The (1996)",0.231654057855603
810,1060,Swingers (1996),0.23118061086376163
793,1036,Die Hard (1988),0.23108379219389732
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.23080139175256048
1181,1573,Face/Off (1997),0.22987122868414092
275,316,Stargate (1994),0.22890967510649068
2836,3793,X-Men (2000),0.22889750239031253
334,377,Speed (1994),0.2283663591133749
607,762,Striptease (1996),0.2283643658666329
395,454,"Firm, The (1993)",0.22797991002878054
2156,2871,Deliverance (1972),0.22738689711464855
1085,1409,Michael (1996),0.22693197870944226
6315,48516,"Departed, The (2006)",0.2264114794651153
668,880,"Island of Dr. Moreau, The (1996)",0.22561672724917953
606,761,"Phantom, The (1996)",0.22521515285544688
100,113,Before and After (1996),0.22470644159528957
908,1207,To Kill a Mockingbird (1962),0.22441142654975654
905,1203,12 Angry Men (1957),0.22432530523002747
597,742,Thinner (1996),0.2242084317771017
1086,1411,Hamlet (1996),0.22414971249442162
8699,123310,Tornado! (1996),0.22389940508764786
138,165,Die Hard: With a Vengeance (1995),0.22356443996337771
322,364,"Lion King, The (1994)",0.2234702475660283
758,996,Last Man Standing (1996),0.22341601471166433
2226,2959,Fight Club (1999),0.22289442107171822
701,919,"Wizard of Oz, The (1939)",0.22286696395891492
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22224928081929402
540,637,Sgt. Bilko (1996),0.22202045058763492
123,150,Apollo 13 (1995),0.22175843461661215
97,110,Braveheart (1995),0.22119291616527859
584,719,Multiplicity (1996),0.2207407079801033
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.22064138731376196
658,852,Tin Cup (1996),0.22054739152555994
1503,2028,Saving Private Ryan (1998),0.2200973932602494
797,1042,That Thing You Do! (1996),0.21972518601138064
601,748,"Arrival, The (1996)",0.2195384312512071
899,1197,"Princess Bride, The (1987)",0.21944477891372294
568,694,"Substitute, The (1996)",0.21893904827966582
2078,2762,"Sixth Sense, The (1999)",0.21876959894911394
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21819218618519698
969,1270,Back to the Future (1985),0.21810762376515924
907,1206,"Clockwork Orange, A (1971)",0.2180636136065552
43,47,Seven (a.k.a. Se7en) (1995),0.21805346527334718
1081,1405,Beavis and Butt-Head Do America (1996),0.21705326809767017
89,101,Bottle Rocket (1996),0.21634100472797912
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2160685421760159
651,839,"Crow: City of Angels, The (1996)",0.21577933327739027
619,784,"Cable Guy, The (1996)",0.215649847627149
5931,34048,War of the Worlds (2005),0.21537801605556994
0,1,Toy Story (1995),0.21459211610236667
1939,2571,"Matrix, The (1999)",0.2145136393385273
587,724,"Craft, The (1996)",0.21423273920088315
