,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9986814997939844
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9984342810053565
922,1221,"Godfather: Part II, The (1974)",0.9970230737536053
902,1200,Aliens (1986),0.9951483312731768
1071,1391,Mars Attacks! (1996),0.994653893695921
1044,1356,Star Trek: First Contact (1996),0.9935414091470952
520,608,Fargo (1996),0.9923362175525341
5735,30793,Charlie and the Chocolate Factory (2005),0.9920477956324681
621,786,Eraser (1996),0.9919138854552947
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.990636588380717
