,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.99610630407911
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9953852492789452
922,1221,"Godfather: Part II, The (1974)",0.9943860733415739
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.992768850432633
7039,68954,Up (2009),0.9917902760609807
5160,8360,Shrek 2 (2004),0.9917799752781212
1486,2011,Back to the Future Part II (1989),0.9907807993407499
472,539,Sleepless in Seattle (1993),0.990430572723527
4159,5989,Catch Me If You Can (2002),0.9889575607746189
7372,79132,Inception (2010),0.9877523691800577
