,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9444934575688783
4262,6218,Bend It Like Beckham (2002),0.8935064966147145
6814,60950,Vicky Cristina Barcelona (2008),0.8740577627529219
3878,5450,Lovely & Amazing (2001),0.8617944763427733
1626,2171,Next Stop Wonderland (1998),0.8564751105361756
2457,3270,"Cutting Edge, The (1992)",0.8485212804278888
4528,6710,Dummy (2002),0.8209387940569098
1041,1353,"Mirror Has Two Faces, The (1996)",0.7998763336459829
6341,49130,"Good Year, A (2006)",0.7961900875786613
2363,3132,Daddy Long Legs (1919),0.7942138963567483
946,1247,"Graduate, The (1967)",0.7930791617740989
8253,104863,What If (2013),0.7837029177353488
2635,3526,Parenthood (1989),0.7752187207524395
450,515,"Remains of the Day, The (1993)",0.7533263003430406
7087,70183,"Ugly Truth, The (2009)",0.7518331247498202
7091,70293,Julie & Julia (2009),0.7518331247498202
6968,66203,He's Just Not That Into You (2009),0.7490725995282764
9349,162414,Moonlight,0.7404616593529051
5223,8529,"Terminal, The (2004)",0.7389152812058684
309,351,"Corrina, Corrina (1994)",0.7364988499498843
1322,1784,As Good as It Gets (1997),0.7362871710729185
213,249,Immortal Beloved (1994),0.7331328207874028
7220,73266,Youth in Revolt (2009),0.7251672328834862
6854,62155,Nick and Norah's Infinite Playlist (2008),0.7242167574811034
1671,2248,Say Anything... (1989),0.7222342897120627
6979,66665,Away We Go (2009),0.7188792989718348
3382,4600,Gross Anatomy (a.k.a. A Cut Above) (1989),0.7174863638712613
2325,3079,Mansfield Park (1999),0.7169877159934643
1669,2245,Working Girl (1988),0.7169434806137677
5302,8784,Garden State (2004),0.7160377365104441
1231,1639,Chasing Amy (1997),0.7154418733353024
4117,5902,Adaptation (2002),0.7136749404466503
2590,3462,Modern Times (1936),0.7136058764895818
7647,88163,"Crazy, Stupid, Love. (2011)",0.7119136950851949
1771,2369,Desperately Seeking Susan (1985),0.7117191675629735
7894,94959,Moonrise Kingdom (2012),0.7108524248941653
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7104046633405509
6481,52973,Knocked Up (2007),0.7094143299853708
1374,1883,Bulworth (1998),0.7060493734032427
2103,2797,Big (1988),0.7055755674288547
4644,6942,Love Actually (2003),0.7046775970235754
472,539,Sleepless in Seattle (1993),0.7046441390675465
330,372,Reality Bites (1994),0.7037198988978762
1586,2125,Ever After: A Cinderella Story (1998),0.7016406364118943
7243,73881,3 Idiots (2009),0.7012618662386959
7251,74275,I Love You Phillip Morris (2009),0.7012618662386959
7536,84847,Emma (2009),0.7012618662386959
3639,4994,"Majestic, The (2001)",0.6992314687684923
475,542,Son in Law (1993),0.6987127429970366
6717,58839,Leatherheads (2008),0.6970243186861202
3983,5617,Secretary (2002),0.6932561922401291
1384,1895,Can't Hardly Wait (1998),0.6906577551201603
243,281,Nobody's Fool (1994),0.6905112031560858
6781,60293,"Wackness, The (2008)",0.689328509544579
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.6872781231855032
2859,3825,Coyote Ugly (2000),0.6870477799352256
3034,4062,Mystic Pizza (1988),0.6845842929097659
1376,1885,"Opposite of Sex, The (1998)",0.6834966567501064
52,58,"Postman, The (Postino, Il) (1994)",0.6834634337243602
4912,7366,Jersey Girl (2004),0.6811829243246901
2747,3685,Prizzi's Honor (1985),0.6801179917766419
6715,58806,Smart People (2008),0.6794068859529814
3007,4023,"Family Man, The (2000)",0.6793519707936844
7704,89904,The Artist (2011),0.6780867048488068
4101,5878,Talk to Her (Hable con Ella) (2002),0.6768624158294905
5742,30822,In Good Company (2004),0.6767502610066002
1953,2589,Friends & Lovers (1999),0.673782233924411
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.673782233924411
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6720390299735092
6078,41573,"Family Stone, The (2005)",0.671259609640865
3299,4464,"Accidental Tourist, The (1988)",0.6706005498565732
4075,5812,Far from Heaven (2002),0.6691666066879491
6035,39414,Shopgirl (2005),0.66719749017927
1117,1457,Fools Rush In (1997),0.6669742029658825
6999,67618,Strictly Sexual (2008),0.6654231428997887
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.6654231428997887
3472,4736,Summer Catch (2001),0.664343220831968
3636,4991,Joe Somebody (2001),0.664343220831968
3834,5380,"Importance of Being Earnest, The (2002)",0.6635894386123365
4797,7149,Something's Gotta Give (2003),0.6631547976456462
5879,33145,"Lot Like Love, A (2005)",0.6625922389587429
6210,45501,"Break-Up, The (2006)",0.6624500741440789
5162,8362,Raising Helen (2004),0.6609112473598461
1949,2583,Cookie's Fortune (1999),0.6590964851619829
6657,56941,P.S. I Love You (2007),0.6581861343944071
165,195,Something to Talk About (1995),0.6572964639957001
6040,39449,Prime (2005),0.6572758665876723
5364,8948,Alfie (2004),0.6532154382183049
4906,7354,Mad Dog and Glory (1993),0.6531278241575124
2448,3261,Singles (1992),0.6530561660236468
3372,4584,Dream a Little Dream (1989),0.6519222527874574
6585,55267,Dan in Real Life (2007),0.6518982004827557
6029,39231,Elizabethtown (2005),0.650987932676021
6584,55261,"Heartbreak Kid, The (2007)",0.6482645108028094
83,94,Beautiful Girls (1996),0.6468633283148914
3,4,Waiting to Exhale (1995),0.646313582703966
4791,7137,"Cooler, The (2003)",0.646170192830995
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6448912559562183
5751,30898,"Upside of Anger, The (2005)",0.6432921235344797
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.6432921235344797
