,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
6968,66203,He's Just Not That Into You (2009),0.9923029306656314
6979,66665,Away We Go (2009),0.9923029306656314
7087,70183,"Ugly Truth, The (2009)",0.9923029306656314
7091,70293,Julie & Julia (2009),0.9923029306656314
7220,73266,Youth in Revolt (2009),0.9923029306656314
7243,73881,3 Idiots (2009),0.9923029306656314
7251,74275,I Love You Phillip Morris (2009),0.9923029306656314
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.9923029306656314
7536,84847,Emma (2009),0.9923029306656314
1953,2589,Friends & Lovers (1999),0.9781323976590757
2325,3079,Mansfield Park (1999),0.9781323976590757
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9781323976590757
6715,58806,Smart People (2008),0.9621852049919672
6717,58839,Leatherheads (2008),0.9621852049919672
6781,60293,"Wackness, The (2008)",0.9621852049919672
6854,62155,Nick and Norah's Infinite Playlist (2008),0.9621852049919672
6999,67618,Strictly Sexual (2008),0.9621852049919672
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.9621852049919672
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.9228933651918262
1669,2245,Working Girl (1988),0.918472656062053
3034,4062,Mystic Pizza (1988),0.918472656062053
3299,4464,"Accidental Tourist, The (1988)",0.918472656062053
1771,2369,Desperately Seeking Susan (1985),0.9015902607771745
2541,3402,Turtle Diary (1985),0.9015902607771745
2747,3685,Prizzi's Honor (1985),0.9015902607771745
3291,4451,Jump Tomorrow (2001),0.8854264215266991
3472,4736,Summer Catch (2001),0.8854264215266991
3636,4991,Joe Somebody (2001),0.8854264215266991
3639,4994,"Majestic, The (2001)",0.8854264215266991
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8854264215266991
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8854264215266991
3929,5525,Mostly Martha (Bella Martha) (2001),0.8854264215266991
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8854264215266991
1374,1883,Bulworth (1998),0.8765463569771377
1376,1885,"Opposite of Sex, The (1998)",0.8765463569771377
1378,1888,Hope Floats (1998),0.8765463569771377
1384,1895,Can't Hardly Wait (1998),0.8765463569771377
1586,2125,Ever After: A Cinderella Story (1998),0.8765463569771377
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8765463569771377
1736,2331,Living Out Loud (1998),0.8765463569771377
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8757354208054924
3372,4584,Dream a Little Dream (1989),0.8742167811835879
