,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.42750710857734125
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4206035724753176
5160,8360,Shrek 2 (2004),0.398779551703203
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.397676815686286
1809,2409,Rocky II (1979),0.39321861761265225
224,260,Star Wars: Episode IV - A New Hope (1977),0.3882913532826556
5227,8533,"Notebook, The (2004)",0.37469568396991293
472,539,Sleepless in Seattle (1993),0.37445795043003877
1486,2011,Back to the Future Part II (1989),0.36980515308082423
7039,68954,Up (2009),0.36839919279229694
961,1262,"Great Escape, The (1963)",0.36031201982440547
1811,2411,Rocky IV (1985),0.35914671783230956
8568,116797,The Imitation Game (2014),0.35157970008452766
4159,5989,Catch Me If You Can (2002),0.3419627822686139
2103,2797,Big (1988),0.33799765757873174
7536,84847,Emma (2009),0.3360663514384453
257,296,Pulp Fiction (1994),0.3359325956974589
943,1244,Manhattan (1979),0.3352176939210974
914,1213,Goodfellas (1990),0.3324261159525899
1810,2410,Rocky III (1982),0.33240439431571955
945,1246,Dead Poets Society (1989),0.3322633191377342
508,590,Dances with Wolves (1990),0.33070772371977863
512,595,Beauty and the Beast (1991),0.3298620438069986
1812,2412,Rocky V (1990),0.3279890530804197
899,1197,"Princess Bride, The (1987)",0.3254249582903373
97,110,Braveheart (1995),0.325056286792216
201,235,Ed Wood (1994),0.3247309953596354
1005,1307,When Harry Met Sally... (1989),0.32243941613508575
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3220936806241963
2416,3210,Fast Times at Ridgemont High (1982),0.32066352714405133
0,1,Toy Story (1995),0.31733415291911915
2993,4008,Born on the Fourth of July (1989),0.3171209013335705
3699,5103,"Sandlot, The (1993)",0.3165203604888342
2195,2918,Ferris Bueller's Day Off (1986),0.31609242788521275
6772,60069,WALL·E (2008),0.3140514773948393
3771,5267,"Rookie, The (2002)",0.31392782384219087
1487,2012,Back to the Future Part III (1990),0.31349553227070964
322,364,"Lion King, The (1994)",0.31131660913008274
229,266,Legends of the Fall (1994),0.3097152058791084
1727,2321,Pleasantville (1998),0.3083995767114782
1259,1674,Witness (1985),0.3079027835890923
52,58,"Postman, The (Postino, Il) (1994)",0.30707003166732183
836,1097,E.T. the Extra-Terrestrial (1982),0.3053856132356727
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.3037388192723583
2512,3360,Hoosiers (a.k.a. Best Shot) (1986),0.30341941131985467
964,1265,Groundhog Day (1993),0.30232365860266586
7010,68157,Inglourious Basterds (2009),0.30164720893978575
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.30140903833768934
4796,7147,Big Fish (2003),0.30132200091048056
3624,4975,Vanilla Sky (2001),0.3012000800504189
506,588,Aladdin (1992),0.30105325093890134
615,780,Independence Day (a.k.a. ID4) (1996),0.30041441180978523
6256,46976,Stranger than Fiction (2006),0.29966574986743877
2340,3098,"Natural, The (1984)",0.2995387886761879
5374,8961,"Incredibles, The (2004)",0.2992654435897691
1830,2431,Patch Adams (1998),0.29903572877555895
6076,41569,King Kong (2005),0.2979230430566153
1322,1784,As Good as It Gets (1997),0.29753313764472566
706,924,2001: A Space Odyssey (1968),0.2970755201438452
1291,1721,Titanic (1997),0.29696122363654665
1771,2369,Desperately Seeking Susan (1985),0.29672933851396344
1503,2028,Saving Private Ryan (1998),0.2965815058620311
5907,33660,Cinderella Man (2005),0.29625755173049867
3152,4239,Blow (2001),0.29609162688227575
5732,30707,Million Dollar Baby (2004),0.29584248868634966
120,147,"Basketball Diaries, The (1995)",0.295827814437857
6007,37733,"History of Violence, A (2005)",0.29569997857743036
337,380,True Lies (1994),0.29423018696217407
6361,49651,Rocky Balboa (2006),0.2938157724948322
7372,79132,Inception (2010),0.2936389385190453
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.293620621266405
7646,88140,Captain America: The First Avenger (2011),0.29302625032162144
2077,2761,"Iron Giant, The (1999)",0.29224539006593225
5586,26849,"Stand, The (1994)",0.2919253546390096
1398,1917,Armageddon (1998),0.29180053940719
773,1015,Homeward Bound: The Incredible Journey (1993),0.29163221820397733
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.2916148521879263
1797,2396,Shakespeare in Love (1998),0.29124844121905424
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2909773400707371
7620,87232,X-Men: First Class (2011),0.28977808197413735
395,454,"Firm, The (1993)",0.28934163223949444
4015,5673,Punch-Drunk Love (2002),0.2891512763326713
7198,72641,"Blind Side, The  (2009)",0.2891325358408038
211,247,Heavenly Creatures (1994),0.28901446658665403
1604,2146,St. Elmo's Fire (1985),0.2885291386723279
990,1291,Indiana Jones and the Last Crusade (1989),0.2878389185155955
7802,92259,Intouchables (2011),0.28741310751816374
956,1257,Better Off Dead... (1985),0.28712792767474843
2808,3753,"Patriot, The (2000)",0.28691851345297703
1734,2329,American History X (1998),0.2867336311727648
10,11,"American President, The (1995)",0.28619316162559305
1436,1959,Out of Africa (1985),0.2859936104812002
5302,8784,Garden State (2004),0.2852574717284822
4529,6711,Lost in Translation (2003),0.28513775783306927
6486,53121,Shrek the Third (2007),0.2849963637142263
3412,4641,Ghost World (2001),0.28377618679688343
7988,96821,"Perks of Being a Wallflower, The (2012)",0.2835259290527933
975,1276,Cool Hand Luke (1967),0.28305325454185176
4176,6016,City of God (Cidade de Deus) (2002),0.28272071037663327
398,457,"Fugitive, The (1993)",0.2824206470210013
