,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9782648058312003
1044,1356,Star Trek: First Contact (1996),0.9541140150662077
1164,1544,"Lost World: Jurassic Park, The (1997)",0.942212711685849
3409,4638,Jurassic Park III (2001),0.9245338927242969
4351,6365,"Matrix Reloaded, The (2003)",0.9132844087541427
5265,8644,"I, Robot (2004)",0.9094211711698835
4639,6934,"Matrix Revolutions, The (2003)",0.9066390814482824
3819,5349,Spider-Man (2002),0.9035645918245123
6330,48774,Children of Men (2006),0.8917704638987027
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8822970378763664
5931,34048,War of the Worlds (2005),0.8749153166370063
5161,8361,"Day After Tomorrow, The (2004)",0.8745521942118093
7646,88140,Captain America: The First Avenger (2011),0.873058846149992
4334,6333,X2: X-Men United (2003),0.8715074516103045
2248,2985,RoboCop (1987),0.8556277541749527
156,185,"Net, The (1995)",0.8536509725246275
167,198,Strange Days (1995),0.8522481623459665
7324,77561,Iron Man 2 (2010),0.8464225069526825
5379,8968,After the Sunset (2004),0.8405963342759433
3873,5445,Minority Report (2002),0.8389773569327684
5985,36529,Lord of War (2005),0.8388428698991366
656,849,Escape from L.A. (1996),0.8340596788797436
5260,8636,Spider-Man 2 (2004),0.8309428831373032
2193,2916,Total Recall (1990),0.8305804540543448
856,1127,"Abyss, The (1989)",0.830040998154713
6829,61248,Death Race (2008),0.8290660937832256
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8275132444016549
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8251115250998358
6681,58025,Jumper (2008),0.8242557424330608
4409,6503,Charlie's Angels: Full Throttle (2003),0.8238555354559268
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8215274955430081
1194,1591,Spawn (1997),0.8193223192184913
8635,119145,Kingsman: The Secret Service (2015),0.8184458915927039
7409,80219,Machete (2010),0.8180859741467732
454,519,RoboCop 3 (1993),0.8100197115613795
3768,5264,Clockstoppers (2002),0.8062695314042594
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.80274958127292
858,1129,Escape from New York (1981),0.8018979786494862
5949,34334,Stealth (2005),0.8011083854147509
1391,1909,"X-Files: Fight the Future, The (1998)",0.7980221985702688
6838,61350,Babylon A.D. (2008),0.7974649179968941
1693,2278,Ronin (1998),0.7921209887411107
6470,52722,Spider-Man 3 (2007),0.791643657582325
8589,117529,Jurassic World (2015),0.7915343528038278
7562,85414,Source Code (2011),0.7882343736261009
509,592,Batman (1989),0.7875290827640672
2462,3275,"Boondock Saints, The (2000)",0.7864945677305388
8653,120799,Terminator Genisys (2015),0.7853713827509643
4940,7445,Man on Fire (2004),0.7823610383866302
1691,2273,Rush Hour (1998),0.7810494908800507
1399,1918,Lethal Weapon 4 (1998),0.77295030691903
5391,8984,Ocean's Twelve (2004),0.7726077699347251
5305,8798,Collateral (2004),0.7722153592964754
907,1206,"Clockwork Orange, A (1971)",0.7718801824881569
1325,1792,U.S. Marshals (1998),0.771216483857779
2802,3744,Shaft (2000),0.7711566978573106
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7695363138161366
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7653331911532866
615,780,Independence Day (a.k.a. ID4) (1996),0.7631412202727661
5612,27032,Who Am I? (Wo shi shei) (1998),0.7590587567879434
1904,2528,Logan's Run (1976),0.7564722511216662
1315,1769,"Replacement Killers, The (1998)",0.7550069263545298
2712,3638,Moonraker (1979),0.7541349859053826
7662,88744,Rise of the Planet of the Apes (2011),0.7515943475207345
6746,59369,Taken (2008),0.7508233497634268
5665,27618,"Sound of Thunder, A (2005)",0.7506334571797249
4891,7325,Starsky & Hutch (2004),0.7487024032899348
7730,90600,Headhunters (Hodejegerne) (2011),0.7462573481598015
2249,2986,RoboCop 2 (1990),0.7461685394667901
7570,85796,Hobo with a Shotgun (2011),0.7454821949850825
3920,5507,xXx (2002),0.7441777837811585
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7419177593715545
8426,111364,Godzilla (2014),0.7400036179964695
5382,8972,National Treasure (2004),0.7387603271507338
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7380508347973331
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7369091244614382
6518,53972,Live Free or Die Hard (2007),0.73581281573744
138,165,Die Hard: With a Vengeance (1995),0.735068270508412
6257,47044,Miami Vice (2006),0.7350499730358746
6396,50794,Smokin' Aces (2006),0.7350499730358746
1346,1831,Lost in Space (1998),0.7341895984312706
5327,8860,Cellular (2004),0.7304881856354546
8747,127323,Vice (2015),0.7298648403198424
8120,101076,G.I. Joe: Retaliation (2013),0.7269733725466052
6791,60514,Journey to the Center of the Earth (2008),0.7268615415703138
176,208,Waterworld (1995),0.7267516030449594
6453,52281,Grindhouse (2007),0.7266699505196759
6142,43921,Running Scared (2006),0.7262901495041022
3411,4640,Brother (2000),0.72334596456773
5,6,Heat (1995),0.7232731579082408
5954,34405,Serenity (2005),0.7225455574161597
364,420,Beverly Hills Cop III (1994),0.7219867954557108
5982,36519,Transporter 2 (2005),0.7174827440902503
1306,1752,Hard Rain (1998),0.717117816656547
2346,3104,Midnight Run (1988),0.7169106380415365
1978,2625,Black Mask (Hak hap) (1996),0.7166553582011483
3859,5423,Gangster No. 1 (2000),0.7156501554261888
5657,27549,Dead or Alive: Final (2002),0.7155842104339808
6963,65982,Outlander (2008),0.7128777985171212
6907,64030,Transporter 3 (2008),0.7122942289721974
