,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9957148743304493
509,592,Batman (1989),0.9944993819530284
2836,3793,X-Men (2000),0.9938298310671612
4351,6365,"Matrix Reloaded, The (2003)",0.9922641120725176
126,153,Batman Forever (1995),0.9920271940667491
706,924,2001: A Space Odyssey (1968),0.9919241862381541
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9916048619695098
4639,6934,"Matrix Revolutions, The (2003)",0.9913576431808818
3562,4878,Donnie Darko (2001),0.9906056860321385
474,541,Blade Runner (1982),0.9905438813349815
