,movieId,titulo_movie_lens,score_recomendacao
5379,8968,After the Sunset (2004),1.0
5265,8644,"I, Robot (2004)",0.9871632799830313
7646,88140,Captain America: The First Avenger (2011),0.9783582261587962
3768,5264,Clockstoppers (2002),0.9643508234964262
6829,61248,Death Race (2008),0.9509503874748065
6838,61350,Babylon A.D. (2008),0.9509503874748065
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9402588401318415
6330,48774,Children of Men (2006),0.9394785003392215
5161,8361,"Day After Tomorrow, The (2004)",0.9352016287051437
7409,80219,Machete (2010),0.9309408839020683
5931,34048,War of the Worlds (2005),0.9296132335103188
5949,34334,Stealth (2005),0.9296132335103188
167,198,Strange Days (1995),0.9278721604338209
7657,88515,Blitz (2011),0.9220824935665384
7730,90600,Headhunters (Hodejegerne) (2011),0.9220824935665384
5612,27032,Who Am I? (Wo shi shei) (1998),0.9200541661650197
7324,77561,Iron Man 2 (2010),0.9116029069937298
4409,6503,Charlie's Angels: Full Throttle (2003),0.9032464813229086
7570,85796,Hobo with a Shotgun (2011),0.902820081531704
6681,58025,Jumper (2008),0.9014752854812251
7736,90738,"Double, The (2011)",0.8964976495057002
8653,120799,Terminator Genisys (2015),0.8947524063904329
8747,127323,Vice (2015),0.8947524063904329
1194,1591,Spawn (1997),0.8943664955843822
656,849,Escape from L.A. (1996),0.8907162119523264
2248,2985,RoboCop (1987),0.8868396588784158
7562,85414,Source Code (2011),0.881218186637108
5665,27618,"Sound of Thunder, A (2005)",0.8811332297715078
454,519,RoboCop 3 (1993),0.879839250213295
2802,3744,Shaft (2000),0.8771175780729985
3411,4640,Brother (2000),0.8771175780729985
3859,5423,Gangster No. 1 (2000),0.8771175780729985
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8771175780729985
1306,1752,Hard Rain (1998),0.87693488110423
1315,1769,"Replacement Killers, The (1998)",0.87693488110423
1325,1792,U.S. Marshals (1998),0.87693488110423
1693,2278,Ronin (1998),0.87693488110423
5611,27022,Thursday (1998),0.87693488110423
6142,43921,Running Scared (2006),0.8745030917961741
5657,27549,Dead or Alive: Final (2002),0.87423852899182
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.8671567658333466
856,1127,"Abyss, The (1989)",0.8650877983797566
8120,101076,G.I. Joe: Retaliation (2013),0.8599604569792736
1978,2625,Black Mask (Hak hap) (1996),0.8566157661954571
2193,2916,Total Recall (1990),0.8564966281106814
4940,7445,Man on Fire (2004),0.8498258755021836
5327,8860,Cellular (2004),0.8498258755021836
8589,117529,Jurassic World (2015),0.849001918610629
1399,1918,Lethal Weapon 4 (1998),0.8475748960479781
1691,2273,Rush Hour (1998),0.8475748960479781
858,1129,Escape from New York (1981),0.8453668910690755
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8453668910690755
7662,88744,Rise of the Planet of the Apes (2011),0.8421317359736903
3920,5507,xXx (2002),0.8406349298258838
6791,60514,Journey to the Center of the Earth (2008),0.8404354190699671
6825,61210,Mutant Chronicles (2008),0.8404354190699671
6963,65982,Outlander (2008),0.8404354190699671
4891,7325,Starsky & Hutch (2004),0.8375591480142538
5391,8984,Ocean's Twelve (2004),0.8375591480142538
9025,140956,Ready Player One,0.8364492395899492
6470,52722,Spider-Man 3 (2007),0.8333324943728511
4103,5880,Extreme Ops (2002),0.8325993602291426
6716,58826,"Shepherd: Border Patrol, The (2008)",0.8248754092607836
6843,61465,Bangkok Dangerous (2008),0.8248754092607836
6907,64030,Transporter 3 (2008),0.8199374676556723
3323,4498,"Dead Pool, The (1988)",0.8186402349536963
2462,3275,"Boondock Saints, The (2000)",0.8186319117514127
2249,2986,RoboCop 2 (1990),0.8154482247281178
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8150528837617488
6257,47044,Miami Vice (2006),0.8150528837617488
6396,50794,Smokin' Aces (2006),0.8150528837617488
2712,3638,Moonraker (1979),0.8117462807943664
