,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
167,198,Strange Days (1995)
6838,61350,Babylon A.D. (2008)
5379,8968,After the Sunset (2004)
5265,8644,"I, Robot (2004)"
5931,34048,War of the Worlds (2005)
656,849,Escape from L.A. (1996)
5949,34334,Stealth (2005)
7409,80219,Machete (2010)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
2815,3763,F/X (1986)
7324,77561,Iron Man 2 (2010)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5161,8361,"Day After Tomorrow, The (2004)"
858,1129,Escape from New York (1981)
6470,52722,Spider-Man 3 (2007)
3819,5349,Spider-Man (2002)
4940,7445,Man on Fire (2004)
8589,117529,Jurassic World (2015)
7646,88140,Captain America: The First Avenger (2011)
7610,86892,The Man from Nowhere (2010)
7236,73741,Ninja (2009)
6746,59369,Taken (2008)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5665,27618,"Sound of Thunder, A (2005)"
2249,2986,RoboCop 2 (1990)
7736,90738,"Double, The (2011)"
7044,69131,Killshot (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4409,6503,Charlie's Angels: Full Throttle (2003)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8120,101076,G.I. Joe: Retaliation (2013)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
9263,157407,I Am Wrath (2016)
5327,8860,Cellular (2004)
1915,2540,"Corruptor, The (1999)"
3411,4640,Brother (2000)
3859,5423,Gangster No. 1 (2000)
8844,132618,Kite (2014)
5242,8593,Juice (1992)
1693,2278,Ronin (1998)
2943,3947,Get Carter (1971)
8650,120637,Blackhat (2015)
7876,94405,Safe (2012)
6013,37853,Into the Blue (2005)
5982,36519,Transporter 2 (2005)
6627,56156,Hitman (2007)
4242,6185,Dark Blue (2003)
4005,5657,Flashback (1990)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
8083,99910,"Last Stand, The (2013)"
2802,3744,Shaft (2000)
7657,88515,Blitz (2011)
8805,130634,Furious 7 (2015)
6907,64030,Transporter 3 (2008)
2225,2956,Someone to Watch Over Me (1987)
5,6,Heat (1995)
3920,5507,xXx (2002)
2788,3729,Shaft (1971)
7635,87785,Takers (2010)
22,23,Assassins (1995)
5088,8016,"Getaway, The (1972)"
418,480,Jurassic Park (1993)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3403,4629,Next of Kin (1989)
4752,7076,Bullitt (1968)
8450,112171,"Equalizer, The (2014)"
7191,72489,Ninja Assassin (2009)
8306,106785,Homefront (2013)
2062,2741,No Mercy (1986)
142,170,Hackers (1995)
8789,129937,Run All Night (2015)
3873,5445,Minority Report (2002)
3036,4064,Coffy (1973)
8057,99005,Fire with Fire (2012)
3578,4901,Spy Game (2001)
758,996,Last Man Standing (1996)
1044,1356,Star Trek: First Contact (1996)
1103,1432,Metro (1997)
4720,7040,To Live and Die in L.A. (1985)
5021,7802,"Warriors, The (1979)"
6864,62394,Max Payne (2008)
9376,164226,Maximum Ride (2016)
6914,64231,Punisher: War Zone (2008)
9687,189381,SuperFly (2018)
