,movie_id,title,score_recomendacao
5539,26614,"Bourne Identity, The (1988)",0.5416629024965737
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5274022253213794
4639,6934,"Matrix Revolutions, The (2003)",0.48489542314478973
4351,6365,"Matrix Reloaded, The (2003)",0.468357641521711
509,592,Batman (1989),0.455723595262888
6453,52281,Grindhouse (2007),0.45530838510364696
2836,3793,X-Men (2000),0.4385400974668525
7324,77561,Iron Man 2 (2010),0.4310038007508983
126,153,Batman Forever (1995),0.41690893618844005
7214,73017,Sherlock Holmes (2009),0.4015660543642257
138,165,Die Hard: With a Vengeance (1995),0.39568229523121323
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.39500567501968453
0,1,Toy Story (1995),0.39453102901160975
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.38877918754563645
8151,102125,Iron Man 3 (2013),0.3834586305808305
8719,126430,The Pacific (2010),0.38174104582494367
2355,3114,Toy Story 2 (1999),0.3788787130177439
7769,91535,"Bourne Legacy, The (2012)",0.3777174504042484
6209,45499,X-Men: The Last Stand (2006),0.3750407396719614
7646,88140,Captain America: The First Avenger (2011),0.374168819232931
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.37293005872138585
1174,1562,Batman & Robin (1997),0.36683330195228736
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.36355491412452356
7016,68319,X-Men Origins: Wolverine (2009),0.36225040640116657
5931,34048,War of the Worlds (2005),0.3615428514528679
6151,44191,V for Vendetta (2006),0.3614588184959717
8295,106487,The Hunger Games: Catching Fire (2013),0.36121466910609706
5374,8961,"Incredibles, The (2004)",0.3608197946945365
474,541,Blade Runner (1982),0.35865769075741105
46,50,"Usual Suspects, The (1995)",0.3586335145988341
6330,48774,Children of Men (2006),0.3573025970182033
4334,6333,X2: X-Men United (2003),0.3557140279169615
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.35263721737037973
307,349,Clear and Present Danger (1994),0.3514265161182728
546,648,Mission: Impossible (1996),0.35137302920436475
5,6,Heat (1995),0.3507624117882433
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.34737665146082736
5613,27036,Merlin (1998),0.34524649921845013
8159,102445,Star Trek Into Darkness (2013),0.3432368633777265
3873,5445,Minority Report (2002),0.3428141997080538
455,520,Robin Hood: Men in Tights (1993),0.34217980612923427
3819,5349,Spider-Man (2002),0.3404577007673696
990,1291,Indiana Jones and the Last Crusade (1989),0.34045599434930707
939,1240,"Terminator, The (1984)",0.3394051516318566
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3393849191114078
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3389980211757636
3839,5388,Insomnia (2002),0.3389465112046954
8425,111362,X-Men: Days of Future Past (2014),0.3389243850857289
5260,8636,Spider-Man 2 (2004),0.3377316516017276
1053,1370,Die Hard 2 (1990),0.3372231290992172
7979,96610,Looper (2012),0.3367096963873338
7211,72982,Alice (2009),0.3360511768416986
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.33537672378975697
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3333768305297549
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3330352327500118
2418,3213,Batman: Mask of the Phantasm (1993),0.33209438245318845
7693,89745,"Avengers, The (2012)",0.33208293423691193
2250,2987,Who Framed Roger Rabbit? (1988),0.3307743178305358
1181,1573,Face/Off (1997),0.32982794321867015
385,442,Demolition Man (1993),0.3296224505572098
9181,150548,Sherlock: The Abominable Bride (2016),0.3293358501758992
615,780,Independence Day (a.k.a. ID4) (1996),0.3291903382773367
5729,27904,"Scanner Darkly, A (2006)",0.32869424332807873
167,198,Strange Days (1995),0.3285675999886769
1986,2640,Superman (1978),0.3283607065924534
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.3275399494667268
858,1129,Escape from New York (1981),0.32605238381422585
8957,136864,Batman v Superman: Dawn of Justice (2016),0.32518271146073524
1391,1909,"X-Files: Fight the Future, The (1998)",0.32512123517462727
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.32448982799632675
2248,2985,RoboCop (1987),0.3242645009561924
6016,38061,Kiss Kiss Bang Bang (2005),0.3237685202812524
7030,68791,Terminator Salvation (2009),0.32366994196779436
325,367,"Mask, The (1994)",0.32353353381972594
1734,2329,American History X (1998),0.3226297067009162
1398,1917,Armageddon (1998),0.3219596879518404
7010,68157,Inglourious Basterds (2009),0.3205003896313914
8684,122892,Avengers: Age of Ultron (2015),0.3203939038828267
8499,113573,Sin City: A Dame to Kill For (2014),0.31994977886025455
9413,166528,Rogue One: A Star Wars Story (2016),0.31978619826748855
8680,122882,Mad Max: Fury Road (2015),0.3194364695777202
145,173,Judge Dredd (1995),0.3186035843892602
