,movie_id,title,score_recomendacao
7646,88140,Captain America: The First Avenger (2011),0.680399449979874
5613,27036,Merlin (1998),0.6481955086689323
4639,6934,"Matrix Revolutions, The (2003)",0.6404633812707818
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6367078252201406
8719,126430,The Pacific (2010),0.6306754244586632
858,1129,Escape from New York (1981),0.623735601451263
422,485,Last Action Hero (1993),0.6126855654891941
1059,1376,Star Trek IV: The Voyage Home (1986),0.6108034082640978
2250,2987,Who Framed Roger Rabbit? (1988),0.6023344671278301
615,780,Independence Day (a.k.a. ID4) (1996),0.6016008024867567
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5998003005753312
137,164,Devil in a Blue Dress (1995),0.5976693377415516
1545,2081,"Little Mermaid, The (1989)",0.5976272283839709
1054,1371,Star Trek: The Motion Picture (1979),0.5966143566362913
5586,26849,"Stand, The (1994)",0.5895627524837325
6411,51024,The Odyssey (1997),0.587575637464987
6626,56152,Enchanted (2007),0.5875699992628514
2254,2991,Live and Let Die (1973),0.5870287549527331
5593,26887,"Langoliers, The (1995)",0.5829669195430219
0,1,Toy Story (1995),0.5803867045929104
780,1022,Cinderella (1950),0.5787223411734687
5539,26614,"Bourne Identity, The (1988)",0.5768951314676655
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.5709822725580779
5931,34048,War of the Worlds (2005),0.5696313593336582
551,661,James and the Giant Peach (1996),0.5693236902721325
5,6,Heat (1995),0.5690201593614901
167,198,Strange Days (1995),0.5665214030363256
961,1262,"Great Escape, The (1963)",0.5640201757265567
138,165,Die Hard: With a Vengeance (1995),0.5637584833578739
3127,4207,Navy Seals (1990),0.5634322570477537
5569,26761,Prime Suspect 2 (1992),0.5626195010745599
8303,106696,Frozen (2013),0.5607180450159319
2219,2948,From Russia with Love (1963),0.5604494610217046
4965,7569,You Only Live Twice (1967),0.5602245432109882
4351,6365,"Matrix Reloaded, The (2003)",0.5561610524531513
6453,52281,Grindhouse (2007),0.5554059855111423
2174,2890,Three Kings (1999),0.5541861262938238
385,442,Demolition Man (1993),0.55410021643453
6330,48774,Children of Men (2006),0.5531039316175748
1794,2393,Star Trek: Insurrection (1998),0.5486175466147593
412,474,In the Line of Fire (1993),0.5470971472207677
2141,2851,Saturn 3 (1980),0.5470606105751492
656,849,Escape from L.A. (1996),0.5460214619687283
4582,6808,Where Eagles Dare (1968),0.5439745228176304
2327,3082,"World Is Not Enough, The (1999)",0.5434852645268589
576,707,Mulholland Falls (1996),0.5430387299663774
7620,87232,X-Men: First Class (2011),0.541632160606442
486,555,True Romance (1993),0.5409900803490862
253,292,Outbreak (1995),0.540687170014992
474,541,Blade Runner (1982),0.5406363315378586
990,1291,Indiana Jones and the Last Crusade (1989),0.538960337126803
4132,5944,Star Trek: Nemesis (2002),0.5372758560400392
1199,1597,Conspiracy Theory (1997),0.5368936416621054
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5362078971515194
1158,1527,"Fifth Element, The (1997)",0.5356086507493338
257,296,Pulp Fiction (1994),0.534297613665914
1398,1917,Armageddon (1998),0.5329203878570941
8079,99764,It's Such a Beautiful Day (2012),0.5313526735085168
2077,2761,"Iron Giant, The (1999)",0.530315122886923
2808,3753,"Patriot, The (2000)",0.5295047809738924
902,1200,Aliens (1986),0.5284934199178445
5570,26764,Captain America (1990),0.5275646698813414
8159,102445,Star Trek Into Darkness (2013),0.527200210495194
1181,1573,Face/Off (1997),0.5270872328712414
1053,1370,Die Hard 2 (1990),0.5268380780243549
6016,38061,Kiss Kiss Bang Bang (2005),0.5254501854933894
1826,2427,"Thin Red Line, The (1998)",0.5254333945081744
472,539,Sleepless in Seattle (1993),0.5238175312415427
2708,3633,On Her Majesty's Secret Service (1969),0.5233664551672075
6630,56174,I Am Legend (2007),0.5212794540017603
925,1224,Henry V (1989),0.5207518864323608
2220,2949,Dr. No (1962),0.5205219635606111
7030,68791,Terminator Salvation (2009),0.5194272118018961
3194,4306,Shrek (2001),0.5189062284439416
520,608,Fargo (1996),0.5187733160803185
2836,3793,X-Men (2000),0.5175609602617914
9475,170705,Band of Brothers (2001),0.5175488395202338
5964,34536,The Great Raid (2005),0.5173111145558846
3531,4826,"Big Red One, The (1980)",0.517272327683979
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.517047617786643
2008,2672,"Thirteenth Floor, The (1999)",0.5163050963099498
1084,1408,"Last of the Mohicans, The (1992)",0.514941824329839
534,631,All Dogs Go to Heaven 2 (1996),0.5148776451488126
2393,3175,Galaxy Quest (1999),0.5146159687097756
792,1035,"Sound of Music, The (1965)",0.514234026455042
8301,106642,"Day of the Doctor, The (2013)",0.5133901476854612
2700,3623,Mission: Impossible II (2000),0.5129691888882049
4425,6537,Terminator 3: Rise of the Machines (2003),0.5117506505349947
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.5108574141067082
1477,2002,Lethal Weapon 3 (1992),0.5085126236856161
4795,7143,"Last Samurai, The (2003)",0.5077280059735548
690,908,North by Northwest (1959),0.5075724035065485
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5048722528342977
7010,68157,Inglourious Basterds (2009),0.5037337672424389
3873,5445,Minority Report (2002),0.5026469159356637
2818,3766,Missing in Action (1984),0.5018510484653456
7969,96471,Prime Suspect 3 (1993),0.5009833438288255
1399,1918,Lethal Weapon 4 (1998),0.5008530530674828
1295,1729,Jackie Brown (1997),0.5007963144024218
1476,2001,Lethal Weapon 2 (1989),0.5005324172341817
